quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,9358.3603515625,,,,
2010Q1,8131.223930746822,,,,
2010Q2,7096.892609627016,,,,
2010Q3,5402.229644775391,,,,
2010Q4,3329.665159254808,,,,
2011Q1,3526.239081021013,,,,
2011Q2,2998.53173828125,,,,
2011Q3,2200.0206720525566,,,,
2011Q4,1665.4828955078126,,,,
2012Q1,1568.1620799097523,,,,
2012Q2,4189.615376134073,,,,
2012Q3,4149.02978108724,,,,
2012Q4,3008.296142578125,,,,
2013Q1,2922.6175261466733,,,,
2013Q2,2416.8915337456597,,,,
2013Q3,2594.978271484375,,,,
2013Q4,2419.2273027973793,,,,
2014Q1,3431.421989889706,,,,
2014Q2,4831.15240378458,,,,
2014Q3,7799.245445251465,,,,
2014Q4,14076.23058500744,,,,
2015Q1,12547.961317274305,,,,
2015Q2,7765.513833322832,,,,
2015Q3,5439.151463708212,,,,
2015Q4,4876.662156689074,,0.21050832907791703,,27.568624342278223
2016Q1,4306.694812112603,,,,
2016Q2,5125.257921875,,0.34630564628512606,,27.714327225217573
2016Q3,4440.785669326782,,0.33487628857272955,,27.66419476508079
2016Q4,3932.372522354126,,0.3694339769458787,,27.719854072833645
2017Q1,4132.0263794971115,,0.9168920345243955,,28.065211190060303
2017Q2,4558.399114793347,,0.777228394758819,,28.07864182490858
2017Q3,5260.812615342027,,0.777134768791837,,28.083286237741213
2017Q4,6244.8708782196045,,0.4313467302186708,,27.911205667078843
2018Q1,5519.423613677153,,0.4495054877979246,,27.989566900752624
2018Q2,3088.124330582157,,0.3707601546157154,,27.929676866721923
2018Q3,3261.2654559795674,,0.25269289903324044,,27.944651999427805
2018Q4,4365.143909454346,,0.38572678637003877,,28.056474918988553
2019Q1,4146.0397349575105,,0.4976912524533845,,28.339165050917945
2019Q2,3988.6903055481994,,0.37996799395465775,,28.26473352901454
2019Q3,3498.0917116195437,,0.34170143479506715,,28.265606386443647
2019Q4,3159.718086242676,,0.24322646458194205,,28.199874652743798
2020Q1,2929.9306111653646,,0.21016582968505848,,28.155469688519645
2020Q2,3017.587666173135,,0.21071422433561948,,28.205375672619393
2020Q3,5634.246379206731,,0.19504330057268884,,28.289403617252955
2020Q4,9685.741707094254,,0.2091050203325131,,28.380011392065402
2021Q1,18199.43561789773,,0.23507411747704124,,28.56864406546318
2021Q2,17537.309538810485,,0.3423692629097174,,28.70278931448745
2021Q3,13936.081298828125,,0.2894261041784019,,28.728204046884795
2021Q4,18898.42450420673,,0.2573082557902672,,29.18485865285626
2022Q1,17748.0615234375,,0.40493151362766716,,29.364714160964706
2022Q2,9323.811184790826,,0.03904940620121957,,29.7743240425097
2022Q3,8371.876519097223,,0.03421121453375961,,29.73979901399418
2022Q4,5368.338908503606,,0.03624484786401023,,29.7288021574574
2023Q1,5194.79243081303,,0.003905053831590685,,29.698422837730167
2023Q2,7368.571714339718,,0.01342487347981986,,29.7772293429808
2023Q3,13488.756649925595,,0.01602514818337997,,29.803122293732358
2023Q4,13142.948722956731,,0.02914261880797751,,29.837845228823085
2024Q1,15304.166650390625,,0.1434110617159108,,29.961310602462703
2024Q2,14970.628457991803,,0.16372401935955003,,29.992593157831593
2024Q3,12158.465603298611,,0.14343545453587875,,30.533421995701868
2024Q4,10624.032258064517,,0.2219783118025765,,30.606873354468313
