quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,1.5565392577115635,,27.893114968079463
2010Q2,,,1.5565392577115635,,27.893114968079463
2010Q3,,841.0,1.5565392577115635,,27.893114968079463
2010Q4,,644.0,1.5565392577115635,,27.893114968079463
2011Q1,,647.0,1.6804035052753552,,28.011721451188503
2011Q2,6768.48779296875,,1.6804035052753552,,28.011721451188503
2011Q3,4858.828842163086,528.0,1.6804035052753552,9.202327352581602,28.011721451188503
2011Q4,3939.174680739183,-451.0,1.6804035052753552,-8.73431193068555,28.011721451188503
2012Q1,3804.135874602754,146.0,1.7277688085893756,26.055725168512012,28.015162783591553
2012Q2,5184.955288357205,,1.7277688085893756,,28.015162783591553
2012Q3,4152.924131393433,259.0,1.7277688085893756,16.03445610576615,28.015162783591553
2012Q4,3761.683539496528,128.0,1.7277688085893756,29.388152652316624,28.015162783591553
2013Q1,3749.6183569130776,227.0,2.1958273016141012,16.518142541467302,28.243833146086335
2013Q2,3619.60602734375,,2.1958273016141012,,28.243833146086335
2013Q3,3629.7607857164485,107.0,2.1958273016141012,33.92299799734999,28.243833146086335
2013Q4,3838.6199582122094,297.0,2.1958273016141012,12.924646323946833,28.243833146086335
2014Q1,5285.169576353946,247.0,2.106661813670019,21.39744767754634,28.299184967435274
2014Q2,6731.0654454385085,,2.106661813670019,,28.299184967435274
2014Q3,7590.484573364258,622.0,2.106661813670019,12.203351404122602,28.299184967435274
2014Q4,7866.856047874273,234.0,2.106661813670019,33.619042939633644,28.299184967435274
2015Q1,7105.4859308792375,,,,
2015Q2,5663.618307790449,539.0,1.8508958686913166,10.507640645251296,28.791783668987136
2015Q3,5700.822576005329,,,,
2015Q4,6150.2948802386145,,,,
2016Q1,6188.811067439307,158.0,1.94818888223981,39.16969030024878,28.924290144007745
2016Q2,5502.44635687934,411.0,1.2069388690547567,13.387947340339027,29.177654081194795
2016Q3,4066.7797527313232,96.0,1.1662372043198486,42.362289090951286,29.16764016801702
2016Q4,3464.0475788116455,77.0,1.33160868176709,44.98763089365774,29.24879452144071
2017Q1,3253.2163635253905,134.0,1.4307986394803662,24.27773405615963,29.296907904290688
2017Q2,4293.5917578125,278.0,1.4113588786769327,15.444574668390288,29.312216289414557
2017Q3,4800.686310054749,805.0,1.3086924259203565,5.963585478328881,29.332727670000086
2017Q4,7867.298906326294,705.0,1.5411397861404166,11.159289228831623,29.36679146907814
2018Q1,10047.391597424523,912.0,1.456655975297986,11.016876751561977,29.40024250192257
2018Q2,10383.897817460318,810.0,1.3724311462988057,12.819626935136196,29.42583215553436
2018Q3,9283.72314453125,782.0,1.3429033351217639,11.871768727022058,29.468818940482745
2018Q4,9190.54284187377,916.0,1.4866422287528136,10.033343713835993,29.519297226452586
2019Q1,6978.133256022135,779.0,1.3280163201249648,8.957809057794782,29.51325496779077
2019Q2,6752.820095923639,327.0,1.385901291957269,20.650825981417857,29.56142481135506
2019Q3,5641.2441822613855,294.0,1.50193490606812,19.187905381841446,29.63089603208789
2019Q4,5188.287318638393,156.0,1.5960963955113048,33.2582520425538,29.646331148533363
2020Q1,3971.284155673668,58.0,1.560510473696021,68.4704164771322,29.637240040546153
2020Q2,3754.346666015625,103.0,1.5768257363920435,36.44996763121966,29.651264117272405
2020Q3,3873.5788157854895,125.0,1.4543208895324988,30.988630526283917,29.61830135834072
2020Q4,5394.418610328852,135.0,1.5678776183059864,39.95865637280631,29.67565464734279
2021Q1,6172.263883463542,83.0,1.4926036892266987,74.36462510197039,29.6495382043033
2021Q2,6127.355355759298,104.0,1.4581085698210443,58.91687842076248,29.644404095996016
2021Q3,5888.997398376465,41.0,1.4062087189775476,143.63408288723085,29.6263105433887
2021Q4,12193.255825308866,371.0,1.4037167068693326,32.86591866660072,29.653090274600373
2022Q1,14357.105263157895,872.0,1.3664117325452911,16.464570255915017,29.700339755606116
2022Q2,20230.510757938508,984.0,1.2733305262605474,20.559462152376533,29.725974015252053
2022Q3,16496.693111359127,418.0,1.5160764960382198,39.46577299368212,29.758903558996003
2022Q4,9088.589670973557,94.0,1.4124622976926804,96.68712415929316,29.724339073082344
2023Q1,9995.056508209746,64.0,1.4233964169456086,156.17275794077727,29.735228385333585
2023Q2,10098.790243825604,97.0,1.4451584027374687,104.11123962706809,29.7506274401086
2023Q3,11609.126937624007,85.0,1.44748059085497,136.57796397204714,29.758428412228724
2023Q4,9846.025638521634,72.0,1.4088680354111265,136.75035609057826,29.744476919989086
2024Q1,10020.833333333334,60.0,1.3883976556726316,167.01388888888889,29.7365670289966
2024Q2,9837.43165663422,67.0,1.3985008698063701,146.8273381587197,29.745546596410502
2024Q3,9501.243381076389,60.0,1.4090159193976375,158.35405635127316,29.755463129413496
2024Q4,8531.290322580646,57.0,1.6855522387763757,149.67176004527448,29.86943539094801
