quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,,,,
2018Q2,,,,,
2018Q3,8450.880538137335,,1.0679971826446544,,26.328156747917177
2018Q4,10579.821487426758,296.0,1.0245893890698572,35.742640160225534,26.329185819635587
2019Q1,11153.08562301377,309.0,1.0288545392241888,36.094128229818025,26.353649833154595
2019Q2,12059.572169569672,332.0,1.7977162581174568,36.324012558944794,26.560640475449695
2019Q3,9945.374744591347,371.0,0.8933749455925697,26.8069400123756,26.69473246915068
2019Q4,9860.319456129808,360.0,0.8623880433431097,27.389776267027244,26.69779796730883
2020Q1,10527.48095703125,223.0,0.8786470169178793,47.2084347848935,26.726208408740362
2020Q2,10235.953424269153,,1.029759261873022,,26.761269028662017
2020Q3,9069.405138221155,355.0,1.136546486702461,25.547620107665225,26.840333883165336
2020Q4,10145.609029447116,364.0,1.170241075371065,27.87255227870087,26.936597321233425
2021Q1,12377.155560661764,387.0,1.0455444075502938,31.982314110237116,26.914103276389262
2021Q2,10946.0843781502,,1.024367402638932,,26.965869191252043
2021Q3,9751.702690124512,332.0,1.031008526699849,29.372598464230457,26.99953659433589
2021Q4,12418.51006610577,541.0,0.862657703521434,22.954732100010663,27.299338072543083
2022Q1,10974.416462526484,288.0,0.782212101074228,38.10561271710585,27.328051284396814
2022Q2,9367.061090284778,,0.8827743526622139,,27.396905961187034
2022Q3,8392.836627294148,,0.9098867168687417,,27.42999332563118
2022Q4,7889.555949519231,280.0,1.244150427775687,28.176985533997254,27.616048798227773
2023Q1,7979.469991393008,,0.8311444260729064,,27.94683944858006
2023Q2,10031.955141129032,,1.3574534839742316,,28.203365635861058
2023Q3,10514.196382068452,,1.523439616827061,,28.28105993022111
2023Q4,9828.096799879808,,1.7162826263274524,,28.362468489161518
2024Q1,10196.269205729166,82.0,1.705272654358246,124.3447464113313,28.427694650767513
2024Q2,9415.573770491803,,1.497396861566816,,28.57017178464118
2024Q3,9547.301587301587,,1.7059310495240312,,28.653409366844283
2024Q4,8895.967741935483,,1.7958652222346652,,28.6908209646843
