quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,17.233928544180735,,,,
2010Q2,15.873809511699374,,,,
2010Q3,16.98046875,,,,
2010Q4,33.972812473773956,,,,
2011Q1,49.38919356561476,,,,
2011Q2,44.622698405432324,,,,
2011Q3,58.74828124046326,,,,
2011Q4,51.32936507936508,,,,
2012Q1,41.104838709677416,,,,
2012Q2,2783.3587549603176,,,,
2012Q3,19220.181020585318,,,,
2012Q4,16071.699974798386,,,,
2013Q1,16769.519954427084,,,,
2013Q2,15176.635955810547,,,,
2013Q3,14717.518798828125,,,,
2013Q4,16971.874969482422,,,,
2014Q1,23223.90343237705,,,,
2014Q2,23076.90138268849,,,,
2014Q3,24656.24542236328,,,,
2014Q4,22736.46240234375,,,,
2015Q1,19660.11302510246,,,,
2015Q2,19968.250868055555,,,,
2015Q3,24702.085876464844,,,,
2015Q4,31357.28759765625,,,,
2016Q1,35995.08196721312,,,,
2016Q2,45473.4375,,,,
2016Q3,44884.375,,,,
2016Q4,41100.0,,,,
2017Q1,39245.16129032258,,,,
2017Q2,46769.84126984127,,,,
2017Q3,46449.206349206346,,,,
2017Q4,38266.666666666664,,,,
2018Q1,39593.44262295082,,,,
2018Q2,40053.90625,,,,
2018Q3,38281.74603174603,,,,
2018Q4,37530.15873015873,,,,
2019Q1,36134.42622950819,,,,
2019Q2,36394.444444444445,,,,
2019Q3,32798.4375,,,,
2019Q4,41781.96721311475,,,,
2020Q1,35914.51612903226,,,,
2020Q2,29631.74603174603,,,,
2020Q3,27482.03125,,,,
2020Q4,27094.53125,,,,
2021Q1,30435.245901639344,,,,
2021Q2,29197.457627118645,,,,
2021Q3,31092.1875,,,,
2021Q4,35587.5,,,,
2022Q1,32422.222222222223,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
