quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,,1.9351615829080913,,29.510501478686706
2018Q2,,,1.9506444201208193,,29.53339648407714
2018Q3,13413.565808354591,,1.871642976934365,,29.509987570453543
2018Q4,14966.23125295928,,1.8915484502402722,,29.632275295221426
2019Q1,16189.28254699707,75.0,1.9166996982435223,215.8571006266276,29.653998401003896
2019Q2,17224.90225360577,,1.8385990841021465,,29.647905423900376
2019Q3,17389.8095703125,,1.7338451826090906,,29.635786221425196
2019Q4,17364.69072420635,,1.2830039133220086,,29.551965603777774
2020Q1,18015.764892578125,158.0,1.2169229602788612,114.02382843403876,29.533842494063126
2020Q2,20462.992608173077,,1.1299785065929955,,29.495608260479624
2020Q3,20662.828568892044,,1.0770008720375346,,29.48530049148073
2020Q4,24125.16483191288,,1.0346811261931779,,29.62647158037596
2021Q1,31236.412841796875,203.0,1.0435426184727215,153.87395488569888,29.651017267993364
2021Q2,31047.491556490386,,1.4677038650702492,,29.85243623654393
2021Q3,30645.125118371212,,1.6740068337765852,,29.94490725527289
2021Q4,34166.153846153844,,1.7131199498441314,,29.89086294214282
2022Q1,32100.76923076923,64.0,1.9014313046110254,501.5745192307692,29.96216097598296
2022Q2,27075.384615384617,,1.8445736606285186,,29.94208409356178
2022Q3,26231.53846153846,,1.830021401971489,,29.961774948182743
2022Q4,16302.307692307691,,1.5439506621530985,,29.860302771032327
2023Q1,4585.076923076923,-92.0,1.716430874900919,-49.837792642140464,29.863215553032923
2023Q2,4242.0,,1.5163860937862823,,29.810608317088285
2023Q3,5368.307692307692,,1.4361863853945995,,29.77940848284898
2023Q4,5460.0,,1.3126959357163543,,29.747067352702658
2024Q1,5763.846153846154,55.0,1.417636550354919,104.7972027972028,29.795677595787414
2024Q2,6572.857142857143,,1.3353810945247677,,29.766430221492215
2024Q3,5493.59375,,1.2302284636516474,,29.72348776859758
2024Q4,4812.03125,,1.119191136320592,,29.673083587305054
