quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,12.421541907570578,,,,
2008Q2,12.408252209424973,,,,
2008Q3,12.518677160143852,,,,
2008Q4,12.398830875754356,,,,
2009Q1,12.970728811670522,,,,
2009Q2,13.12137129950145,,,,
2009Q3,13.363575994968414,,,,
2009Q4,13.516067549586296,,,,
2010Q1,13.696534782159524,,,,
2010Q2,13.713733521718828,,,,
2010Q3,14.000455647706985,,,,
2010Q4,13.938990592956543,,,,
2011Q1,13.72514723193261,,,,
2011Q2,14.074609741332038,,,,
2011Q3,14.344110935926437,,,,
2011Q4,14.37835637349931,,,,
2012Q1,14.613524144695651,,,,
2012Q2,14.662207119048588,,,,
2012Q3,14.75853094978938,,,,
2012Q4,14.802280564461984,,,,
2013Q1,14.825752464930217,,,,
2013Q2,14.816643923521042,,,,
2013Q3,14.633420333266258,,,,
2013Q4,14.745833158493042,,,,
2014Q1,14.894272616652191,,,,
2014Q2,14.916391811673604,,,,
2014Q3,14.993872553110123,,,,
2014Q4,15.023380279541016,,0.9229675410683731,,27.347089795649897
2015Q1,15.056835721750728,,,,
2015Q2,14.94401336851574,726.0,0.9516375072756004,0.02058404045250102,27.28232896822845
2015Q3,15.023482710123062,,,,
2015Q4,15.106647402048111,,,,
2016Q1,15.223498453859422,613.0,0.5548304489130118,0.024834418358661375,27.206551614830232
2016Q2,15.310264229774475,781.0,0.6745373221490693,0.019603411305729162,27.18815336788991
2016Q3,15.41935034096241,1038.0,0.5486250887257451,0.014854865453721012,27.187676651157073
2016Q4,15.158633080739824,1064.0,0.4462342964002795,0.014246835602199082,27.193063964134886
2017Q1,15.216715674246512,297.0,0.429637707178585,0.051234732909920915,27.199740592879515
2017Q2,15.353254938882495,1120.0,0.9094868532240502,0.013708263338287943,27.342022684588446
2017Q3,15.466771882677834,1243.0,0.7845574783954847,0.012443098859756906,27.364756438640477
2017Q4,15.38750798361642,1599.0,0.5895971844232252,0.009623206994131595,27.35443189969622
2018Q1,15.282956717444248,973.0,0.773393633770586,0.015707046986068087,27.43065961423252
2018Q2,15.270884618163109,1539.0,0.8376021030014271,0.009922602091074146,27.41394736513122
2018Q3,15.399525233677455,1408.0,0.729734297956424,0.010937162808009555,27.445082955323194
2018Q4,15.383187854100788,770.0,0.8921256002401141,0.019978166044286736,27.455256059741775
2019Q1,15.673287266590556,1390.0,0.930018094666003,0.011275746234957234,27.399197382242413
2019Q2,15.86306387280661,2142.0,0.6962317812648237,0.00740572543081541,27.414649641398455
2019Q3,16.0964677631855,1793.0,0.5244564144950178,0.008977394179133017,27.414670920326444
2019Q4,16.15386325120926,1612.0,0.6895277909859869,0.01002100697965835,27.40471605172369
2020Q1,16.147399087106027,640.0,0.6514192225615723,0.025230311073603167,27.35613200433051
2020Q2,16.287868969024174,1370.0,0.7771415854123536,0.011888955451842462,27.51464964901907
2020Q3,16.61559221148491,1661.0,0.5686354431592937,0.010003366773922282,27.48425173884281
2020Q4,16.69205069541931,1649.0,0.6236016518306653,0.010122529227058407,27.412951774521304
2021Q1,16.764188922819542,953.0,0.5146466333958876,0.017590964242203088,27.39517541543606
2021Q2,16.792508443196613,1649.0,0.7189203802296383,0.010183449632017352,27.57503820478286
2021Q3,16.840570986270905,671.0,0.5942019515515409,0.02509772129101476,27.53547751203034
2021Q4,16.764773160219193,2043.0,0.6926715700183499,0.008205958472941357,27.566908002378735
2022Q1,16.42368778105705,1222.0,0.6255217325758285,0.01344000636747713,27.538336621523325
2022Q2,15.944786840869535,2431.0,0.676172188800246,0.00655894152236509,27.6510272659067
2022Q3,16.022101312875748,1506.0,0.7632978028636115,0.010638845493277389,27.651716679530573
2022Q4,15.85155895778111,1031.0,0.6128391304699805,0.015374935943531629,27.60928265973074
2023Q1,16.087894485842796,1222.0,0.4772476986460597,0.013165216436859898,27.49692231486687
2023Q2,16.10677109995196,1888.0,0.576657869101296,0.008531128760567776,27.61367972919655
2023Q3,16.111751314193484,1375.0,0.6720841798264102,0.011717637319413443,27.617059070394706
2023Q4,16.271258535839262,1399.0,0.6988697888407406,0.01163063512211527,27.647452114401244
2024Q1,16.531425569878248,791.0,0.5024547773176101,0.020899400214763903,27.563293340284215
2024Q2,16.544962262350417,,,,
2024Q3,16.84178140759468,1734.0,0.7820225894108205,0.009712676705648605,27.706060374984975
2024Q4,16.957931518554688,1431.0,0.7347427147915955,0.011850406372155616,27.670031894558658
