quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,4678.0,1.9473968228597465,,27.813005518712476
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,4653.0,1.3124215251976779,,28.017887451195648
2010Q2,,,1.3124215251976779,,28.017887451195648
2010Q3,,3318.0,1.3124215251976779,,28.017887451195648
2010Q4,,,1.3124215251976779,,28.017887451195648
2011Q1,,534.0,1.244830616623618,,28.120959794017907
2011Q2,,,1.244830616623618,,28.120959794017907
2011Q3,35.118412903376985,,1.244830616623618,,28.120959794017907
2011Q4,34.982123541453525,,1.244830616623618,,28.120959794017907
2012Q1,35.98863595531833,,1.7090825039998192,,28.23360460723481
2012Q2,35.11891610281808,,1.7090825039998192,,28.23360460723481
2012Q3,35.5285766238258,,1.7090825039998192,,28.23360460723481
2012Q4,35.82058352808799,,1.7090825039998192,,28.23360460723481
2013Q1,36.65505084991455,,1.971734552358116,,28.47594411703963
2013Q2,36.78829914331436,,1.971734552358116,,28.47594411703963
2013Q3,36.90838772058487,,1.971734552358116,,28.47594411703963
2013Q4,37.60850673913956,,1.971734552358116,,28.47594411703963
2014Q1,37.49692135169858,,1.4486663719103392,,28.461215305539493
2014Q2,38.010736737932476,,1.4486663719103392,,28.461215305539493
2014Q3,38.37441402673721,,1.4486663719103392,,28.461215305539493
2014Q4,38.121616780757904,,1.4486663719103392,,28.461215305539493
2015Q1,38.75806639624424,,,,
2015Q2,39.307173713805184,,1.1885782550848505,,28.585857819765877
2015Q3,38.525128066539764,,,,
2015Q4,38.341661632061005,,,,
2016Q1,37.313209721299465,,1.3046272922518756,,28.73417927121753
2016Q2,37.95346403121948,,2.5032313177718377,,29.353692241024785
2016Q3,38.520874083042145,,2.777301839650645,,29.400780664353018
2016Q4,38.729890914190385,,2.8379071327441836,,29.505613671542466
2017Q1,39.44355306317729,,3.1164685260194256,,29.661911067083572
2017Q2,39.96309564984034,,3.443528434614784,,29.682765459518635
2017Q3,40.27881573873853,,3.103385573462095,,29.651482492206824
2017Q4,40.92249697730655,,3.0347211145695048,,29.762416069368882
2018Q1,41.291031008861104,,3.3331554036784996,,29.816376275494193
2018Q2,41.23372519016266,,3.4241060365179252,,29.893221038733614
2018Q3,41.274415636819505,,3.3851308632222845,,29.968122399899666
2018Q4,40.09209914434524,,3.151129147742828,,30.019941551905003
2019Q1,40.67707949779073,,3.228263854322201,,30.154642725167697
2019Q2,41.368553767128596,,3.4032745860843283,,30.227538353638025
2019Q3,41.5290424823761,,3.050221414578843,,30.200176320886655
2019Q4,42.3637455701828,,3.2058672843487823,,30.226029737770972
2020Q1,41.89271446966356,,3.151699350840451,,30.28653526645121
2020Q2,41.103753044491725,,2.6110484613718823,,30.223387811070353
2020Q3,42.66636395454407,,2.4780966786357435,,30.24274534364186
2020Q4,44.39107525348663,,2.361963489544863,,30.2701487953607
2021Q1,47.78846865794698,,2.2275396363235482,,30.273882156222037
2021Q2,48.08676014249287,,2.4223327557049164,,30.32390507257738
2021Q3,47.66280817985535,,2.1818472821168093,,30.356662382687208
2021Q4,47.80300050973892,,1.9687208103786196,,30.402021972692555
2022Q1,46.08671859002882,,1.80228134716002,,30.40272366392752
2022Q2,44.04180465206023,,1.596092913284471,,30.387378277925304
2022Q3,43.21790385246277,,1.4548061492403768,,30.395443729824155
2022Q4,42.995440104651074,,1.2815445430112258,,30.363753084048366
2023Q1,44.77179275020476,,1.1359003503851788,,30.322178740369967
2023Q2,44.859202169602916,,1.0635365864802184,,30.296648792800273
2023Q3,45.400669521755646,,1.069102553183499,,30.307153878587407
2023Q4,45.36952263968332,,0.9969127748374835,,30.312508726492283
2024Q1,46.75063761726754,,0.9030574669254327,,30.288464273063376
2024Q2,47.53131575811477,,0.8857771973957042,,30.273777948244188
2024Q3,48.34751659631729,,0.8474158696391989,,30.267114839928176
2024Q4,49.23603039696103,,0.8137209571103755,,30.26547365767079
