quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,0.5998261778966602,,31.44092679918819
2012Q2,38200.0,,0.5998261778966602,,31.44092679918819
2012Q3,39484.12698412698,1310.0,0.5998261778966602,30.140554949715252,31.44092679918819
2012Q4,38988.709677419356,1319.0,0.5998261778966602,29.559294675829687,31.44092679918819
2013Q1,45331.666666666664,2263.0,0.4600274200019139,20.03166887612314,31.550594254802917
2013Q2,56914.0625,1533.0,0.4600274200019139,37.12593770384866,31.550594254802917
2013Q3,65234.375,1575.0,0.4600274200019139,41.41865079365079,31.550594254802917
2013Q4,64882.8125,1156.0,0.4600274200019139,56.12700043252595,31.550594254802917
2014Q1,79073.77049180328,1668.0,0.4477884846158764,47.406337225301726,31.616134855621294
2014Q2,96714.28571428571,1706.0,0.4477884846158764,56.690671579299945,31.616134855621294
2014Q3,114921.875,3351.0,0.4477884846158764,34.29480005968367,31.616134855621294
2014Q4,94085.9375,2212.0,0.4477884846158764,42.5343297920434,31.616134855621294
2015Q1,76409.83606557376,,,,
2015Q2,63492.06349206349,1325.0,0.2759522603775067,47.91853848457622,31.6011654544763
2015Q3,53242.1875,,,,
2015Q4,43218.75,,,,
2016Q1,40418.03278688525,671.0,0.36908180503683286,60.23551831130439,31.72050032412723
2016Q2,53871.875,843.0,0.44255403651413006,63.90495255041518,31.717871768290326
2016Q3,63785.9375,482.0,0.3768116727873693,132.33596991701245,31.693304224425734
2016Q4,66890.47619047618,1587.0,0.3925781412055995,42.149008311579195,31.67226850190371
2017Q1,58246.77419354839,1116.0,0.43614161670623014,52.19244999421898,31.74210845028884
2017Q2,55801.5873015873,901.0,0.4596316451010321,61.93294928034106,31.730968547213134
2017Q3,63650.793650793654,944.0,0.46429955949949236,67.42668818940005,31.734978765125092
2017Q4,78563.49206349206,1899.0,0.4315725187711045,41.370980549495556,31.75471400274184
2018Q1,112006.55737704918,1274.0,0.4450039375685328,87.91723498983451,31.82294170593192
2018Q2,109067.1875,1600.0,0.511397142432782,68.1669921875,31.85057727846549
2018Q3,96296.8253968254,1654.0,0.37831246975605964,58.22057158211935,31.741893255627456
2018Q4,101023.80952380953,1684.0,0.3184348814255777,59.99038570297478,31.767450321926027
2019Q1,94380.32786885246,1489.0,0.3501388964001672,63.385042222197754,31.758307933094677
2019Q2,106295.23809523809,1531.0,0.40578781944541464,69.42863363503467,31.808471148268687
2019Q3,103590.625,1474.0,0.3237189401446173,70.27857869742198,31.76710796122191
2019Q4,101454.09836065574,1555.0,0.2529935281606674,65.24379315797798,31.762249091789833
2020Q1,80369.35483870968,1217.0,0.25959786969531184,66.03891112465874,31.812347886400495
2020Q2,69917.46031746031,752.0,0.2583560562625148,92.97534616683552,31.838866727110965
2020Q3,71553.125,1038.0,0.2910452594897053,68.9336464354528,31.753374732915358
2020Q4,78407.8125,837.0,0.2769080783798041,93.6771953405018,31.775577939639298
2021Q1,87529.5081967213,1058.0,0.3305712936099607,82.73110415569121,31.859697182636765
2021Q2,86518.64406779662,1058.0,0.5639244489122853,81.77565601871136,31.94619237718884
2021Q3,90850.0,1242.0,0.4587299488867523,73.14814814814815,31.924465746201403
2021Q4,107448.4375,,,,
2022Q1,111083.33333333333,1789.0,0.5288312478931121,62.09241662008571,32.07567220323163
2022Q2,,2618.0,0.46172545964668965,,32.11446956030532
2022Q3,,1562.0,0.46904694000735664,,32.07630259512911
2022Q4,,1678.0,0.35045723580178456,,32.04752624245867
2023Q1,,1749.0,0.3029115489375409,,32.06336512633139
2023Q2,,1602.0,0.3083131553125156,,32.11116186755921
2023Q3,,1218.0,0.3505150950619681,,32.0694104894523
2023Q4,,1165.0,0.34389447987863697,,32.105563749982174
2024Q1,,1093.0,,,32.15037125842086
2024Q2,,,,,
2024Q3,,1053.0,0.5397324455479311,,32.151238850653876
2024Q4,,852.0,0.3300672524489045,,32.036441526209366
