quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,27055.0,1.7338874404864273,,26.701383019619563
2007Q1,,,1.2446842673870167,,27.21607079418251
2007Q2,,1597.0,1.2446842673870167,,27.21607079418251
2007Q3,,,1.2446842673870167,,27.21607079418251
2007Q4,,1762736.0,1.2446842673870167,,27.21607079418251
2008Q1,,,2.7233669271013246,,27.596367689802307
2008Q2,,109.0,2.7233669271013246,,27.596367689802307
2008Q3,,,2.7233669271013246,,27.596367689802307
2008Q4,,5502.0,2.7233669271013246,,27.596367689802307
2009Q1,,322.0,1.1002229385755427,,27.78925137780277
2009Q2,,5388.0,1.1002229385755427,,27.78925137780277
2009Q3,,5329.0,1.1002229385755427,,27.78925137780277
2009Q4,,15188.0,1.1002229385755427,,27.78925137780277
2010Q1,,2466.0,1.292627163910675,,28.411427443398164
2010Q2,,4815.0,1.292627163910675,,28.411427443398164
2010Q3,,2786.0,1.292627163910675,,28.411427443398164
2010Q4,,7456.0,1.292627163910675,,28.411427443398164
2011Q1,,1182.0,1.4528090010572996,,28.3485480222544
2011Q2,,187.0,1.4528090010572996,,28.3485480222544
2011Q3,,331.0,1.4528090010572996,,28.3485480222544
2011Q4,,202.0,1.4528090010572996,,28.3485480222544
2012Q1,,189.0,0.8827251990847216,,28.155376454082074
2012Q2,21950.0,195.0,0.8827251990847216,112.56410256410257,28.155376454082074
2012Q3,18303.174603174604,-36.0,0.8827251990847216,-508.42151675485013,28.155376454082074
2012Q4,14377.41935483871,523.0,0.8827251990847216,27.490285573305375,28.155376454082074
2013Q1,16418.333333333332,94.0,0.5354401756346744,174.66312056737587,27.911193165776744
2013Q2,13929.6875,322.0,0.5354401756346744,43.25989906832298,27.911193165776744
2013Q3,12078.125,177.0,0.5354401756346744,68.23799435028249,27.911193165776744
2013Q4,14168.75,901.0,0.5354401756346744,15.72558268590455,27.911193165776744
2014Q1,16465.573770491803,148.0,0.5941702286228476,111.25387682764732,27.943654305250956
2014Q2,15180.952380952382,,0.5941702286228476,,27.943654305250956
2014Q3,15326.5625,205.0,0.5941702286228476,74.76371951219512,27.943654305250956
2014Q4,15401.5625,249.0,0.5941702286228476,61.853664658634536,27.943654305250956
2015Q1,13732.786885245901,,,,
2015Q2,12057.142857142857,329.0,0.5773809068179375,36.647850629613544,27.96049184277171
2015Q3,14232.8125,,,,
2015Q4,14151.5625,,,,
2016Q1,12062.295081967213,34.0,0.42874125268603996,354.77338476374155,27.876455815899988
2016Q2,10404.6875,105.0,0.4713858430990538,99.0922619047619,27.905910259484692
2016Q3,9728.125,337.0,0.4725676350324479,28.866839762611274,27.9286014166997
2016Q4,9338.095238095239,832.0,0.4173893316562334,11.223672161172162,27.939266050278615
2017Q2,9903.333333333334,100.0,0.6309186495504253,99.03333333333335,28.079280586844614
2017Q3,9814.444444444445,896.0,0.6612711668328287,10.953621031746033,28.07557075036058
2017Q4,9978.253968253968,518.0,0.645547714636544,19.263038548752835,28.09865700274571
2018Q1,9819.344262295082,158.0,0.7196605157555693,62.147748495538494,28.151281180935978
2018Q2,9734.53125,131.0,0.9810583328306695,74.30939885496183,28.229839184774303
2018Q3,9716.666666666666,349.0,0.8608457039409723,27.8414517669532,28.190636382944408
2018Q4,13376.984126984127,1065.0,0.7320906092884463,12.560548476041435,28.196190605077494
2019Q1,18307.377049180326,591.0,0.5645540025575384,30.976949321794123,28.108236574874343
2019Q2,22650.0,1378.0,0.45142184566792554,16.436865021770682,28.01895780112135
2019Q3,24863.28125,376.0,0.4647088854244224,66.12574800531915,28.050841211356197
2019Q4,22937.70491803279,1502.0,0.5176541673910159,15.271441356879354,28.115374106129337
2020Q1,20187.90322580645,198.0,0.5338953229586836,101.95910720104268,28.136037590530737
2020Q2,17077.777777777777,692.0,0.6241817126641932,24.678869621066152,28.130564932381525
2020Q3,16099.21875,1370.0,0.6535523482432707,11.751254562043796,28.227749146238786
2020Q4,20290.625,2604.0,0.44152673149677957,7.7920986943164365,28.225560857780145
2021Q1,25794.262295081968,218.0,0.4926665032692393,118.32230410588059,28.19505059885353
2021Q2,25796.610169491527,843.0,0.5831699468057366,30.60096105515009,28.227902190323167
2021Q3,31245.3125,1215.0,0.4681549561460202,25.71630658436214,28.214904032277428
2021Q4,40462.5,,,,
2022Q1,35956.944444444445,591.0,0.4191287364570481,60.84085354389923,28.21623721291902
2022Q2,,,,,
2022Q3,,216.0,0.3556935456025469,,28.163728525012313
2022Q4,,66.0,0.2980753815566197,,28.123507957101385
2023Q1,,39.0,0.2480190263622178,,28.083934439743878
2023Q2,,7.0,0.29540267375847284,,28.115612915084014
2023Q3,,17.0,0.4930244373248934,,28.128751482493882
2023Q4,,5952.0,0.39096885019770566,,28.342739258302426
2024Q1,,87.0,0.15123918153657662,,28.155391419806822
2024Q2,,6488.0,0.5774575641099526,,28.608705581667074
2024Q3,,59.0,0.21625604374095123,,28.489345532555742
2024Q4,,-786.0,0.24792880573225734,,28.409485509788155
