quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,1.593896861218424,,27.497269841665545
2009Q2,,,1.593896861218424,,27.497269841665545
2009Q3,,,1.593896861218424,,27.497269841665545
2009Q4,,,1.593896861218424,,27.497269841665545
2010Q1,,,2.367268398253068,,27.994916096894052
2010Q2,20096.357421875,,2.367268398253068,,27.994916096894052
2010Q3,15754.468375651042,,2.367268398253068,,27.994916096894052
2010Q4,18258.718874007936,,2.367268398253068,,27.994916096894052
2011Q1,19733.429615162036,,3.3378895153074724,,28.286420711779183
2011Q2,20644.95097325212,,3.3378895153074724,,28.286420711779183
2011Q3,17941.091812626008,,3.3378895153074724,,28.286420711779183
2011Q4,16224.736560639882,,3.3378895153074724,,28.286420711779183
2012Q1,16768.46131441886,,1.6771471148147397,,28.41801930034868
2012Q2,13060.429353841146,,1.6771471148147397,,28.41801930034868
2012Q3,4570.51035078745,,1.6771471148147397,,28.41801930034868
2012Q4,2993.9170945690526,,1.6771471148147397,,28.41801930034868
2013Q1,4220.870487467448,,1.8662243000843737,,28.514918044773587
2013Q2,3416.279384613037,,1.8662243000843737,,28.514918044773587
2013Q3,3139.049060821533,,1.8662243000843737,,28.514918044773587
2013Q4,3421.2524948120117,,1.8662243000843737,,28.514918044773587
2014Q1,4995.57575163294,,1.5683701584374972,,29.044845962799798
2014Q2,6687.163814484127,,1.5683701584374972,,29.044845962799798
2014Q3,8810.514419555664,,1.5683701584374972,,29.044845962799798
2014Q4,10296.190353393555,,1.5683701584374972,,29.044845962799798
2015Q1,9721.569848232582,,,,
2015Q2,8058.16552734375,,2.1018348814596193,,29.37678560621774
2015Q3,6693.594207763672,,,,
2015Q4,7217.971374511719,,,,
2016Q1,5681.573794505635,,2.121307357253122,,29.541940296124526
2016Q2,6388.889663696289,,1.6663562888263683,,29.580637170897162
2016Q3,5622.1663818359375,,1.6559990567007488,,29.57847996963762
2016Q4,4147.218389601934,,1.625063827491252,,29.574505133911796
2017Q1,2783.25644610005,,1.2766356538178896,,29.630029848594944
2017Q2,3689.7962007068454,,1.384153925867685,,29.710225134300458
2017Q3,4051.8517485119046,,1.3802316699453276,,29.70885419589249
2017Q4,3372.486847408234,,1.4798772105558218,,29.749702317267637
2018Q1,3348.7895187628073,,1.3987715670861247,,29.720805114010997
2018Q2,2822.6192321777344,,1.505859080007676,,29.763688913668958
2018Q3,2553.741424076141,,1.4932789283520378,,29.761781677978167
2018Q4,2056.893492683532,,1.4880254448305488,,29.7930257597666
2019Q1,1432.4590163934427,,1.5077775570194047,,29.795233899748823
2019Q2,1520.6349206349207,,1.4779741784241713,,29.801788730356822
2019Q3,1544.6875,,1.4930432508421962,,29.818824006897263
2019Q4,1574.5901639344263,,1.4521566697517458,,29.80304855919852
2020Q1,1864.8387096774193,,1.4910746915121251,,29.807328490435705
2020Q2,1580.7936507936508,,1.6322633758510778,,29.75343426040399
2020Q3,1422.5,,1.9795749242461624,,29.77906194158665
2020Q4,1385.9375,,2.2587591450023146,,29.729601093896804
2021Q1,1834.2622950819673,,2.2635990152285945,,29.736712474536983
2021Q2,3193.3898305084745,,2.233048437880102,,29.731211159307506
2021Q3,3246.09375,,2.058546157859737,,29.637826760802923
2021Q4,7333.125,,2.041824275668166,,29.585529959225873
2022Q1,7646.666666666667,,2.0121286218424252,,29.579657415336087
2022Q2,,,2.3273001302838296,,29.537367568194956
2022Q3,,,2.3908361599725456,,29.521811291343933
2022Q4,,,3.1889514891921698,,29.406210884002164
2023Q1,,,4.0268615294294,,29.35303625059002
2023Q2,,,4.019160120052564,,29.377920245006514
2023Q3,3003.9583333333335,,3.970213003203418,,29.378417409076075
2023Q4,2284.6875,,4.512339210857195,,29.338705286211024
2024Q1,2382.5423728813557,,7.892476691402407,,29.244415634434954
2024Q2,2031.8032786885246,,,,
2024Q3,1866.5079365079366,,6.55384052465805,,29.212005603565085
2024Q4,1904.3548387096773,,4.735919899948222,,29.100881266785027
