quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,18.047704442342123,,,,
2010Q2,17.68222166999938,,,,
2010Q3,18.84124144911766,,,,
2010Q4,21.420357286930084,,,,
2011Q1,22.763684641930364,,,,
2011Q2,22.328589424254403,,,,
2011Q3,21.70055428147316,,,,
2011Q4,21.758662541707356,,,,
2012Q1,21.964774623993904,,,,
2012Q2,22.002278191702707,,,,
2012Q3,22.25461321028452,,,,
2012Q4,22.60329597227035,,,,
2013Q1,22.51434717178345,,,,
2013Q2,21.86199787259102,,,,
2013Q3,20.241079211235046,,,,
2013Q4,20.034435898065567,,,,
2014Q1,18.725807064869365,,,,
2014Q2,20.04791816832527,,,,
2014Q3,21.11543920636177,,,,
2014Q4,22.798639208078384,,,,
2015Q1,22.388051142458057,,,,
2015Q2,21.835355667840865,,,,
2015Q3,19.93215474486351,,,,
2015Q4,20.42491638660431,,,,
2016Q1,20.5073049263876,49051570000.0,0.02214112313156263,4.1807642296439445e-10,27.965144166800954
2016Q2,23.24646160006523,49108170000.0,0.021491328675423894,4.733725895317465e-10,27.964480941219975
2016Q3,24.224520087242126,39073640000.0,0.11939732797474291,6.199709084498431e-10,28.07878263826582
2016Q4,23.187437178596618,43075900000.0,0.042122811730140534,5.382925760946751e-10,28.032337804564282
2017Q1,24.10046294427687,42298790000.0,0.021326422058861857,5.697671953329367e-10,28.02684963422834
2017Q2,25.238239984663707,50928230000.0,0.04629701320512353,4.955648367254018e-10,28.048127632462677
2017Q3,27.458433423723495,50145870000.0,0.02135706905393429,5.47571184301389e-10,28.05140029433449
2017Q4,28.329675553336976,73860840000.0,0.15692087573436417,3.835547436684578e-10,28.21684122064034
2018Q1,26.291551339821737,78309530000.0,0.40925715978036153,3.3573884736406585e-10,28.453852612343518
2018Q2,25.546909242868423,73815340000.0,0.3816884194284962,3.460921434876331e-10,28.42898423489104
2018Q3,25.74681796724834,60237070000.0,0.6141543363570466,4.274248061409418e-10,28.614133637796904
2018Q4,26.884287213522292,329593700000.0,0.2665768907234366,8.156796447724058e-11,28.547996781182274
2019Q1,28.655000686645508,112355900000.0,0.1579011128419954,2.550377922890165e-10,28.497580865002185
2019Q2,30.65970914326017,113057030000.0,0.19406097969636207,2.711879937343142e-10,28.551194161859407
2019Q3,33.21004477143288,31824900000.0,0.15568306763106282,1.043523931620614e-09,28.528482437896812
2019Q4,33.57848507165909,-2299010000.0,0.19546573635306763,-1.4605628105862562e-08,28.556728911741867
2020Q1,33.94794790206417,-87542710000.0,0.03845348112016554,-3.8778726294929837e-10,28.3687707090154
2020Q2,31.876717037624783,133493590000.0,0.23710380311626983,2.3878837206808795e-10,28.56356507755113
2020Q3,33.666269749403,58186010000.0,0.30396203552539663,5.785973251887008e-10,28.63900133170042
2020Q4,34.942122399806976,114851430000.0,0.5419921253718986,3.0423759111930063e-10,28.853537805667393
2021Q1,35.22933190767883,165870060000.0,0.6907824725406032,2.1239114465672e-10,29.009684328761182
2021Q2,39.10603532337007,263438390000.0,1.4111840003632203,1.4844470968475805e-10,29.450367494656742
2021Q3,39.62719625234604,331505190000.0,1.323702043713926,1.1953718206446795e-10,29.5068094789616
2021Q4,39.984274208545685,217998460000.0,2.1703279937988174,1.8341539756081617e-10,29.877666285127923
2022Q1,41.83512017034715,253115730000.0,1.460016773395521,1.6528060176405138e-10,29.674423111274194
2022Q2,44.10948322665307,111356710000.0,0.9372729360520331,3.961097919169224e-10,29.459089034539787
2022Q3,41.02849721908569,-35522480000.0,0.9260659660577274,-1.1550009238962397e-09,29.467481031150978
2022Q4,35.90832156226749,110690730000.0,0.5794353158882035,3.244022472547384e-10,29.29646053958209
2023Q1,37.8933473402454,98648940000.0,0.6108093337447581,3.8412320842216243e-10,29.324355804180453
2023Q2,40.738202125795425,167579770000.0,0.8117620329649864,2.4309737461625247e-10,29.454450377754043
2023Q3,38.54274120028057,210972640000.0,1.0302519409717692,1.826907090904326e-10,29.62064482210461
2023Q4,38.45680527460007,63531630000.0,1.2598321327157536,6.053174658764472e-10,29.739375999157804
2024Q1,38.40719398123319,190885295323.0,1.1587398501171435,2.0120561888354877e-10,
2024Q2,38.44829044644795,189046353669.0,1.3489882250459209,2.033802276544662e-10,29.840267893120227
2024Q3,42.100551784038544,102856745583.0,1.197703008818601,4.093125010460846e-10,29.79428800189742
2024Q4,43.52495714217898,178385271260.0,1.3699937672410727,2.439941192159329e-10,29.909268546124473
