quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,1.502495134053707,,26.94445504780409
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,1261.0,1.579642587892064,,27.13982594683886
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,849.0,1.7384256110955507,,27.365997098535136
2011Q4,5953.558776855469,1686.0,1.7384256110955507,3.531173651752947,27.365997098535136
2012Q1,5648.66744109123,121.0,1.3020405535536144,46.68320199248951,27.168095566152562
2012Q2,7139.406335255457,88.0,1.3020405535536144,81.12961744608474,27.168095566152562
2012Q3,5115.021740141369,109.0,1.3020405535536144,46.9268049554254,27.168095566152562
2012Q4,3355.540007560484,757.0,1.3020405535536144,4.432681648032343,27.168095566152562
2013Q1,3433.574670410156,-244.0,1.064591400334642,-14.072027337746542,26.857011306496698
2013Q2,3027.627372741699,-9.0,1.064591400334642,-336.4030414157444,26.857011306496698
2013Q3,2847.598960876465,346.0,1.064591400334642,8.230054800220996,26.857011306496698
2013Q4,4302.535621643066,645.0,1.064591400334642,6.670597863012506,26.857011306496698
2014Q1,5485.862480788935,-264.0,1.1058875844865514,-20.77978212420051,26.867970932396897
2014Q2,4837.819661458333,12.0,1.1058875844865514,403.1516384548611,26.867970932396897
2014Q3,5654.439514160156,860.0,1.1058875844865514,6.574929667628089,26.867970932396897
2014Q4,7160.326148986816,170.0,1.1058875844865514,42.11956558227539,26.867970932396897
2015Q1,7981.7051021388315,,,,
2015Q2,10932.828466021825,582.0,1.0706893992559237,18.784928635776332,26.995384674489042
2015Q3,12889.662460327148,,,,
2015Q4,14190.104690551758,,,,
2016Q1,14579.236039959016,246.0,1.2499897445299395,59.26518715430495,27.16289420569072
2016Q2,21033.85772705078,950.0,1.3180666409747832,22.14090287057977,27.27985921616915
2016Q3,24542.184448242188,2263.0,1.2665924829445059,10.84497766161829,27.399315692612834
2016Q4,21796.825396825396,117.0,0.7171832440741278,186.2976529643196,27.06931943652583
2017Q1,26367.74193548387,73.0,0.6223646817702727,361.2019443216969,27.001451740887926
2017Q2,24896.031746031746,1005.0,0.5787900746505509,24.772170891573875,26.99299218208629
2017Q3,20328.571428571428,322.0,0.6005152840073419,63.13220940550133,26.985672444340032
2017Q4,18026.984126984127,359.0,0.4968456053769517,50.214440465136846,26.943753389818955
2018Q1,12141.967213114754,149.0,0.4918284428070926,81.48971283969634,26.956613159314553
2018Q2,11479.84375,558.0,0.3876757867115573,20.573196684587813,26.886096853069287
2018Q3,11830.952380952382,582.0,0.47740680477501757,20.32809687448863,26.938806792064465
2018Q4,11258.730158730159,528.0,0.4370501103497278,21.323352573352572,26.862541686370957
2019Q1,10948.360655737704,54.0,0.3604063512793633,202.74741955069823,26.81500237936268
2019Q2,11580.15873015873,6.0,0.5885167746305006,1930.0264550264549,26.958202235543208
2019Q3,11721.875,351.0,0.653332716474945,33.39565527065527,26.961467897301347
2019Q4,10809.016393442624,,,,
2020Q1,8899.838709677419,474.0,0.5838399310011807,18.776031033074723,26.947682844519225
2020Q2,8546.349206349207,74.0,0.6813975587921502,115.49120549120549,27.002623973108086
2020Q3,9272.1875,83.0,0.7739968212132519,111.71310240963855,27.06398782984335
2020Q4,9547.65625,946.0,0.8616132986955861,10.09265988372093,27.129616130345738
2021Q1,11546.557377049181,778.0,0.7486758500415671,14.841333389523369,27.109135707535856
2021Q2,13215.079365079366,-526.0,0.5976848780531895,-25.123725028667995,26.994974842728197
2021Q3,18115.625,466.0,0.7809170607876875,38.874731759656655,27.127675128684373
2021Q4,21567.96875,1212.0,0.6155383415851348,17.79535375412541,27.164382637245417
2022Q1,15055.039965820313,-215.0,0.522661403629261,-70.02344170148983,27.10425772996526
2022Q2,,303.0,0.6373666514306228,,27.182713719179603
2022Q3,,511.0,0.6724209688158351,,27.234636396275448
2022Q4,,,0.5961434936452646,,27.201567315220018
2023Q1,,-277.0,0.5117201297962338,,27.164770396059012
2023Q2,,-144.0,0.4373676889718693,,27.111334815785874
2023Q3,11015.95744680851,-1959.0,0.7341688897145724,-5.623255460341251,27.16508824962346
2023Q4,9932.8125,-50.0,0.589455929308143,-198.65625,27.07144131018676
2024Q1,9844.57627118644,-100.0,0.34379571548373977,-98.4457627118644,26.889976866991073
2024Q2,12960.655737704918,1.0,0.6716712485595975,12960.655737704918,27.092972790107922
2024Q3,13587.301587301587,271.0,0.891658601491642,50.13764423358519,27.24887344827044
2024Q4,13179.032258064517,,,,
