quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,0.5777607365926141,,28.91100546353794
2016Q1,13.389999909834428,,,,
2016Q2,13.246203139424324,,,,
2016Q3,12.777890607714653,,0.516576831522835,,28.91448076331006
2016Q4,12.778031727624318,,0.5121100144990371,,28.91662247657431
2017Q1,15.005887108464394,,0.548567535085708,,28.990151221839447
2017Q2,20.524603162493026,,0.9591814008107213,,29.210996876230332
2017Q3,24.548968269711448,,0.8344282385308939,,29.19815253042891
2017Q4,31.944603208511595,,1.3934741424729273,,29.530224734541196
2018Q1,35.55327868852459,,1.0495377854917212,,29.458820438645695
2018Q2,31.756562381982803,,0.5689005263655913,,29.158068682307995
2018Q3,30.475714426192027,,0.8396368252193777,,29.36100233452042
2018Q4,31.078095299857004,,0.7174459131369976,,29.290449487128317
2019Q1,24.936557425827278,,0.842056165547122,,29.374069832084025
2019Q2,28.539841394575816,,0.705462524561802,,29.60427954120732
2019Q3,20.824374854564667,,0.5308683360746166,,29.522326318689206
2019Q4,21.891406267881393,,0.7398768025144443,,29.64441348000369
2020Q1,24.120967880372078,,0.42263544807089826,,29.465790332000598
2020Q2,21.69285713680207,,0.5628554092634167,,29.539472578435245
2020Q3,31.173437625169754,,1.1250188884301249,,29.878957132296208
2020Q4,30.744374960660934,,1.812574416214464,,30.15585556456299
2021Q1,31.889999921204613,,2.141810779956137,,30.336523415885626
2021Q2,28.87666668967595,,2.234072178851602,,30.374505287463933
2021Q3,39.33046865463257,,2.684973866178745,,30.569192675260055
2021Q4,32.4962500333786,,2.3267251528565653,,30.82433718108296
2022Q1,25.457258055287024,,1.9960256988916614,,30.757517251148673
2022Q2,12.73241933699577,,1.4495235627883503,,30.58487934748352
2022Q3,12.584531262516975,,1.5876687252901627,,30.66060830360404
2022Q4,10.931746036287338,,0.9573344167116454,,30.368433015706277
2023Q1,16.389677386130057,,0.7640058875629144,,30.279996585638404
2023Q2,13.643064452755835,,0.8058588019321191,,30.291283684658346
2023Q3,14.323968312096975,,1.0488396510568296,,30.444200057830866
2023Q4,18.182381039574032,,1.1547751959227686,,30.51641802364147
2024Q1,15.173442574798084,,1.3761804921627958,,30.646990816392115
2024Q2,18.44952380467975,,1.6028592348434103,,30.954484249153055
2024Q3,18.083281189203262,,2.2530285827337493,,31.118865724796336
2024Q4,17.92000000060551,,2.000748029617272,,31.075904782873664
