quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,17.56999969482422,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,0.3000000119209289,,,,
2009Q1,0.33967213625790643,,,,
2009Q2,0.48225806461226556,,,,
2009Q3,0.6990624917671084,,,,
2009Q4,0.699999988079071,,,,
2010Q1,,,,,
2010Q2,15.295000076293944,,,,
2010Q3,2.3300000224262476,,,,
2010Q4,7.8400000631809235,,,,
2011Q1,14.09000015258789,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,4.8966667254765825,,,,
2012Q1,5.193225868286625,,,,
2012Q2,6.428888963328467,,,,
2012Q3,4.8966667254765825,,,,
2012Q4,0.3000000119209289,,,,
2013Q1,0.3000000119209289,,,,
2013Q2,0.3000000119209289,,,,
2013Q3,0.3000000119209289,,,,
2013Q4,0.3000000119209289,,,,
2014Q1,0.2747541074870062,,,,
2014Q2,0.09936508063286069,,,,
2014Q3,0.056874998728744595,,,,
2014Q4,0.0599999986588954,,,,
2015Q1,0.04852458907932523,,,,
2015Q2,0.0099999997764825,,,,
2015Q3,0.028730159122792424,,,,
2015Q4,1.1016949379216816,,,,
2016Q1,0.14983606619424505,,,,
2016Q2,2.6040000148838565,,,,
2016Q3,3.6765000188350676,,,,
2016Q4,0.22158730018233494,,,,
2017Q1,0.31975806240112553,,,,
2017Q2,0.34857142633861965,,,,
2017Q3,0.25753967937022915,,,,
2017Q4,0.1854761909870874,,,,
2018Q1,0.22199999839067455,,,,
2018Q2,,,,,
2018Q3,,,,,
2018Q4,,,,,
2019Q1,,,,,
2019Q2,,,,,
2019Q3,,,,,
2019Q4,,,,,
2020Q1,,,,,
2020Q2,,,,,
2020Q3,,,,,
2020Q4,,,,,
2021Q1,,,,,
2021Q2,,,,,
2021Q3,,,,,
2021Q4,,,,,
2022Q1,,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
