quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,4.04848648727836,,27.50832346130578
2009Q4,,,4.04848648727836,,27.50832346130578
2010Q1,,,3.27789704902716,,28.120052705936825
2010Q2,,,3.27789704902716,,28.120052705936825
2010Q3,,,3.27789704902716,,28.120052705936825
2010Q4,,,3.27789704902716,,28.120052705936825
2011Q1,4423.9307470703125,2052.0,4.050862136247531,2.155911670112238,28.29371970798555
2011Q2,4087.318747598617,,4.050862136247531,,28.29371970798555
2011Q3,3402.8857192993164,75.0,4.050862136247531,45.371809590657556,28.29371970798555
2011Q4,3185.6161020132213,,4.050862136247531,,28.29371970798555
2012Q1,2637.22265625,,7.187119538319903,,28.453332184566356
2012Q2,3015.026134860131,,7.187119538319903,,28.453332184566356
2012Q3,2693.217991286058,,7.187119538319903,,28.453332184566356
2012Q4,2323.06166267395,,7.187119538319903,,28.453332184566356
2013Q1,1941.1718129303497,845.0,6.0444535955189584,2.2972447490299994,28.47404422480931
2013Q2,2204.392323978612,595.0,6.0444535955189584,3.7048610487035494,28.47404422480931
2013Q3,2084.707087590144,65.0,6.0444535955189584,32.072416732156064,28.47404422480931
2013Q4,1922.0160888671876,,6.0444535955189584,,28.47404422480931
2014Q1,2496.4280127809757,339.0,4.798651108250619,7.364094432982229,28.708348823953276
2014Q2,2253.670314100922,,4.798651108250619,,28.708348823953276
2014Q3,2262.2396659851074,568.0,4.798651108250619,3.9828163133540624,28.708348823953276
2014Q4,2805.0056565504806,,4.798651108250619,,28.708348823953276
2015Q1,3262.429263466283,,,,
2015Q2,2966.605812948258,1134.0,4.621263161485648,2.6160545087727143,28.79797168883865
2015Q3,3194.6522648737982,,,,
2015Q4,3303.5653771033653,,,,
2016Q1,3123.7856648763022,1317.0,4.600889830829408,2.371894961941004,29.00531014476293
2016Q2,4754.786345451109,,3.554867065315136,,29.087787276327326
2016Q3,8701.107040405273,2942.0,3.895987633768028,2.9575482802193314,29.305416079962313
2016Q4,9830.927689302885,,2.966031833399119,,29.491425567012374
2017Q1,9777.041234509697,,3.487284106569917,,29.684070088057688
2017Q2,12473.76716859879,,3.033745919861154,,29.670110618018832
2017Q3,13496.520080566406,,2.7776748697686098,,29.710609848986575
2017Q4,15279.685591947115,,2.4601625037681125,,29.950901130278947
2018Q1,15015.838216145834,,2.0096161107263355,,29.85176514491971
2018Q2,9787.49304592994,,2.0715719487451856,,29.89867292610775
2018Q3,7997.240016526443,,1.9562993668397912,,29.86065512219782
2018Q4,5720.3052978515625,,1.7334692481117389,,29.725550866182004
2019Q1,4117.722068657309,,1.4634270006732673,,29.586735417687613
2019Q2,3771.440501728996,,1.7837541263931387,,29.754582977474914
2019Q3,3528.9351675180287,,1.5475495482428265,,29.667979779727222
2019Q4,3623.3083909254806,,1.586331599983074,,29.685462984112284
2020Q1,4398.726839192708,,1.6022547968828862,,29.705260636822146
2020Q2,4023.390853389617,,1.599789121122936,,29.683777180079435
2020Q3,4220.0854642427885,,1.6720202374538047,,29.738384318032246
2020Q4,6461.98359375,,1.3713329819585907,,29.65171543832671
2021Q1,10601.557600635593,,1.8861317260898574,,29.943646267319135
2021Q2,17294.373598160284,,2.080169503678124,,30.275813740020816
2021Q3,24023.347076416016,,1.9922568902454818,,30.390556712559373
2021Q4,31608.440294471155,,1.6877677903221884,,30.36426088238963
2022Q1,28903.601628707627,,1.6352902857996483,,30.43057196640881
2022Q2,21710.90943170363,,1.6426413150315138,,30.419685398866676
2022Q3,17108.465463789682,,1.7660042558872926,,30.394834258694893
2022Q4,10803.076885516826,,1.514418257389742,,30.23530991261948
2023Q1,12492.937897245763,,1.4238130458952853,,30.176701264784175
2023Q2,12990.5914030998,,1.2629955100966843,,30.130731510009177
2023Q3,16319.444382440477,,1.2460058356544703,,30.129423033779293
2023Q4,17675.641045673077,,1.2561409255480338,,30.135339719966897
2024Q1,20397.91669921875,,1.3312965880504293,,30.195412220547496
2024Q2,20513.661084784835,,,,
2024Q3,18639.97381591797,,1.3547154062920854,,30.254390293121034
2024Q4,16637.890548706055,,1.3025292800504849,,30.23512354762906
