quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,0.39596531972195725,,26.607477913235908
2008Q3,,,0.39596531972195725,,26.607477913235908
2008Q4,,1433.0,0.39596531972195725,,26.607477913235908
2009Q1,,,0.5379996650530127,,26.729993224597372
2009Q2,,,0.5379996650530127,,26.729993224597372
2009Q3,,1867.0,0.5379996650530127,,26.729993224597372
2009Q4,,1297.0,0.5379996650530127,,26.729993224597372
2010Q1,15018.09995814732,1542.0,0.6579905308731331,9.739364434596187,27.084340513343253
2010Q2,14112.467184132543,,0.6579905308731331,,27.084340513343253
2010Q3,12227.683317057292,1789.0,0.6579905308731331,6.834926392988984,27.084340513343253
2010Q4,12399.230112227182,1414.0,0.6579905308731331,8.768903898321911,27.084340513343253
2011Q1,14565.35471329599,1409.0,1.0082997053220406,10.33737027203406,27.45481303100659
2011Q2,9794.624927636052,,1.0082997053220406,,27.45481303100659
2011Q3,10254.404641725123,2172.0,1.0082997053220406,4.721180774274918,27.45481303100659
2011Q4,10503.536820566067,,1.0082997053220406,,27.45481303100659
2012Q1,12046.10932963702,1580.0,1.011082378492198,7.62411982888419,27.598997556609078
2012Q2,18028.961429192907,,1.011082378492198,,27.598997556609078
2012Q3,21536.244264632936,,1.011082378492198,,27.598997556609078
2012Q4,23056.436964465727,,1.011082378492198,,27.598997556609078
2013Q1,28848.80166015625,2753.0,0.489391855314732,10.479041649166817,27.715099970087486
2013Q2,43067.72106933594,,0.489391855314732,,27.715099970087486
2013Q3,47651.60137939453,,0.489391855314732,,27.715099970087486
2013Q4,47632.99987792969,,0.489391855314732,,27.715099970087486
2014Q1,51678.38025102459,,0.3313299371742631,,27.755050762529983
2014Q2,46745.08438740079,,0.3313299371742631,,27.755050762529983
2014Q3,44689.368896484375,,0.3313299371742631,,27.755050762529983
2014Q4,44345.24255371094,,0.3313299371742631,,27.755050762529983
2015Q1,44964.88082735656,,0.4488405537026006,,27.796968714125512
2015Q2,47165.52387152778,,0.34995953872865176,,27.786418370505977
2015Q3,48121.2705078125,,0.39944714869622694,,27.863891266191395
2015Q4,48930.43444824219,,0.3438254009670359,,27.890855128121284
2016Q1,54464.278624487706,,0.40778138326575153,,27.894746582552962
2016Q2,76406.2564086914,,0.39121326563440745,,27.942479582662084
2016Q3,94087.23681640625,,0.2498422664502383,,27.89368558220558
2016Q4,97411.3539186508,,0.33783562604655887,,27.93656208421856
2017Q1,96115.58316532258,,0.4519905817940259,,28.009652877665946
2017Q2,105994.70907738095,,0.28326147122569145,,27.944278934268304
2017Q3,119863.49206349206,,0.2292334873880023,,27.956300141915552
2017Q4,118474.60317460318,,0.35619583398836235,,28.047829623501908
2018Q1,111821.31147540984,907.0,0.3433405249368833,123.28700272922805,28.00398334774325
2018Q2,85793.75,,0.35522930543501513,,28.032074058730345
2018Q3,72958.73015873016,,0.32496559005578735,,28.04643867330876
2018Q4,77074.60317460318,,0.43615834504391676,,28.09466863764719
2019Q1,70059.01639344262,,0.33551025282877395,,28.025983254347175
2019Q2,67971.42857142857,,0.3062468649204427,,28.018713362596795
2019Q3,64945.3125,,0.39828612506298605,,28.11351640975452
2019Q4,59457.37704918033,,0.40555808527096915,,28.083059321591463
2020Q1,55171.77419354839,,0.3100479980605675,,28.013109347045425
2020Q2,56287.30158730159,,0.31882301128287044,,28.052860287438715
2020Q3,55628.125,,0.3024654743175369,,28.07965441268178
2020Q4,65823.4375,,0.41150811310140434,,28.134774779109293
2021Q1,68129.5081967213,,0.2951888077431644,,28.055513417854858
2021Q2,70230.50847457627,,0.3178256111906411,,28.12028694903481
2021Q3,82606.25,,,,
2021Q4,91134.375,,0.2625788841292615,,28.165643509395807
2022Q1,90069.44444444444,,0.34318659731052625,,28.18498300900619
2022Q2,,,0.2773284926409491,,28.19191601733
2022Q3,,,0.2764582661446939,,28.240330631690256
2022Q4,,,0.3156525628442562,,28.224943019180518
2023Q1,,,0.30526504397435994,,28.239105813224086
2023Q2,,,0.2942883955438671,,28.277735557486217
2023Q3,,,0.30121988910521824,,28.32458134403011
2023Q4,,,0.3733984778457683,,28.344425415233864
2024Q1,,,0.3520612778425643,,28.310714486862096
2024Q2,,,0.3102803031778026,,28.32115021054905
2024Q3,,,0.3161997641301943,,28.350791262757035
2024Q4,,,0.3424686304018676,,28.40524628105869
