quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,47.60120620727539,,,,
2011Q3,46.84645080566406,,,,
2011Q4,43.670733315604075,,,,
2012Q1,45.480091833299205,,,,
2012Q2,42.508117251925995,,,,
2012Q3,44.74595242454892,,,,
2012Q4,44.68662101991715,,,,
2013Q1,43.87793153127034,,,,
2013Q2,40.54295152425766,,,,
2013Q3,40.39382356405258,,,,
2013Q4,39.694776475429535,,,,
2014Q1,40.01813613391313,,,,
2014Q2,41.29704442099919,,,,
2014Q3,39.37871867418289,,,,
2014Q4,34.89462357759476,,,,
2015Q1,31.174621175547117,,,,
2015Q2,31.67299506777809,,,,
2015Q3,27.822642147541046,,,,
2015Q4,25.558829724788666,,,,
2016Q1,23.473661485265513,,,,
2016Q2,26.295875132083893,,,,
2016Q3,26.245187640190125,,,,
2016Q4,26.659473086160325,,,,
2017Q1,27.3814853852795,,,,
2017Q2,26.249860339694553,,,,
2017Q3,26.851722263154528,,,,
2017Q4,28.117938268752326,,,,
2018Q1,29.526714637631276,,3.636867950567379,,31.569696185103307
2018Q2,30.454843819141388,,3.664883644286086,,31.589848524623164
2018Q3,29.00160156734406,372.0,3.1476611071052147,0.07796129453587113,31.61379716766483
2018Q4,28.034373116871667,777.0,2.5422472531052662,0.03608027428168812,31.429409285003732
2019Q1,27.543168959070425,530.0,2.2109687106463287,0.0519682433190008,31.42862996851755
2019Q2,27.72068102397616,580.0,2.31315124716651,0.0477942776275451,31.423282753254743
2019Q3,27.528604745864868,399.0,2.0778346666273113,0.06899399685680419,31.423927705129195
2019Q4,28.027076542377472,725.0,1.8982302918974887,0.038658036610175826,31.40382211377991
2020Q1,26.45600648080149,288.0,1.7424508963292593,0.09186113361389407,31.415767467871092
2020Q2,23.580027050442165,215.0,1.9118397506170763,0.10967454442066124,31.43568218790148
2020Q3,26.863642275333405,554.0,1.8735494562234485,0.0484903290168473,31.47417429018403
2020Q4,28.120714128017426,606.0,1.8796810160957858,0.046403818693098065,31.50619002595971
2021Q1,32.05428711312716,351.0,1.7221082425147085,0.09132275530805459,31.467569697702093
2021Q2,35.27272221398732,367.0,1.9391791617668277,0.09611095971113712,31.51330984816683
2021Q3,36.52883440256119,47.0,1.9585654502510599,0.7772092426076849,31.507485701495536
2021Q4,38.80297487974167,185.0,1.896343219218294,0.20974581016076577,31.51392439729715
2022Q1,44.33723880398658,274.0,1.8239455005771859,0.16181474016053496,31.533072829365185
2022Q2,49.75537749259703,,2.0716510566385726,,31.333115694607876
2022Q3,44.185995280742645,61.0,1.6478596368698726,0.7243605783728303,31.527484463381505
2022Q4,44.40961559235104,54.0,1.7200803031280907,0.8224002887472415,31.512977797270885
2023Q1,44.84116585023941,88.0,1.705091988123173,0.5095587028436297,31.514424130409086
2023Q2,43.6798938628166,134.0,1.72132577948907,0.3259693571851985,31.518987880058877
2023Q3,42.8650016784668,74.0,1.751564201077003,0.5792567794387405,31.53206800509547
2023Q4,,1827.0,1.7859220060915488,,31.60471207870989
2024Q1,,114.0,1.769024182560988,,31.62128307259667
2024Q2,,244.0,1.7754560573496576,,31.63888811312164
2024Q3,,230.0,1.712411594837909,,31.628142045286012
2024Q4,,1212.0,1.8700054543021007,,31.704779034557838
