quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,0.24505515685437473,,25.43910654272462
2010Q2,,,0.24505515685437473,,25.43910654272462
2010Q3,,,0.24505515685437473,,25.43910654272462
2010Q4,,,0.24505515685437473,,25.43910654272462
2011Q1,,,0.30232614062387725,,25.49782061086565
2011Q2,,,0.30232614062387725,,25.49782061086565
2011Q3,,,0.30232614062387725,,25.49782061086565
2011Q4,,,0.30232614062387725,,25.49782061086565
2012Q1,,,0.29443455196854224,,25.496691656308812
2012Q2,,,0.29443455196854224,,25.496691656308812
2012Q3,,,0.29443455196854224,,25.496691656308812
2012Q4,,,0.29443455196854224,,25.496691656308812
2013Q1,,,0.29297306837579445,,25.499950949033536
2013Q2,,,0.29297306837579445,,25.499950949033536
2013Q3,,,0.29297306837579445,,25.499950949033536
2013Q4,,,0.29297306837579445,,25.499950949033536
2014Q1,,,0.25485993074473823,,25.528252908360034
2014Q2,,,0.25485993074473823,,25.528252908360034
2014Q3,,,0.25485993074473823,,25.528252908360034
2014Q4,,,0.25485993074473823,,25.528252908360034
2015Q1,,,,,
2015Q2,,,0.2564151502161869,,25.811159110507997
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,0.44388940247138114,,25.94228117764173
2016Q2,,,0.2774263702117423,,25.852318196219848
2016Q3,,,0.29729723701198696,,25.808796594576023
2016Q4,,,0.0791864917333019,,25.691032939759797
2017Q1,,,0.09167836496737872,,25.731633156177537
2017Q2,,,0.06478805723003796,,25.766279961852266
2017Q3,,,0.0791864917333019,,25.691032939759797
2017Q4,,,0.0791864917333019,,25.691032939759797
2018Q1,,,0.04763360190940868,,25.787267082432265
2018Q2,,,0.039352232991688454,,25.831226501023
2018Q3,,,0.11271787850249351,,25.958042447937874
2018Q4,,,0.05275450381444365,,25.957800388824133
2019Q1,,,0.05275450381444365,,25.957800388824133
2019Q2,,,0.05275450381444365,,25.957800388824133
2019Q3,,,0.05275450381444365,,25.957800388824133
2019Q4,,,0.05275450381444365,,25.957800388824133
2020Q1,,,0.03536458031071113,,26.285832751194324
2020Q2,,,0.03129476009680039,,26.314723752553657
2020Q3,,,0.13601290560040286,,26.4372842801327
2020Q4,,,0.12501539983202914,,26.483818558615564
2021Q1,,,0.20846126265034529,,26.557505480591942
2021Q2,,,0.3722303902977239,,26.686454260150004
2021Q3,,,0.5959359650519851,,26.839245044394875
2021Q4,,,0.7773607143540607,,26.948981360589215
2022Q1,,,0.36953513893992346,,27.091942956855053
2022Q2,,,0.4932913036569373,,27.179641128161208
2022Q3,,,0.6132703943877101,,27.258210544394377
2022Q4,,,0.6320726160270974,,27.27017300136496
2023Q1,,,0.6254955416539225,,27.267786148389945
2023Q2,,,0.5969533743962984,,27.250375755653117
2023Q3,21751.063829787236,,0.6347153192195466,,27.273827578286202
2023Q4,16717.96875,,0.580824671491242,,27.252305192622988
2024Q1,18050.0,,0.5209333779040249,,27.240238422014855
2024Q2,25326.22950819672,,,,
2024Q3,26774.603174603173,,0.37524459961061696,,27.268472309311534
2024Q4,26699.1935483871,,0.5515956592201992,,27.408857757074962
