quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,0.3276488593637112,,29.473783975002316
2016Q2,,,,,
2016Q3,,,0.6721094273445276,,29.972840780660324
2016Q4,,,0.31557173061355287,,29.545779942661188
2017Q1,110017.64705882352,,0.3906740688624005,,29.852270550909378
2017Q2,81923.80952380953,,,,
2017Q3,86933.33333333333,,0.492523241300474,,29.91629953876456
2017Q4,125776.19047619047,,0.4168487104143909,,29.882704561733583
2018Q1,144383.60655737706,,0.9675832349823907,,29.839084024207782
2018Q2,109990.625,,0.9533296626203158,,29.87033035389391
2018Q3,83798.41269841269,,0.8535819250283433,,29.85134336153042
2018Q4,84246.03174603175,,0.8658592588115529,,29.85745720307621
2019Q1,81616.39344262295,,0.736692402572601,,29.792982918143533
2019Q2,90382.53968253969,,0.756886672806075,,29.84722230087413
2019Q3,89739.0625,,0.7505114161753426,,29.828636325310022
2019Q4,76906.55737704918,,0.5040920049360915,,29.689405471689845
2020Q1,63161.290322580644,,0.3432455985771503,,29.552043907780437
2020Q2,53484.920634920636,,0.453503321061832,,29.670617042593108
2020Q3,54082.03125,,0.3776588229405207,,29.677313079075017
2020Q4,71845.3125,,0.31491945140385375,,29.66212803263937
2021Q1,74749.18032786885,,0.28120302472069836,,29.511681001680163
2021Q2,65316.94915254237,,0.36201213046478353,,29.601630703999156
2021Q3,57060.9375,,0.3225001677529478,,29.597968392586566
2021Q4,61721.875,,0.48958751632703096,,29.589285156513675
2022Q1,59947.22222222222,,0.3008239505242289,,29.47697512341157
2022Q2,,,0.361810569743916,,29.560677623694296
2022Q3,,,0.35719093970686633,,29.60513399782468
2022Q4,,,0.36162926257314937,,29.61288499735518
2023Q1,,,0.24160394876386967,,29.515328483571604
2023Q2,,,0.33741759272801214,,29.616476049418722
2023Q3,,,0.36398077362914893,,29.653860833783472
2023Q4,,,0.3435837371483725,,29.596669385757103
2024Q1,,,0.23983014240067088,,29.51089396999371
2024Q2,,,0.4299936728162105,,29.61548629069169
2024Q3,,,0.4449702813892021,,29.641341301623502
2024Q4,,,0.3756828188053064,,29.6135334219326
