quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,1.7902909647213392,,27.14918805934497
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,36546.75739397322,,,,
2010Q2,34240.42082093254,,,,
2010Q3,24430.465606689453,,,,
2010Q4,19098.562408447266,,,,
2011Q1,17672.311350176413,,,,
2011Q2,12820.28334263393,,,,
2011Q3,10115.165390014648,,,,
2011Q4,8433.305106026786,,,,
2012Q1,8032.780832598286,,,,
2012Q2,10606.91857328869,,,,
2012Q3,7983.817475818452,,,,
2012Q4,5754.871487525202,,,,
2013Q1,7932.907877604167,,,,
2013Q2,7381.210922241211,,,,
2013Q3,7278.746597290039,,,,
2013Q4,7510.689994812012,,,,
2014Q1,10058.497118340163,,,,
2014Q2,9633.198304191468,,,,
2014Q3,9897.194686889648,,,,
2014Q4,11768.576629638672,,,,
2015Q1,12097.95900038422,,,,
2015Q2,11000.390500992064,,,,
2015Q3,9998.538986206055,,,,
2015Q4,9042.541107177734,,,,
2016Q1,8464.891185322746,,,,
2016Q2,8972.836563110352,,,,
2016Q3,9191.871704101562,,,,
2016Q4,7871.695521763393,,,,
2017Q1,8512.7119140625,,,,
2017Q2,12306.354182167659,,,,
2017Q3,13621.125356522818,,,,
2017Q4,12485.168201264882,,,,
2018Q1,13483.970543032787,,,,
2018Q2,12927.314041137695,,,,
2018Q3,10236.02427455357,,,,
2018Q4,9309.868055555555,,,,
2019Q1,9324.591236552254,,,,
2019Q2,10229.822978670634,,,,
2019Q3,9828.125,,,,
2019Q4,10272.786885245901,,,,
2020Q1,8524.9462890625,,,,
2020Q2,7154.3647693452385,,,,
2020Q3,7497.838897705078,,,,
2020Q4,8148.28125,,,,
2021Q1,7968.196721311476,,,,
2021Q2,7169.152542372882,,,,
2021Q3,8172.1875,,,,
2021Q4,12651.5625,,,,
2022Q1,11552.222222222223,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,5678.085106382979,,,,
2023Q4,4828.59375,,,,
2024Q1,4260.847457627118,,,,
2024Q2,3616.8852459016393,,,,
2024Q3,3007.4603174603176,,,,
2024Q4,2480.8064516129034,,,,
