quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,595.0,0.5853837956144883,,26.171987102556898
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,1413.0,0.5095900173190201,,26.21407397385167
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,1560.0,0.5941011365259169,,26.330063968684623
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,986.0,0.5965833919253782,,26.402082540456338
2012Q4,,870.0,0.5965833919253782,,26.402082540456338
2013Q1,,589.0,0.5006097003012612,,26.522716693051127
2013Q2,,1789.0,0.5006097003012612,,26.522716693051127
2013Q3,,2021.0,0.5006097003012612,,26.522716693051127
2013Q4,,1335.0,0.5006097003012612,,26.522716693051127
2014Q1,,1412.0,0.4346440525020751,,26.64582619278077
2014Q2,,1499.0,0.4346440525020751,,26.64582619278077
2014Q3,,1625.0,0.4346440525020751,,26.64582619278077
2014Q4,,1784.0,0.4346440525020751,,26.64582619278077
2015Q1,,,,,
2015Q2,,1717.0,0.3526117920401364,,26.668488157468502
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,1754.0,0.3218120896137806,,26.843228528607707
2016Q2,,,0.4101157491938972,,26.92395588244832
2016Q3,,2298.0,0.3193436537476021,,26.92845038828036
2016Q4,,1978.0,0.4391399048050783,,27.038298020820896
2017Q1,,1389.0,0.4182237982719888,,27.04970619677199
2017Q2,,2327.0,0.5345574324761377,,27.15871003401313
2017Q3,,2185.0,0.523408200504899,,27.220070383454154
2017Q4,,1496.0,0.7063308287613251,,27.34271396550423
2018Q1,,902.0,0.5502240825330643,,27.276033370462518
2018Q2,,2619.0,0.6041093721747629,,27.338491972565173
2018Q3,,2254.0,0.5438978746259151,,27.38914184212449
2018Q4,,915.0,0.5825698610474161,,27.405426289104373
2019Q1,,,0.7079722410322367,,27.420600909758004
2019Q2,,1087.0,0.6935043832319737,,27.445958249485134
2019Q3,,889.0,0.7034090801825774,,27.483242980665256
2019Q4,,1771.0,0.74859817158779,,27.52155113890347
2020Q1,,1279.0,0.8034026861383962,,27.549660431357488
2020Q2,,1772.0,0.736603721401152,,27.563555718268532
2020Q3,,692.0,0.7018605174728902,,27.569871469996258
2020Q4,,1519.0,0.7670313478457097,,27.611331557112507
2021Q1,,501.0,0.6615084948030399,,27.55498668449594
2021Q2,,1112.0,0.6096355658400617,,27.54433197194174
2021Q3,,1645.0,0.5492952436427653,,27.517751232220057
2021Q4,,1740.0,0.7342478030184916,,27.603528991426302
2022Q1,,484.0,0.6729314724644975,,27.620847293272078
2022Q2,,397.0,0.6928672213682618,,27.643918611422457
2022Q3,,629.0,0.6927495680677215,,27.62828691468475
2022Q4,,134.0,0.7149095617252114,,27.6447379167743
2023Q1,,42.0,0.6404312292596037,,27.594117515132353
2023Q2,,133.0,0.49271196899272424,,27.47688692351704
2023Q3,18719.14893617021,195.0,0.5065327840298183,95.99563557010364,27.492942311218798
2023Q4,16946.875,-335.0,0.5731731446119105,-50.58768656716418,27.527492162111276
2024Q1,17750.0,,0.6226286024207145,,27.48369414068574
2024Q2,17458.333333333332,,0.5540836053058377,,27.45189752022975
2024Q3,17386.290322580644,,0.493410729535479,,27.418665918645054
2024Q4,17451.666666666668,,0.4406715318866356,,27.392662034952323
