quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,1.6458694880504827,,28.40115720675248
2008Q2,,,1.6458694880504827,,28.40115720675248
2008Q3,,,1.6458694880504827,,28.40115720675248
2008Q4,,,1.6458694880504827,,28.40115720675248
2009Q1,,,1.9093875656678412,,28.791468838278814
2009Q2,,,1.9093875656678412,,28.791468838278814
2009Q3,,,1.9093875656678412,,28.791468838278814
2009Q4,,,1.9093875656678412,,28.791468838278814
2010Q1,12308.907052176339,,,,
2010Q2,10324.257308717757,,1.6579648841592927,,29.145951298719837
2010Q3,6257.000343322754,,1.6579648841592927,,29.145951298719837
2010Q4,4589.350482940674,,1.6579648841592927,,29.145951298719837
2011Q1,4043.2680270287296,,2.3183746201100592,,29.40863952441693
2011Q2,3064.5641198536705,,2.3183746201100592,,29.40863952441693
2011Q3,2391.926721572876,,2.3183746201100592,,29.40863952441693
2011Q4,2214.6199912419393,,2.3183746201100592,,29.40863952441693
2012Q1,2557.7549792874242,,1.6370413343687535,,29.303046795054097
2012Q2,4379.6515880766365,,1.6370413343687535,,29.303046795054097
2012Q3,4337.3657304067465,,1.6370413343687535,,29.303046795054097
2012Q4,4281.934491557459,,1.6370413343687535,,29.303046795054097
2013Q1,7153.251131184896,,2.2311144253124624,,29.597037905191165
2013Q2,10311.652694702148,,2.2311144253124624,,29.597037905191165
2013Q3,9537.4326171875,,2.2311144253124624,,29.597037905191165
2013Q4,9866.646865844727,,2.2311144253124624,,29.597037905191165
2014Q1,12198.037669697746,,3.289531153166214,,29.95396167262509
2014Q2,11328.347330729166,,3.289531153166214,,29.95396167262509
2014Q3,10662.442199707031,,3.289531153166214,,29.95396167262509
2014Q4,11737.884399414062,,3.289531153166214,,29.95396167262509
2015Q1,9869.912813780738,,,,
2015Q2,9169.086867559523,,2.9616747824475045,,29.941496723817732
2015Q3,10219.703231811523,,,,
2015Q4,10486.820449829102,,,,
2016Q1,9712.451235911885,,1.7401343293221065,,29.80650701366799
2016Q2,15501.27963256836,,1.682133612588722,,29.89111064376119
2016Q3,19692.288940429688,,1.5815698350438598,,29.884739043101302
2016Q4,20700.511098710318,,1.957778365018308,,30.13302391481791
2017Q1,23087.18056955645,,2.035356226736341,,30.266992015893067
2017Q2,24497.66675967262,,3.0174390722806885,,30.56585483871013
2017Q3,24267.350725446428,,2.502045539386639,,30.488969231581468
2017Q4,20618.52371651786,,3.167627748805282,,30.700994240488445
2018Q1,20379.34595927254,,3.38323608511839,,30.813568729454552
2018Q2,13021.822219848633,,3.3290255382035707,,30.80798399854807
2018Q3,9947.476981026786,,3.4958263636249556,,30.794143792078497
2018Q4,8042.1358971974205,,3.115508390514822,,30.68528766549452
2019Q1,7083.308561731557,,2.8273719195565685,,30.618427419917804
2019Q2,7990.475880456349,,2.5149132455610244,,30.541416780366355
2019Q3,6993.75,,2.376863610825107,,30.531732679169874
2019Q4,7606.755935668945,,2.1281106002122523,,30.47041267422179
2020Q1,7312.718702746975,,1.9639161941058247,,30.447931433046712
2020Q2,8723.348245287698,,1.9079638995569455,,30.463205449237226
2020Q3,11933.28125,,1.6722244550396277,,30.430519383862674
2020Q4,17945.3125,,1.6957077636523157,,30.508079372379
2021Q1,25840.983606557376,,1.449099123460261,,30.48466178328304
2021Q2,36067.79661016949,,1.718573264437625,,30.72066931729535
2021Q3,39911.71875,,1.552860848019109,,30.85631643443605
2021Q4,42375.78125,,1.4575436382713751,,30.9126976003033
2022Q1,34904.166666666664,,1.0313696682561646,,30.763565782722523
2022Q2,,,0.930754429566142,,30.73167005698041
2022Q3,,,0.9632984212716329,,30.769942804321975
2022Q4,,,0.564218954719364,,30.465637604005668
2023Q1,,,0.5696175936670321,,30.40134081279735
2023Q2,,,0.6362120246304003,,30.464523372979325
2023Q3,,,0.6094494489821292,,30.48446447904524
2023Q4,,,,,
2024Q1,,,0.7292944502760366,,30.564794564443606
2024Q2,,,,,
2024Q3,,,0.7755175321822212,,30.612804045031275
2024Q4,,,0.7925969915245396,,30.604584799844464
