quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,0.13659954880151962,,25.542310006308522
2008Q4,,,0.13659954880151962,,25.542310006308522
2009Q1,,,0.15930439249185013,,25.65172966170518
2009Q2,,,0.15930439249185013,,25.65172966170518
2009Q3,,,0.15930439249185013,,25.65172966170518
2009Q4,,,0.15930439249185013,,25.65172966170518
2010Q1,20621.428571428572,,0.2188454454924568,,25.761737036720152
2010Q2,19775.862068965518,,0.2188454454924568,,25.761737036720152
2010Q3,16543.333333333332,,0.2188454454924568,,25.761737036720152
2010Q4,14679.36507936508,,0.2188454454924568,,25.761737036720152
2011Q1,14151.923076923076,,,,25.845284832027893
2011Q2,12576.363636363636,,,,25.845284832027893
2011Q3,11943.859649122807,,,,25.845284832027893
2011Q4,11507.272727272728,,,,25.845284832027893
2012Q1,12005.263157894737,,0.3659738707754642,,25.930457096834747
2012Q2,12613.333333333334,,0.3659738707754642,,25.930457096834747
2012Q3,12723.809523809523,,0.3659738707754642,,25.930457096834747
2012Q4,12117.741935483871,,0.3659738707754642,,25.930457096834747
2013Q1,12756.666666666666,625.0,0.41382716939335407,20.410666666666664,26.111598073066936
2013Q2,12798.4375,,0.41382716939335407,,26.111598073066936
2013Q3,14029.6875,1094.0,0.41382716939335407,12.824211608775137,26.111598073066936
2013Q4,14734.375,513.0,0.41382716939335407,28.721978557504872,26.111598073066936
2014Q1,16911.475409836065,714.0,0.7673024522474697,23.685539789686366,26.453446111690177
2014Q2,18193.650793650795,1059.0,0.7673024522474697,17.180029078046076,26.453446111690177
2014Q3,20834.375,1182.0,0.7673024522474697,17.62637478849408,26.453446111690177
2014Q4,26284.375,2871.0,0.7673024522474697,9.15512887495646,26.453446111690177
2015Q1,26126.22950819672,1073.0,0.6948500943125416,24.34876934594289,26.487453854354747
2015Q2,25663.492063492064,1376.0,0.7730818768368912,18.650793650793652,26.476624807776428
2015Q3,28615.625,1296.0,0.7540262761066036,22.079957561728396,26.525525036972173
2015Q4,30901.5625,318.0,0.7842575091263451,97.17472484276729,26.548894023641964
2016Q1,28913.114754098362,500.0,0.671986124424812,57.826229508196725,26.49363557406074
2016Q2,25662.5,949.0,0.7186006198886343,27.04162276080084,26.49150307932984
2016Q3,26460.15625,933.0,0.7322872178083654,28.360296087888532,26.51053862807425
2016Q4,25987.301587301587,209.0,0.7548088907637086,124.34115592010329,26.535703520491133
2017Q1,25794.354838709678,668.0,0.7666314257393577,38.61430365076299,26.572927870662358
2017Q2,22513.492063492064,892.0,0.7445858319735099,25.23934087835433,26.561677155345635
2017Q3,20142.06349206349,779.0,0.8016117713214574,25.856307435254802,26.597288561213297
2017Q4,19361.904761904763,429.0,0.6933059690292165,45.13264513264514,26.554601305319384
2018Q1,19372.131147540982,590.0,0.6506406635535446,32.83412058905251,26.552604929773327
2018Q2,18835.15625,829.0,0.6697337496753801,22.720333232810614,26.56204859150214
2018Q3,17453.968253968254,1055.0,0.6873264413461855,16.544045738358534,26.58762632397828
2018Q4,16799.20634920635,236.0,0.6785431058754098,71.18307775087436,26.59300712882085
2019Q1,16432.786885245903,409.0,0.5590166645734298,40.17796304461101,26.5299795341178
2019Q2,16646.031746031746,823.0,0.620845510064612,20.226041003683772,26.546344616539628
2019Q3,15664.0625,562.0,0.5938338545411118,27.871997330960856,26.554961156593862
2019Q4,14747.540983606557,335.0,0.6054650974769059,44.022510398825546,26.554064726492694
2020Q1,14616.935483870968,601.0,0.6479538409404778,24.321024099618914,26.60280079626305
2020Q2,13846.825396825398,1066.0,0.8094248677517187,12.989517257809942,26.704539443581677
2020Q3,16824.21875,679.0,0.6642469419000335,24.777936303387335,26.648621975026085
2020Q4,16950.78125,341.0,0.8100766730633938,49.70903592375367,26.718980971150874
2021Q1,18453.27868852459,1124.0,0.7335064557087732,16.417507730004086,26.71596567996214
2021Q2,18994.06779661017,1514.0,0.7769563342860553,12.545619416519266,26.767389404868027
2021Q3,23535.9375,1080.0,0.6101362208472877,21.79253472222222,26.708672767966604
2021Q4,28395.3125,,0.8539202848355141,,26.729406002691686
2022Q1,25134.722222222223,,0.6029609546287545,,26.61738865412033
2022Q2,,,0.570283125787032,,26.659965917817136
2022Q3,,972.0,0.48749852672551663,,26.643241694758142
2022Q4,,433.0,0.4505274398378315,,26.608096273226767
2023Q1,,562.0,0.43953958708262525,,26.591826945436683
2023Q2,,1749.0,0.39047885253430537,,26.620039911811666
2023Q3,,742.0,0.4157403816162501,,26.65184480666296
2023Q4,,303.0,0.4479386522138361,,26.69069299911443
2024Q1,,527.0,0.4563638658811846,,26.687975870554094
2024Q2,,963.0,0.5424956066940672,,26.793455456753495
2024Q3,,936.0,0.5924551432850075,,26.848016311888024
2024Q4,,722.0,0.5344813574794698,,26.84657938322869
