quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,2.0341186708710963,,26.29831296578466
2005Q2,,,2.0341186708710963,,26.29831296578466
2005Q3,,225.0,2.0341186708710963,,26.29831296578466
2005Q4,,2489.0,2.0341186708710963,,26.29831296578466
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,27249.174874441964,,,,
2010Q2,23429.00164310516,,,,
2010Q3,19554.645385742188,,,,
2010Q4,21512.6484375,,,,
2011Q1,22945.72574344758,,,,
2011Q2,21966.37003968254,,,,
2011Q3,14978.962615966797,,,,
2011Q4,14418.61117311508,,,,
2012Q1,12113.318201864919,,,,
2012Q2,7997.8730236235115,,,,
2012Q3,6132.263741629465,,,,
2012Q4,4774.606941469254,,,,
2013Q1,5283.815120442709,,,,
2013Q2,5643.077835083008,,,,
2013Q3,5922.635154724121,,,,
2013Q4,7669.590759277344,,,,
2014Q1,10172.962810578894,,,,
2014Q2,11308.152963789682,,,,
2014Q3,9571.242691040039,,,,
2014Q4,9266.272247314453,,,,
2015Q1,8695.999791880124,,,,
2015Q2,7488.252836681548,,,,
2015Q3,7811.027671813965,,,,
2015Q4,7296.111755371094,,,,
2016Q1,8046.112192622951,,,,
2016Q2,7164.642288208008,,,,
2016Q3,6529.231796264648,,,,
2016Q4,7094.783001612103,,,,
2017Q1,6601.099254977318,,,,
2017Q2,9911.23204985119,,,,
2017Q3,10865.657350570436,,,,
2017Q4,9662.019856770834,,,,
2018Q1,9206.199010630124,,,,
2018Q2,8647.822647094727,,,,
2018Q3,8486.318870907739,,,,
2018Q4,8595.917953249007,,,,
2019Q1,8557.532474705431,,,,
2019Q2,9686.765128968254,,,,
2019Q3,9494.84375,,,,
2019Q4,9320.819672131147,,,,
2020Q1,8684.224380985383,,,,
2020Q2,8343.175091455852,,,,
2020Q3,9640.78125,,,,
2020Q4,16146.09375,,,,
2021Q1,24593.44262295082,,,,
2021Q2,30835.747451006355,,,,
2021Q3,25992.96875,,,,
2021Q4,29064.84375,,,,
2022Q1,26650.0,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
