quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,147.0,1.1748425963504943,,27.793916276076946
2007Q2,,,1.1748425963504943,,27.793916276076946
2007Q3,,,1.1748425963504943,,27.793916276076946
2007Q4,,338.0,1.1748425963504943,,27.793916276076946
2008Q1,,1048.0,1.7503534307218547,,28.099609212063598
2008Q2,,,1.7503534307218547,,28.099609212063598
2008Q3,,367.0,1.7503534307218547,,28.099609212063598
2008Q4,10278.392653245191,,1.7503534307218547,,28.099609212063598
2009Q1,9022.955309851695,,2.992218470037263,,28.76039935365293
2009Q2,14066.069524949597,,2.992218470037263,,28.76039935365293
2009Q3,17922.16494891827,,2.992218470037263,,28.76039935365293
2009Q4,18489.13631310096,234.0,2.992218470037263,79.01340304744001,28.76039935365293
2010Q1,16924.934686175846,796.0,2.956974087699309,21.262480761527446,29.108291868463176
2010Q2,17958.796323714716,,2.956974087699309,,29.108291868463176
2010Q3,14926.267364501953,843.0,2.956974087699309,17.706129732505282,29.108291868463176
2010Q4,12095.747145432691,902.0,2.956974087699309,13.409919229969724,29.108291868463176
2011Q1,10943.248669854525,1798.0,2.3301444841331103,6.08634520014156,29.044532373148805
2011Q2,8913.815733862704,,2.3301444841331103,,29.044532373148805
2011Q3,8846.341835021973,1073.0,2.3301444841331103,8.244493788464094,29.044532373148805
2011Q4,8381.596920072116,625.0,2.3301444841331103,13.410555072115384,29.044532373148805
2012Q1,8951.021103681143,704.0,2.365618794019655,12.714518613183442,29.08184967936692
2012Q2,9759.198683215725,,2.365618794019655,,29.08184967936692
2012Q3,8234.684885817307,657.0,2.365618794019655,12.533766949493618,29.08184967936692
2012Q4,8169.93473815918,495.0,2.365618794019655,16.504918662947837,29.08184967936692
2013Q1,10130.742981991525,673.0,3.9483543698827512,15.05310992866497,29.461769321794517
2013Q2,14281.586113601434,671.0,3.9483543698827512,21.284032956186934,29.461769321794517
2013Q3,15205.92705829327,578.0,3.9483543698827512,26.307832280784204,29.461769321794517
2013Q4,15227.691766826923,366.0,3.9483543698827512,41.605715209909626,29.461769321794517
2014Q1,15447.610934073466,574.0,3.1551332781592296,26.912214170859695,29.3827471268771
2014Q2,11975.149269979509,813.0,3.1551332781592296,14.729580897883775,29.3827471268771
2014Q3,14625.64193725586,660.0,3.1551332781592296,22.160063541296758,29.3827471268771
2014Q4,16187.51640625,589.0,3.1551332781592296,27.483049925721563,29.3827471268771
2015Q1,14799.82403029057,,,,
2015Q2,14224.023901767418,957.0,2.424441159388921,14.863138873320185,29.320748228958124
2015Q3,14177.674248798077,,,,
2015Q4,12529.137560096155,,,,
2016Q1,10716.891048177084,506.0,2.124742249445148,21.179626577425065,29.24562508024066
2016Q2,10766.26474294355,493.0,2.1008688505922763,21.838265198668456,29.219299223618577
2016Q3,10727.719787597656,387.0,2.3570227456741915,27.720206169502987,29.304519093826556
2016Q4,9086.376547475962,284.0,2.794320972744515,31.994283617873105,29.44643938481722
2017Q1,8961.018251616379,,2.183763658202045,,29.313869615852806
2017Q2,9392.989037298386,,2.3193074075799585,,29.38261810779459
2017Q3,9090.909042358398,,3.052617521534738,,29.537885149705165
2017Q4,8680.134705528846,283.0,2.6965873995525085,30.6718540831408,29.462428036212263
2018Q1,9296.916512472588,408.0,2.5593178347868104,22.786560079589677,29.43449811914482
2018Q2,8563.728618006553,336.0,2.567259271974917,25.48728755359093,29.389355214090145
2018Q3,7608.132602163461,328.0,2.8408660303134114,23.195526226108115,29.47670922703483
2018Q4,7251.288948059082,,,,
2019Q1,7260.17231362553,391.0,2.0955636030351092,18.56821563587092,29.269746970234348
2019Q2,7205.249223552766,346.0,1.9926482966808403,20.82441972125077,29.211619386343177
2019Q3,6431.105949519231,320.0,2.109054199510414,20.097206092247596,29.253503287633283
2019Q4,6444.9625,459.0,2.048869159832648,14.041312636165577,29.258873758297256
2020Q1,6223.625170898437,354.0,2.376484041851544,17.58086206468485,29.36344988657154
2020Q2,6625.936799080141,293.0,2.743437875783366,22.61411876819161,29.429125875380034
2020Q3,7597.125112680288,623.0,2.7447720552627977,12.194422331750062,29.46074525277559
2020Q4,11080.678590745192,367.0,3.036768294058313,30.192584715926955,29.53532586170423
2021Q1,15740.740780587923,573.0,2.726426540992327,27.470751798582764,29.497090647980023
2021Q2,18282.964150705644,346.0,2.4593992176812023,52.84093685175041,29.38189773610697
2021Q3,19271.095678175196,697.0,2.4600600335616396,27.648630815172446,29.49895673915433
2021Q4,13362.91061314132,289.0,3.6920172077729805,46.23844502817065,29.82734231175465
2022Q1,19191.384334012495,988.0,3.1704300200077857,19.42447807086285,29.764582642665257
2022Q2,18767.851517108178,174.0,3.2407900850140416,107.86121561556425,29.757776927994463
2022Q3,15529.42503025025,820.0,3.6107290681772306,18.938323207622254,29.879636525645562
2022Q4,9177.446071896702,45.0,3.4726000473501353,203.94324604214893,29.834249513903508
2023Q1,9252.561307977054,330.0,3.9008564247218036,28.038064569627437,29.94913140215533
2023Q2,11702.89009260939,30.0,4.057834613974037,390.096336420313,29.96612100298035
2023Q3,13865.283716514943,389.0,3.161111566812912,35.64340287021836,29.803057389031714
2023Q4,12867.806488189171,212.0,3.7438336251528597,60.69720041598666,29.942402560145432
2024Q1,13063.91214999954,329.0,3.767502781215279,39.7079396656521,29.97517300906208
2024Q2,13330.397580638048,262.0,3.206408040588297,50.87938007877118,29.87021409548821
2024Q3,13433.211590551016,449.0,2.9286314637164073,29.91806590323166,29.834827594634312
2024Q4,12870.647823998332,556.0,3.3485524267786055,23.148647165464624,29.95871054951336
