quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,7.32388895087772,,,,
2009Q1,4.6924590282752865,,,,
2009Q2,9.576031745426238,,,,
2009Q3,19.90531250834465,,0.4418824964893168,,26.129319048589803
2009Q4,24.779765635728836,,0.4418824964893168,,26.129319048589803
2010Q1,25.48639344387367,,0.5252401073785873,,26.23458051983173
2010Q2,29.033174666147385,,0.5252401073785873,,26.23458051983173
2010Q3,32.180156230926514,,0.5252401073785873,,26.23458051983173
2010Q4,40.505390644073486,,0.5252401073785873,,26.23458051983173
2011Q1,39.459355077435895,482.0,0.5519302653375433,0.08186588190339397,26.345579915579354
2011Q2,35.83325401185051,699.0,0.5519302653375433,0.05126359658347712,26.345579915579354
2011Q3,34.9018748998642,263.0,0.5519302653375433,0.13270674866868515,26.345579915579354
2011Q4,34.70047623770578,741.0,0.5519302653375433,0.04682925268246394,26.345579915579354
2012Q1,35.98225796607233,434.0,0.7336683458837248,0.08290842849325422,26.50035033153908
2012Q2,31.93888885255844,260.0,0.7336683458837248,0.12284188020214784,26.50035033153908
2012Q3,36.871746123783176,265.0,0.7336683458837248,0.13913866461804972,26.50035033153908
2012Q4,39.95080658697313,1272.0,0.7336683458837248,0.03140786681365812,26.50035033153908
2013Q1,46.59933325449626,439.0,0.6903537226252944,0.10614882290318055,26.53897958698701
2013Q2,48.02734398841858,11523.0,0.6903537226252944,0.0041679548718579,26.53897958698701
2013Q3,48.49125009775162,399.0,0.6903537226252944,0.12153195513220957,26.53897958698701
2013Q4,51.19046866893768,1218.0,0.6903537226252944,0.042028299399784634,26.53897958698701
2014Q1,59.55967224621382,419.0,0.7232870565112091,0.14214718913177524,26.600763753693307
2014Q2,62.484603034125435,175.0,0.7232870565112091,0.35705487448071677,26.600763753693307
2014Q3,66.10593718290329,422.0,0.7232870565112091,0.15664914024384666,26.600763753693307
2014Q4,66.58656251430511,479.0,0.7232870565112091,0.13901161276472884,26.600763753693307
2015Q1,66.56704943297339,,,,
2015Q2,61.74095208304269,,0.9385392198124982,,26.56989325533992
2015Q3,53.7182811498642,,,,
2015Q4,48.04000025987625,,,,
2016Q1,41.693114671550816,-217.0,1.055211479324725,-0.19213416899332172,26.783634218361986
2016Q2,58.48359376192093,-272.0,1.2990510456090112,-0.21501321236000343,26.79645506441463
2016Q3,63.184843719005585,848.0,1.1520531315984561,0.07451042891392168,26.811130678143176
2016Q4,61.87841245863173,368.0,1.1779804973458758,0.16814785994193404,26.84619960926846
2017Q1,59.18870962819746,-249.0,0.945311799780807,-0.2377056611574195,26.71703392599327
2017Q2,48.28968253968254,146.0,1.523540969533142,0.3307512502717982,26.912237188288646
2017Q3,46.79761928982205,-579.0,1.6139068973896102,-0.08082490378207609,26.905737957223387
2017Q4,45.46904760693747,1793.0,1.311649231190757,0.025359201119318168,26.901349069058234
2018Q1,41.594262232545944,-231.0,1.3354535767108215,-0.18006174126643265,26.898034446315073
2018Q2,27.43984365463257,-19.0,1.5388522058936278,-1.4442022976122404,26.905165916271528
2018Q3,26.88968258812314,479.0,1.1110267200418902,0.05613712440109215,26.74932224462114
2018Q4,26.959047438606383,865.0,1.0076845464040325,0.031166528830758825,26.770777213595032
2019Q1,28.767541009871685,312.0,0.8751332171915748,0.09220365708292207,26.721599025202522
2019Q2,18.719841336447097,935.0,1.052130304998472,0.020021220680692082,26.794031246115427
2019Q3,17.77281253039837,1142.0,1.0562512948589524,0.015562883126443406,26.863668426104137
2019Q4,20.09468764066696,-696.0,0.991492722781351,-0.02887167764463644,26.79075734555542
2020Q1,24.0445161327239,558.0,1.0039837934291906,0.04309053070380627,26.830486559581303
2020Q2,27.81126972985646,360.0,1.3428498582794366,0.07725352702737906,26.901463335562557
2020Q3,35.8576563000679,582.0,1.4422987468600332,0.06161109329908574,26.978860545686135
2020Q4,37.30859366059303,545.0,1.1962741878884695,0.06845613515705144,26.921149819656225
2021Q1,39.901803188636656,534.0,0.9294382677409534,0.07472247788134205,26.828294435457497
2021Q2,31.219364923144145,519.0,1.2217426818444683,0.06015291892706001,26.876887387792316
2021Q3,31.78765630722046,126.0,1.297684170951662,0.25228298656524173,26.91773909758667
2021Q4,39.8942186832428,970.0,1.0310934279559034,0.04112806049818845,26.851881944410255
2022Q1,31.3990321928455,-427.0,1.0046301195446694,-0.07353403323851405,26.813370108130616
2022Q2,31.292419495121127,938.0,1.3105494964176718,0.03336078837432956,26.88226322348832
2022Q3,39.625156462192535,1153.0,1.3645241107516735,0.03436700473737427,26.975552709621798
2022Q4,38.982380942692835,663.0,1.074415516821571,0.058796954664695075,26.951798155675316
2023Q1,36.12774190595073,1413.0,0.9526673996443692,0.0255681117522652,26.96369680983474
2023Q2,32.2656451502154,787.0,1.2339676612531927,0.04099827846278958,27.05719676668206
2023Q3,34.7192062801785,542.0,1.1809114890472767,0.06405757616269095,27.075955146333524
2023Q4,35.9033333309113,-84.0,1.4746463523523237,-0.4274206348918012,27.076383183615217
2024Q1,36.88327870603467,1640.0,1.2082762025231084,0.022489804089045533,27.03680784903501
2024Q2,47.02174613589332,1082.0,1.338233845918063,0.04345817572633394,27.070775597255338
2024Q3,39.012499928474426,1082.0,1.338233845918063,0.0360559149061686,27.070775597255338
2024Q4,27.088254080878365,236.0,1.2315315189006075,0.11478073763084053,27.067874881285377
