quarter,P,EPS,D/E,P/E,SIZE
2005Q1,13.785506514252209,,,,
2005Q2,14.685678601264954,,,,
2005Q3,13.912850350141525,,,,
2005Q4,12.56119864327567,,,,
2006Q1,13.199045781166323,2676.0,0.6325498034463648,0.004932378841990405,25.491176428516138
2006Q2,13.091437233818901,1722.0,0.6325498034463648,0.007602460646817016,25.491176428516138
2006Q3,14.802592080736916,,0.6325498034463648,,25.491176428516138
2006Q4,14.908355077107748,1261.0,0.6325498034463648,0.011822644787555708,25.491176428516138
2007Q1,16.739071830374296,2207.0,0.4470386002564932,0.007584536397994697,26.753021191051047
2007Q2,17.93379571702745,,0.4470386002564932,,26.753021191051047
2007Q3,16.88181737869505,1776.0,0.4470386002564932,0.009505527803319286,26.753021191051047
2007Q4,17.783621728420258,1701.0,0.4470386002564932,0.01045480407314536,26.753021191051047
2008Q1,17.99950565275599,1765.0,0.1254293490197202,0.01019802019986175,26.679527777232025
2008Q2,17.417599499225616,1432.0,0.1254293490197202,0.012163128141917329,26.679527777232025
2008Q3,18.882029443979263,1577.0,0.1254293490197202,0.011973385823702767,26.679527777232025
2008Q4,17.732786297798157,956.0,0.1254293490197202,0.01854893964204828,26.679527777232025
2009Q1,16.954038229144988,1244.0,0.21920354419857557,0.013628648094167996,27.00927148780103
2009Q2,14.925488048129612,2106.0,0.21920354419857557,0.00708712632864654,27.00927148780103
2009Q3,15.444359004497528,3900.0,0.21920354419857557,0.003960092052435264,27.00927148780103
2009Q4,17.90065637230873,,0.21920354419857557,,27.00927148780103
2010Q1,18.647855070770763,1972.0,0.35483876449784596,0.009456315958808704,27.123399056245482
2010Q2,17.04810570913648,3466.0,0.35483876449784596,0.004918668698539088,27.123399056245482
2010Q3,17.429071873426437,1386.0,0.35483876449784596,0.012575087931765106,27.123399056245482
2010Q4,17.488114416599274,1144.0,0.35483876449784596,0.015286813301223142,27.123399056245482
2011Q1,16.83871570710213,2207.0,0.2187057398483604,0.007629685413276905,26.893104472275667
2011Q2,18.631500001937624,1919.0,0.2187057398483604,0.00970896300257302,26.893104472275667
2011Q3,18.563701629638672,1501.0,0.2187057398483604,0.01236755604905974,26.893104472275667
2011Q4,19.622763103908962,2142.0,0.2187057398483604,0.009160953830022859,26.893104472275667
2012Q1,20.98066323803317,2458.0,0.34233356718855174,0.008535664458109507,26.969630735494427
2012Q2,22.92026132250589,1919.0,0.34233356718855174,0.011943856864255285,26.969630735494427
2012Q3,24.90265383039202,1970.0,0.34233356718855174,0.012640941030655847,26.969630735494427
2012Q4,24.93424624781455,1331.0,0.34233356718855174,0.0187334682553077,26.969630735494427
2013Q1,26.78246644337972,1269.0,0.6592239304492945,0.021105174502269283,27.25744601748275
2013Q2,29.103408217430115,1567.0,0.6592239304492945,0.018572691906464656,27.25744601748275
2013Q3,27.953143894672394,1670.0,0.6592239304492945,0.0167384095177679,27.25744601748275
2013Q4,29.492849588394165,1998.0,0.6592239304492945,0.01476118598017726,27.25744601748275
2014Q1,31.00694209239522,1959.0,0.5796113467830634,0.015827943896066985,27.210429503182382
2014Q2,31.772206321595206,1787.0,0.5796113467830634,0.01777963420346682,27.210429503182382
2014Q3,34.41813009977341,1768.0,0.5796113467830634,0.019467268155980433,27.210429503182382
2014Q4,35.628868103027344,1381.0,0.5796113467830634,0.025799325201323203,27.210429503182382
2015Q1,37.759715783791464,,,,
2015Q2,39.68273138621497,1450.0,0.45928240860277003,0.027367400956010323,27.125798637810515
2015Q3,39.14927011728287,,,,
2015Q4,36.87400531768799,,,,
2016Q1,33.29526379069344,894.0,0.42766065732033753,0.03724302437437745,27.096142031980968
2016Q2,33.65259411931038,1033.0,0.5727132552551565,0.03257753544947762,27.226726358814904
2016Q3,36.455884754657745,1354.0,0.37188310378593625,0.02692458253667485,27.058763573803066
2016Q4,33.946660844106525,669.0,0.5618625551216763,0.05074239289104114,27.19912445563783
2017Q1,37.25822867116621,818.0,0.5986950033895044,0.04554795681071663,27.191401999761997
2017Q2,39.2491693648081,408.0,0.601935401178789,0.09619894452158848,27.201171288740902
2017Q3,43.74813037448459,355.0,0.16737241031207178,0.12323417006897067,26.85766113962058
2017Q4,48.5523318941631,697.0,0.5703604365553706,0.06965901276063573,27.174171474100653
2018Q1,53.04589824989194,712.0,0.571528138944288,0.0745026660813089,27.170854434078617
2018Q2,53.62668430805206,2737.0,0.48180143634822536,0.019593235041305102,27.17919573090287
2018Q3,58.34508332752046,1431.0,0.20816251568516483,0.0407722455118941,26.932150234989034
2018Q4,62.70098210894872,1021.0,0.2761938834329603,0.061411343887315104,27.006245907971863
2019Q1,66.69105867479668,975.0,0.2933218997641482,0.06840108582030428,26.99150623250951
2019Q2,70.84499056377108,1368.0,0.2612317923798693,0.051787273803926226,26.991071820218817
2019Q3,76.76699686050415,1631.0,0.28469233319943965,0.04706744136143725,26.998222201967156
2019Q4,75.97162520885468,300.0,0.30333411556119816,0.25323875069618224,27.01198205315103
2020Q1,76.00158851377425,62.0,0.22553933500709042,1.2258320728028105,26.923982945486873
2020Q2,82.67771899510943,856.0,0.21616433612256647,0.09658612032138952,26.93441699601312
2020Q3,93.16748702526093,210.0,0.29657974736078496,0.4436547001202901,27.003838920299014
2020Q4,100.15328228473663,132.0,0.32383038707940176,0.7587369870055806,27.021617779054324
2021Q1,109.6035258809074,,,,
2021Q2,108.24010576520648,,,,
2021Q3,114.49265778064728,,,,
2021Q4,119.7561547756195,,,,
2022Q1,116.39763555219096,,,,
2022Q2,107.04700506887129,,,,
2022Q3,100.91193127632141,,,,
2022Q4,98.4938727484809,,,,
2023Q1,100.8936896785613,,,,
2023Q2,102.36767233571699,,,,
2023Q3,101.34652080233136,,,,
2023Q4,96.93469686356802,,,,
2024Q1,111.76834706791112,,,,
2024Q2,103.86549958728608,,,,
2024Q3,108.02397155761719,,,,
2024Q4,114.38204350547186,,,,
