quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,0.8200840725562912,,27.05888992622629
2008Q3,,,0.8200840725562912,,27.05888992622629
2008Q4,,,0.8200840725562912,,27.05888992622629
2009Q1,,,0.6435060740554441,,27.184722019557892
2009Q2,,,0.6435060740554441,,27.184722019557892
2009Q3,,,0.6435060740554441,,27.184722019557892
2009Q4,,,0.6435060740554441,,27.184722019557892
2010Q1,24024.23214285714,,0.6645660502130035,,27.295512404155545
2010Q2,26709.617322198275,,0.6645660502130035,,27.295512404155545
2010Q3,21392.80166015625,2376.0,0.6645660502130035,9.003704402422663,27.295512404155545
2010Q4,20306.368210565477,2474.0,0.6645660502130035,8.207909543478365,27.295512404155545
2011Q1,20974.84990985577,3268.0,0.8859517062761727,6.418252726394054,27.559591042385293
2011Q2,20515.849011479593,3626.0,0.8859517062761727,5.657983731792497,27.559591042385293
2011Q3,16404.070229388297,3413.0,0.8859517062761727,4.80634932006689,27.559591042385293
2011Q4,16135.938579358553,1927.0,0.8859517062761727,8.373605905219799,27.559591042385293
2012Q1,16378.072025767544,,1.1037952196752014,,27.735812144362303
2012Q2,16371.289973958334,2576.0,1.1037952196752014,6.355314430884446,27.735812144362303
2012Q3,16973.09373449901,193.0,1.1037952196752014,87.94349085232648,27.735812144362303
2012Q4,17362.10302734375,2184.0,1.1037952196752014,7.949680873325893,27.735812144362303
2013Q1,18172.344889322918,,0.9745562071264525,,27.733693145813834
2013Q2,21728.229522705078,1062.0,0.9745562071264525,20.459726480889906,27.733693145813834
2013Q3,21261.56396484375,,0.9745562071264525,,27.733693145813834
2013Q4,18869.972076416016,,,,
2014Q1,20190.12951460041,,1.103494619273112,,27.88541280389255
2014Q2,18717.95079985119,,1.103494619273112,,27.88541280389255
2014Q3,17971.306274414062,,1.103494619273112,,27.88541280389255
2014Q4,20140.98748779297,,1.103494619273112,,27.88541280389255
2015Q1,20264.32946977459,,1.1871111678410127,,27.964198257089212
2015Q2,22770.01119171627,,1.1579620650302953,,27.9826076556945
2015Q3,24142.938934326172,,1.1934026261781945,,28.029973759432234
2015Q4,31644.78594970703,,0.8965060893278602,,27.927444406998355
2016Q1,35895.81810322746,,0.9184441771209229,,27.923553585290463
2016Q2,39557.13897705078,,0.8376995043464525,,27.920277685226623
2016Q3,48236.86560058594,,0.9912817993976991,,28.016531974450334
2016Q4,47789.054377480155,,0.9843668416991599,,28.047782775021204
2017Q1,45728.188508064515,,0.9503714563116376,,28.063997324736686
2017Q2,43130.08432539683,,,,
2017Q3,43393.1589781746,,1.0191340029348617,,28.096399544889646
2017Q4,35454.21254960317,,1.178784287916811,,28.227799160328452
2018Q1,27469.109823258197,,1.1772587938296066,,28.2612155538135
2018Q2,37266.41275024414,,1.210579336194739,,28.280138214822813
2018Q3,36867.46031746032,,1.069419574000949,,28.196850407364618
2018Q4,38356.34920634921,,1.3228831647564896,,28.34498585821835
2019Q1,38576.229508196724,,0.877115363540741,,28.154626699189468
2019Q2,38490.47619047619,,0.9337797907836443,,28.16472620386383
2019Q3,41287.5,,1.0190653608825175,,28.20823826578196
2019Q4,41369.67213114754,,1.4898264750767314,,28.44627504994197
2020Q1,41446.77419354839,,1.0355670388081466,,28.23384299257111
2020Q2,38223.80952380953,,0.7836990186443588,,28.140759394423075
2020Q3,42007.8125,,0.7055543151201656,,28.117845544347322
2020Q4,48214.84375,,0.8953473636017085,,28.240630905155125
2021Q1,47604.31034482759,,0.7461075839862792,,28.181589093424137
2021Q2,,,0.8144067387509152,,28.191060502003324
2021Q3,50888.88888888889,,0.8068038729505609,,28.194801181147472
2021Q4,54737.5,,0.8760757573781397,,28.26766688715581
2022Q1,67480.55555555556,,0.8798397982859498,,28.318726267927616
2022Q2,,,1.051142215427866,,28.417271111117053
2022Q3,,,1.043299848367551,,28.42390771636705
2022Q4,,,1.4187478116016066,,28.644535496159325
2023Q1,,,1.0679013647229567,,28.497771405026455
2023Q2,,,1.3239825890865964,,28.609147723141298
2023Q3,,,1.3691524307327945,,28.641271234403444
2023Q4,,,1.357826103308578,,28.70840065728807
2024Q1,,,0.9924785462578578,,28.567288539579764
2024Q2,,,0.651035418365247,,28.397005377828386
2024Q3,,1908.0,0.6781826945164906,,28.54338610253806
2024Q4,,1400.0,0.5539695134966199,,28.54509638916796
