quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,1.0781123895192197,,
2012Q3,,,1.0784926055181425,,
2012Q4,,,1.0690408051812286,,
2013Q1,,,1.0637563019312704,,
2013Q2,,,1.0610185237282228,,
2013Q3,,,1.063186647404873,,
2013Q4,,,,,
2014Q1,,,1.064579860149982,,
2014Q2,,,1.0651631277493563,,
2014Q3,,,1.0630390361420659,,
2014Q4,,,,,
2015Q1,,,1.0606048210261108,,
2015Q2,,,1.0716824123492494,,
2015Q3,,,1.0699409186270237,,
2015Q4,,,1.0741819879764973,,
2016Q1,,,1.0750608555418995,,
2016Q2,,,1.0778464085508175,,
2016Q3,,,1.083080552494046,,
2016Q4,,,1.0829833955415753,,
2017Q1,,,1.0884538083778479,,
2017Q2,,,1.0851816562622667,,
2017Q3,22851.351625504034,,1.1221110388475979,,
2017Q4,24512.80958581349,,1.1197035234068975,,
2018Q1,34435.270459784835,,1.1251626954948282,,
2018Q2,33201.97668457031,,1.126819564838177,,
2018Q3,26256.349206349205,,1.1210576455872534,,
2018Q4,22030.95238095238,,1.1204264795324446,,
2019Q1,20512.29508196721,,1.1265472249368622,,
2019Q2,18903.174603174604,,1.123044948127625,,
2019Q3,19789.84375,,1.1274330590474317,,
2019Q4,21059.016393442624,,1.1260237966728512,,
2020Q1,23543.548387096773,,1.1276903733927297,,
2020Q2,22024.603174603173,,1.134872067945549,,
2020Q3,22325.0,,1.13654845916773,,
2020Q4,26314.84375,,1.1441527617559886,,
2021Q1,39039.34426229508,,1.147260801046851,,
2021Q2,61404.76190476191,,1.1531866074287795,,
2021Q3,60661.692138671875,,1.1494152142534508,,
2021Q4,36187.88757324219,,1.1874593556891888,,
2022Q1,35670.833333333336,,1.2031099176883366,,
2022Q2,,,1.193278214495631,,
2022Q3,,,1.207414115317553,,
2022Q4,,,1.1962194294489703,,
2023Q1,,,1.1835682951421949,,
2023Q2,,,1.1701426614184975,,
2023Q3,,,1.164112312403758,,
2023Q4,,,1.2064861110313359,,
2024Q1,,,1.210378551693761,,
2024Q2,,,1.1900900668461105,,
2024Q3,,,1.1984803189870001,,
2024Q4,,,1.1896478256883767,,
