quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,,,,
2018Q2,,,,,
2018Q3,,,1.3387278504152742,,26.99735831994698
2018Q4,20547.50205078125,,1.3387278504152742,,26.99735831994698
2019Q1,25779.204982069674,,1.798305985073353,,27.258161497033043
2019Q2,26281.74441964286,,0.7636412153494997,,26.916668758062233
2019Q3,25871.579650878906,,0.4864078070644497,,26.821704190711444
2019Q4,27153.812561035156,,0.4137634581773143,,26.833270023347378
2020Q1,27425.99193548387,,0.4574936056622062,,26.91584371472049
2020Q2,22760.071428571428,,0.4987854553214598,,26.966767027577298
2020Q3,23018.026489257812,,0.5579968385721167,,27.042248178079923
2020Q4,24755.170288085938,,0.4994263589107827,,27.032470875447025
2021Q1,26604.09836065574,,0.47977348347398213,,27.035164069750397
2021Q2,29361.86440677966,,0.512152548323561,,27.04470311336952
2021Q3,36227.34375,,0.6690847300609596,,27.187277096656707
2021Q4,40117.96875,,0.5632771336865491,,27.17447699685829
2022Q1,45520.833333333336,,0.5804238680329047,,27.24913040189692
2022Q2,,,0.9119154181774605,,27.5075451547205
2022Q3,,,0.7080042421307464,,27.805315950861697
2022Q4,,,0.7981557090832588,,27.89941603251611
2023Q1,,,0.8105052241224859,,27.919710415226522
2023Q2,,,0.8338163683233797,,27.949707698255136
2023Q3,26264.893617021276,,0.8297509545653925,,27.94414168779819
2023Q4,21522.65625,,0.9021076658838866,,27.96957847984298
2024Q1,10760.169491525423,,0.7843928617627243,,27.923953908934337
2024Q2,7558.360655737705,,,,
2024Q3,6688.0952380952385,,0.7666902300094898,,27.91525487228617
2024Q4,5570.0,,0.8053759839421162,,27.92290617006448
