quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,2.5514784695330777,,27.25894246841788
2009Q4,,,2.5514784695330777,,27.25894246841788
2010Q1,,730.0,1.0877053013026676,,27.77077520051979
2010Q2,,,1.0877053013026676,,27.77077520051979
2010Q3,,,1.0877053013026676,,27.77077520051979
2010Q4,18293.91684065194,,1.0877053013026676,,27.77077520051979
2011Q1,15741.20248518319,1046.0,0.9277822180362455,15.048950750653146,27.762570535410763
2011Q2,11958.256419697746,,0.9277822180362455,,27.762570535410763
2011Q3,11135.369125366211,1193.0,0.9277822180362455,9.333922150348878,27.762570535410763
2011Q4,9878.910018920898,1408.0,0.9277822180362455,7.01627132025632,27.762570535410763
2012Q1,10381.503769188597,1093.0,0.39337818038192524,9.498173622313447,27.56924156679605
2012Q2,12447.201864919354,435.0,0.39337818038192524,28.614257160734148,27.56924156679605
2012Q3,10793.914697265625,792.0,0.39337818038192524,13.628680173315184,27.56924156679605
2012Q4,11662.455403645834,1055.0,0.39337818038192524,11.054460098242497,27.56924156679605
2013Q1,12357.63078227796,93.0,0.4899745207090176,132.87775034707485,27.59506698506689
2013Q2,11279.248316271553,121.0,0.4899745207090176,93.2169282336492,27.59506698506689
2013Q3,10231.905986483134,141.0,0.4899745207090176,72.56670912399386,27.59506698506689
2013Q4,8581.741551959325,657.0,0.4899745207090176,13.062011494610845,27.59506698506689
2014Q1,8393.397752028246,136.0,0.5700487039275849,61.71615994138416,27.715548596071322
2014Q2,7681.808485243056,56.0,0.5700487039275849,137.1751515221974,27.715548596071322
2014Q3,6746.018092105263,30.0,0.5700487039275849,224.8672697368421,27.715548596071322
2014Q4,6484.484577047414,1478.0,0.5700487039275849,4.387337332237763,27.715548596071322
2015Q1,7002.22762522978,,,,
2015Q2,7634.450147284836,26.0,0.6211482769825855,293.6326979724937,27.686102907139585
2015Q3,8512.220673076923,,,,
2015Q4,11265.605949519231,,,,
2016Q1,11774.69736328125,105.0,0.6645949397451428,112.13997488839286,27.78672780649011
2016Q2,11802.609721522178,654.0,0.9657922288066513,18.0468038555385,27.992296232871574
2016Q3,13420.318649291992,780.0,0.8486220286451802,17.205536729861528,27.975850408284252
2016Q4,14916.10283954327,615.0,0.4785834452455099,24.25382575535491,27.780859422628872
2017Q1,13399.270322602371,172.0,0.37962319034436787,77.90273443373472,27.733610716319745
2017Q2,12592.760301159275,359.0,0.5054316639656831,35.077326744176254,27.795881267349394
2017Q3,11613.120498657227,178.0,0.394913655363529,65.24224999245632,27.71956831802704
2017Q4,9133.392435396634,223.0,0.33107442271377135,40.95691675065755,27.686256837671316
2018Q1,8138.877201548794,8.0,0.23544085712769308,1017.3596501935992,27.609375246419567
2018Q2,6458.196186680948,86.0,0.2676917799905592,75.0953044962901,27.62840647356837
2018Q3,5343.708030348557,10.0,0.2747351093073073,534.3708030348557,27.63392268515816
2018Q4,4695.079139709473,52.0,0.3335609598355639,90.2899834559514,27.684800047322554
2019Q1,4252.07666015625,42.0,0.254065278265069,101.23992047991071,27.627981619533912
2019Q2,4012.126574707031,7.0,0.2852351629920779,573.1609392438615,27.65374180024717
2019Q3,3894.705720402644,60.0,0.2486177500991585,64.91176200671073,27.629449398816053
2019Q4,3439.3101637620193,490.0,0.7161655887005455,7.019000334208203,27.977486095470994
2020Q1,3559.5977376302085,83.0,0.5193467116450066,42.88671973048444,27.86053979499327
2020Q2,3146.139223160282,201.0,0.45239497615484947,15.652433946071056,27.825570514584847
2020Q3,3594.2938927283653,93.0,0.31854979953751494,38.64832142718672,27.734188840807388
2020Q4,4242.076772836538,254.0,0.7557372398948257,16.701089656836764,28.035442886010834
2021Q1,6787.581667108051,205.0,0.6521438015734781,33.11015447369781,27.986905323630268
2021Q2,7950.024358933972,168.0,0.5650345655646255,47.32157356508316,27.94074403056552
2021Q3,11050.262466430664,215.0,0.47715035799730315,51.39656961130542,27.86315207371817
2021Q4,16042.135847355768,361.0,0.31811776481241166,44.43804943865864,27.76834437980912
2022Q1,7217.116651616545,215.0,0.2997840297574057,33.567984426123466,27.773335059279116
2022Q2,6001.084453875019,154.0,0.2244159023732032,38.96808086931831,27.722928882740284
2022Q3,4693.596989218644,218.0,0.32252558921493235,21.530261418434147,27.814203448113215
2022Q4,3139.580931290984,26.0,0.2561702360444857,120.75311274196093,27.76613026880938
2023Q1,4015.3264379895422,61.0,0.24266893801747652,65.82502357359905,27.75917385357796
2023Q2,4651.97167259647,72.0,0.40158236827416594,64.61071767495098,27.88311923576255
2023Q3,6803.52491524106,508.0,0.44151596742991206,13.392765581183188,27.94811313776131
2023Q4,8593.017200529575,662.0,0.5816184289291683,12.980388520437424,28.231587611754797
2024Q1,10191.52713394165,88.0,0.34081080186173224,115.81280834024602,28.072284305174495
2024Q2,11901.88352820181,50.0,0.3357093514542227,238.0376705640362,28.07717621597301
2024Q3,11437.52411699295,109.0,0.3424231487468827,104.93141391736651,28.091395687653304
2024Q4,12398.502781109548,911.0,0.5927848866237143,13.609772536893027,28.32007977018787
