quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,3.360014199458678,,27.12531504799083
2010Q2,,,,,
2010Q3,,,3.360014199458678,,27.12531504799083
2010Q4,,,,,
2011Q1,,,2.4288384164295085,,27.162971255078542
2011Q2,,,2.4288384164295085,,27.162971255078542
2011Q3,3126.9139697265623,,2.4288384164295085,,27.162971255078542
2011Q4,3025.2044193328375,,2.4288384164295085,,27.162971255078542
2012Q1,3628.367384387601,,2.6314931973470883,,27.33382786693628
2012Q2,3845.6626867869545,,2.6314931973470883,,27.33382786693628
2012Q3,3604.3307834201387,,2.6314931973470883,,27.33382786693628
2012Q4,3619.0257883379536,,2.6314931973470883,,27.33382786693628
2013Q1,4781.243977864583,,2.283108525796565,,27.54808664708681
2013Q2,7939.477081298828,,2.283108525796565,,27.54808664708681
2013Q3,8423.644737243652,,2.283108525796565,,27.54808664708681
2013Q4,10939.973159790039,,2.283108525796565,,27.54808664708681
2014Q1,12468.806464523566,,2.1602119592166376,,27.718066250720376
2014Q2,11904.274631076389,,2.1602119592166376,,27.718066250720376
2014Q3,14611.957748413086,,2.1602119592166376,,27.718066250720376
2014Q4,16445.912521362305,,2.1602119592166376,,27.718066250720376
2015Q1,16791.8525390625,,,,
2015Q2,17268.70318700397,,1.8330454662813955,,27.790492227798058
2015Q3,17456.708129882812,,,,
2015Q4,23636.520141601562,,,,
2016Q1,30242.172163165982,,1.4551140235686588,,27.9249503393554
2016Q2,46504.62805175781,,1.54700829190138,,28.1034797718979
2016Q3,54360.07647705078,,1.4251635703066758,,28.155288299392023
2016Q4,58424.60336061508,,1.2793138018059809,,28.22251454627421
2017Q1,63476.67395413307,,1.3504394446753702,,28.258110962982325
2017Q2,63567.40476190476,,1.311109834800146,,28.340777504214856
2017Q3,75590.43470982143,,1.396204462620693,,28.462332113950293
2017Q4,77540.93787202382,,1.360155718711484,,28.58159181579002
2018Q1,75203.42866290984,,1.2370585718354936,,28.591501774245103
2018Q2,64407.81579589844,,1.0607727575618704,,28.716993413738866
2018Q3,58973.01587301587,,1.0790919015385771,,28.787363318846133
2018Q4,62853.968253968254,,1.0509090117276567,,28.856434936408935
2019Q1,60790.16393442623,,1.1100175807872725,,28.93257101453288
2019Q2,64426.98412698413,,1.3244379503500847,,28.941694730653886
2019Q3,69029.6875,,1.3246094510222726,,29.011189448378445
2019Q4,72773.77049180328,,1.345298033953578,,29.09678162865477
2020Q1,60314.51612903226,,1.2917583134882125,,29.105178512729058
2020Q2,46252.380952380954,,1.4407724866965133,,29.095190311109953
2020Q3,49507.03125,,1.413322713721062,,29.138856931396802
2020Q4,56309.375,,1.3995244685096384,,29.19486507179748
2021Q1,71427.86885245901,,1.474399827437052,,29.273650393034856
2021Q2,83207.86096398305,,1.474399827437052,,29.273650393034856
2021Q3,97704.6875,,,,
2021Q4,106581.25,,1.2704321739080597,,29.32313327644992
2022Q1,104550.0,,1.1533231024234838,,29.32816907685043
2022Q2,,,1.0726592819219112,,29.331723937316827
2022Q3,,,0.937154725765883,,29.307180165066804
2022Q4,,,0.8964148186670129,,29.286836856671655
2023Q1,,,0.816599054402015,,29.26559761933261
2023Q2,,,0.8664067091852053,,29.26537447100885
2023Q3,,,0.8538428513365219,,29.26448983324758
2023Q4,,,0.8875534466092704,,29.299904180460558
2024Q1,,,0.8619044657602534,,29.269715442161065
2024Q2,,,0.7768804058277013,,29.259509536437672
2024Q3,,,0.7508961258045661,,29.274670529482357
2024Q4,,,0.8092528141188479,,29.333604804168726
