quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,0.6966775444439346,,27.756426330806075
2007Q4,,,0.6966775444439346,,27.756426330806075
2008Q1,,1102.0,0.5304577224785082,,27.675130187141058
2008Q2,,1159.0,0.5304577224785082,,27.675130187141058
2008Q3,,2621.0,0.5304577224785082,,27.675130187141058
2008Q4,,,0.5304577224785082,,27.675130187141058
2009Q1,,,0.4164176670557206,,27.851209010708594
2009Q2,,,0.4164176670557206,,27.851209010708594
2009Q3,,,0.4164176670557206,,27.851209010708594
2009Q4,,2456.0,0.4164176670557206,,27.851209010708594
2010Q1,,,0.34335124996528965,,28.14745565514623
2010Q2,,,0.34335124996528965,,28.14745565514623
2010Q3,,,0.34335124996528965,,28.14745565514623
2010Q4,,4104.0,0.34335124996528965,,28.14745565514623
2011Q1,,3551.0,0.25708215680344254,,28.518944442301358
2011Q2,,,0.25708215680344254,,28.518944442301358
2011Q3,,,0.25708215680344254,,28.518944442301358
2011Q4,,,0.25708215680344254,,28.518944442301358
2012Q1,,2270.0,0.2554875074832281,,28.668173657335355
2012Q2,51437.24603225339,2155.0,0.2554875074832281,23.868791662298555,28.668173657335355
2012Q3,51169.84126984127,3818.0,0.2554875074832281,13.402263297496404,28.668173657335355
2012Q4,51604.83870967742,3968.0,0.2554875074832281,13.00525169094693,28.668173657335355
2013Q1,54583.333333333336,1626.0,0.2638998720200798,33.56908569085691,28.83346847970413
2013Q2,53567.1875,2000.0,0.2638998720200798,26.78359375,28.83346847970413
2013Q3,43862.5,1769.0,0.2638998720200798,24.795081967213115,28.83346847970413
2013Q4,47659.375,3233.0,0.2638998720200798,14.741532632230127,28.83346847970413
2014Q1,47247.54098360656,1114.0,0.29972540784124374,42.412514347941254,28.828592053628142
2014Q2,40946.031746031746,676.0,0.29972540784124374,60.571052878745185,28.828592053628142
2014Q3,39781.25,1743.0,0.29972540784124374,22.823436603557084,28.828592053628142
2014Q4,40701.5625,1654.0,0.29972540784124374,24.607957980652962,28.828592053628142
2015Q1,37360.65573770492,,,,
2015Q2,33093.65079365079,1843.0,0.24527512803642282,17.956403035079106,28.827498079103957
2015Q3,32303.125,,,,
2015Q4,31789.0625,,,,
2016Q1,34560.65573770492,668.0,0.21978007475059624,51.73750858937862,28.83306951488749
2016Q2,37615.625,669.0,0.2847150878423827,56.226644245142005,28.823575169028807
2016Q3,34629.6875,698.0,0.2982039092608451,49.612732808022926,28.848691048105735
2016Q4,36684.920634920636,1849.0,0.30080653023640364,19.840411376376764,28.866621831036234
2017Q1,41175.0,2190.0,0.26387141300682315,18.801369863013697,28.887069626114695
2017Q2,43526.19047619047,1179.0,0.3841107448958965,36.917888444606,28.91022209733579
2017Q3,42657.142857142855,1502.0,0.34828986751022967,28.400228267072475,28.897999177415965
2017Q4,39707.142857142855,728.0,0.3195266979107896,54.5427786499215,28.87897203170367
2018Q1,40681.147540983606,2574.0,0.2977325364980469,15.804641624313755,28.89752119709495
2018Q2,39414.0625,,,,
2018Q3,37611.90476190476,877.0,0.42106322681081704,42.88700657001684,28.9115083364038
2018Q4,35608.730158730155,1316.0,0.5134473638701028,27.05830559174024,28.93672342458447
2019Q1,37118.852459016394,1410.0,0.43527497966063866,26.325427275898154,28.893526629057927
2019Q2,40445.23809523809,666.0,0.49205412424720013,60.72858572858572,28.913247472743933
2019Q3,41670.3125,534.0,0.5064735614928113,78.03429307116104,28.921739529857167
2019Q4,38693.44262295082,1862.0,0.6373354562476065,20.780581430156186,28.951719421914326
2020Q1,38003.22580645161,537.0,0.5734100467104897,70.76950801946296,28.920931245750456
2020Q2,37338.09523809524,640.0,0.5525887217241896,58.34077380952381,28.887012849830704
2020Q3,39372.65625,1740.0,0.5382342694129647,22.627963362068964,28.912102339660734
2020Q4,44359.375,1502.0,0.6230531292567476,29.53353861517976,28.958428794885226
2021Q1,48381.96721311475,537.0,0.514723086503468,90.0967732087798,28.903535002519614
2021Q2,51667.79661016949,743.0,0.4658650538529255,69.53943016173552,28.953109356576977
2021Q3,63701.5625,1598.0,0.5088586867659993,39.863305694618276,28.952453134240688
2021Q4,77150.0,7198.0,0.43598189111878466,10.718255070853015,29.025704161332435
2022Q1,70827.77777777778,880.0,0.39963548214939165,80.48611111111111,28.986653957908096
2022Q2,,1511.0,0.48756640250477823,,29.013677302620565
2022Q3,,1978.0,0.38510443614953815,,29.079262633991508
2022Q4,,1542.0,0.39045407325437625,,29.051226275053757
2023Q1,,880.0,0.3697529355469492,,29.064475021248974
2023Q2,,768.0,0.40420772592334797,,29.07715851688877
2023Q3,,855.0,0.39421964024098394,,29.099512385523408
2023Q4,,1714.0,0.3947032629773789,,29.08073256289557
2024Q1,,600.0,0.3756394154100591,,29.08774411345371
2024Q2,,,,,
2024Q3,,510.0,0.36832189556082623,,29.112531797885875
2024Q4,,1265.0,0.3772860729530711,,29.131383247410987
