quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,2.5224995964678016,,28.59883908709589
2009Q4,,,2.5224995964678016,,28.59883908709589
2010Q1,,,1.1345332561373256,,29.26582968402361
2010Q2,,,1.1345332561373256,,29.26582968402361
2010Q3,28360.034375,1654.0,1.1345332561373256,17.146332753929865,29.26582968402361
2010Q4,27458.73015873016,,1.1345332561373256,,29.26582968402361
2011Q1,23240.74074074074,,1.3288639626205738,,29.335316078236747
2011Q2,18571.186440677968,,1.3288639626205738,,29.335316078236747
2011Q3,20012.698412698413,,1.3288639626205738,,29.335316078236747
2011Q4,17125.396825396827,,1.3288639626205738,,29.335316078236747
2012Q1,13189.473684210527,,1.641355552686294,,29.476545587234785
2012Q2,11190.0,,1.641355552686294,,29.476545587234785
2012Q3,8398.412698412698,,1.641355552686294,,29.476545587234785
2012Q4,6891.935483870968,,1.641355552686294,,29.476545587234785
2013Q1,7366.666666666667,,1.6699977339765864,,29.481167444771827
2013Q2,7189.0625,,1.6699977339765864,,29.481167444771827
2013Q3,7150.0,,1.6699977339765864,,29.481167444771827
2013Q4,6617.1875,,1.6699977339765864,,29.481167444771827
2014Q1,7508.196721311476,,0.7776741686605547,,29.560407649628
2014Q2,10315.873015873016,,0.7776741686605547,,29.560407649628
2014Q3,8654.6875,,0.7776741686605547,,29.560407649628
2014Q4,10129.6875,,0.7776741686605547,,29.560407649628
2015Q1,9227.868852459016,,,,
2015Q2,7873.015873015873,,0.9001773543551862,,29.643708335633647
2015Q3,6584.375,,,,
2015Q4,5607.8125,,,,
2016Q1,4752.459016393443,,1.3379117570832593,,29.85169853344398
2016Q2,4746.875,,1.2138294952204198,,29.800264597306803
2016Q3,4415.15625,,1.1429440087114446,,29.77898221980071
2016Q4,3850.15873015873,,1.0356782905964708,,29.732290901260033
2017Q1,4351.612903225807,,1.0655346084760606,,29.73968585919973
2017Q2,16106.666666666666,773.0,1.3666401764547804,20.836567485985338,29.901201511485258
2017Q3,20353.174603174604,602.0,1.6463730768574876,33.80926013816379,30.017256439212016
2017Q4,14800.0,107.0,1.7913452740010705,138.3177570093458,30.077704191308886
2018Q1,14307.377049180328,112.0,1.7513687111796254,127.74443793911007,30.072207881574833
2018Q2,10398.4375,17.0,1.953568087368214,611.6727941176471,30.122801125945966
2018Q3,8532.857142857143,,2.087256634758455,,30.148179307903476
2018Q4,6822.063492063492,199.0,1.6643088417673955,34.281726090771315,30.03214882353706
2019Q1,4881.475409836065,19.0,1.5573533130182347,256.91975841242447,29.996401030707055
2019Q2,5226.507936507936,114.0,1.5981937221559492,45.84656084656085,30.01617234404011
2019Q3,4575.46875,136.0,1.5508057206283505,33.64315257352941,30.006582036247103
2019Q4,4432.459016393443,22.0,1.65919417268864,201.47540983606558,30.067007277009466
2020Q1,4932.903225806452,109.0,1.6812615117494667,45.255992897306896,30.065276297803962
2020Q2,7421.746031746032,-13.0,1.5224109432627262,-570.9035409035409,29.99297450761137
2020Q3,6410.625,61.0,1.4826532237227257,105.0922131147541,29.98031582437687
2020Q4,6468.4375,50.0,1.438006733730284,129.36875,29.96625434664792
2021Q1,8573.27868852459,62.0,1.3599119308698446,138.27868852459017,29.938428261068687
2021Q2,8125.254237288135,31.0,1.3266242663639656,262.10497539639147,29.925783214106097
2021Q3,6649.84375,,,,
2021Q4,10898.125,105.0,1.2793650770533154,103.79166666666667,29.915110309246074
2022Q1,14950.0,45.0,1.2990145070150791,332.22222222222223,29.926589464081147
2022Q2,,56.0,1.2537393068138654,,29.910475685495946
2022Q3,,6.0,1.2515543251707386,,29.912926925225285
2022Q4,,-20.0,1.2919315415642265,,29.928478422074377
2023Q1,,2.0,1.2428743130005904,,29.906544332734633
2023Q2,,-41.0,1.2295342653531343,,29.898000855848228
2023Q3,11657.872340425532,38.0,1.2245136831072507,306.7861142217245,29.89733017431148
2023Q4,10921.25,56.0,1.2039314542847783,195.02232142857142,29.891190410126637
2024Q1,9628.135593220339,5.0,1.1852797704788975,1925.6271186440677,29.883961433649166
2024Q2,14965.573770491803,-60.0,1.0882026609422688,-249.4262295081967,29.86916494319263
2024Q3,7677.460317460317,94.0,1.067919153998841,81.67510976021615,29.8650407504187
2024Q4,11124.838709677419,226.0,0.9403281334359098,49.22495004282044,29.81525106877075
