quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,506.0,0.1819856177230133,,25.095039032061823
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,13708.785749162946,,,,
2010Q2,13465.520709859913,,,,
2010Q3,26850.00340169271,,,,
2010Q4,14603.175037202382,,,,
2011Q1,10148.14576099537,,,,
2011Q2,7933.507622153072,,,,
2011Q3,7403.531658235143,,,,
2011Q4,6002.4414140004965,,,,
2012Q1,5938.340090352981,,,,
2012Q2,9225.980235116822,,,,
2012Q3,9811.966161334325,,,,
2012Q4,9281.63712827621,,,,
2013Q1,10661.536686197916,,,,
2013Q2,11774.034393310547,,,,
2013Q3,10277.641174316406,,,,
2013Q4,11314.899932861328,,,,
2014Q1,13551.067270747952,,,,
2014Q2,14190.471478174602,,,,
2014Q3,14143.034408569336,,,,
2014Q4,14393.026626586914,,,,
2015Q1,13564.970543032787,,,,
2015Q2,13849.819056919643,,,,
2015Q3,13961.298461914062,,,,
2015Q4,14390.625,,,,
2016Q1,15380.327868852459,,,,
2016Q2,16184.375,,,,
2016Q3,19192.1875,,,,
2016Q4,17831.74603174603,,,,
2017Q1,16015.322580645161,,,,
2017Q2,15968.253968253968,,,,
2017Q3,17063.492063492064,,,,
2017Q4,15876.984126984127,,,,
2018Q1,16146.72131147541,,,,
2018Q2,16151.5625,,,,
2018Q3,16543.650793650795,,,,
2018Q4,15551.587301587302,,,,
2019Q1,15733.606557377048,,,,
2019Q2,15169.047619047618,,,,
2019Q3,14899.21875,,,,
2019Q4,13262.56375000067,,,,
2020Q1,12204.926451613826,,,,
2020Q2,13118.253968253968,,,,
2020Q3,12986.71875,,,,
2020Q4,12853.90625,,,,
2021Q1,14421.311475409837,,,,
2021Q2,11610.469152545526,,,,
2021Q3,3215.125000011176,,,,
2021Q4,486.4737500138581,,,,
2022Q1,351.32600001394746,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
