quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,0.6972680773161295,,27.326166353419723
2015Q1,16960.085874495966,,,,
2015Q2,16545.346671811996,1472.0,0.6340949325564609,11.24004529335054,27.367836791573342
2015Q3,17446.85359889777,,,,
2015Q4,20594.7595612282,,,,
2016Q1,21252.32800393853,1478.0,0.6501120938731427,14.379112316602525,27.56039413585527
2016Q2,18999.113351004464,1475.0,0.6480299858046737,12.880754814240314,27.561928390405633
2016Q3,17868.306213378906,996.0,0.6371334129180931,17.94006647929609,27.59891034766475
2016Q4,17820.493545532227,1564.0,0.6819401283377732,11.394177458780195,27.596927879673242
2017Q1,18185.404346113446,1285.0,0.6628980737608898,14.15206563899879,27.61451722800708
2017Q2,17020.4626328125,1373.0,0.9857789060467141,12.396549623315734,27.857248770177957
2017Q3,15821.992941067914,1046.0,0.6840053487885656,15.126188280179651,27.88037447825341
2017Q4,15197.404083251953,1047.0,0.5661224666951228,14.515190146372449,27.900673351272395
2018Q1,12606.743548894332,969.0,0.7438280993103846,13.010055262016854,28.075196148415387
2018Q2,10368.916337270586,1031.0,0.3188210941458896,10.057144847013177,27.99608182207366
2018Q3,9227.10680770874,753.0,0.3185045650661755,12.253793901339629,28.04757600367412
2018Q4,9531.70474363312,1030.0,0.3588794241239821,9.25408227537196,28.13532197962321
2019Q1,9472.79159749349,711.0,0.38568195558162116,13.32319493318353,28.1816851542466
2019Q2,9299.801316784275,782.0,0.4509071722983237,11.89232904959626,28.18364379199746
2019Q3,9974.60960967781,539.0,0.42880397077015625,18.505769220181463,28.18930898964688
2019Q4,9079.138311476934,609.0,0.45711109396503985,14.908273089453093,28.23424124304583
2020Q1,7447.178646900615,581.0,0.511859339168338,12.817863419794518,28.2958058940862
2020Q2,7704.01675,680.0,0.552428236573231,11.329436397058823,28.299370143881497
2020Q3,8129.90643357861,460.0,0.5878395412008283,17.67370963821437,28.341081241007842
2020Q4,10564.19102016715,989.0,0.5680166111253863,10.681689605831295,28.370360459509342
2021Q1,14841.13438313802,1324.0,0.5547932930961635,11.209315999348958,28.423943627165883
2021Q2,18849.534599367253,1639.0,0.7063424872299263,11.50063123817404,28.529871898623306
2021Q3,37531.982765197754,1841.0,0.8117184012573431,20.386736971861897,28.657439974653744
2021Q4,49051.00390625,3945.0,0.6994187462028753,12.433714551647656,28.80422911163655
2022Q1,46524.36953125,3836.0,0.8542744862678526,12.128354935153805,28.9843110086178
2022Q2,44318.70709425403,2298.0,0.8211312697417879,19.285773322129693,29.09789639860451
2022Q3,36288.47448536706,2947.0,0.7015180692073866,12.313700198631512,29.17320118898325
2022Q4,19702.564137620193,2037.0,0.7377978728551854,9.672343710171916,29.261454166496623
2023Q1,20158.683362023305,1588.0,0.646875766314446,12.694384988679662,29.233263227318588
2023Q2,23698.4572202621,1263.0,0.6326849249517377,18.76362408571821,29.239654958656626
2023Q3,29638.371217757936,922.0,0.6197702759296109,32.14573884789364,29.25547391853289
2023Q4,30894.314393028846,545.0,0.6851600282310467,56.68681540005293,29.311683727189415
2024Q1,35442.029036458334,513.0,0.770950761702044,69.08777589952892,29.385344203767062
2024Q2,38075.55257428279,,,,
2024Q3,41608.730158730155,1575.0,0.8334079354438632,26.418241370622322,29.524729276222818
2024Q4,45941.93548387097,3672.0,0.83536518544082,12.511420338744818,29.607490060826265
