quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,1.3292804174458797,,
2009Q3,,,1.2832002021200823,,
2009Q4,,,1.2678682775395624,,
2010Q1,16463.1640625,,1.2724531830136168,,
2010Q2,14790.253502155172,,1.2277006753671937,,
2010Q3,12700.613346354166,,1.1741845159231006,,
2010Q4,12516.168201264882,,1.1270547043770396,,
2011Q1,12502.37997649886,,1.1142673577250741,,
2011Q2,12590.167571504237,,1.1133545450314892,,
2011Q3,12995.509440104166,,1.1162681511430919,,
2011Q4,8981.393685347504,,1.0974607263334275,,
2012Q1,3448.029851804014,,1.09810955894137,,
2012Q2,6476.207270968345,,1.0891044744541432,,
2012Q3,17438.095238095237,,1.1069392360148491,,
2012Q4,14793.548387096775,,1.1025261842668774,,
2013Q1,15708.333333333334,,1.1044569733553111,,
2013Q2,14778.125,,1.1023127680448066,,
2013Q3,14400.0,,1.1058594469145633,,
2013Q4,13379.6875,,1.0945641014263672,,
2014Q1,13536.065573770491,,1.1080593935581717,,
2014Q2,13342.857142857143,,1.1240484902553456,,
2014Q3,12717.1875,,1.116878419228153,,
2014Q4,11998.4375,,1.0956797457088812,,
2015Q1,13175.409836065573,,1.1110583714326518,,
2015Q2,12250.858865081318,,1.1252247953811179,,
2015Q3,8502.033265639096,,1.1294909999547522,,
2015Q4,6736.4938593916595,,1.126356727048358,,
2016Q1,6049.764049197806,,1.1209431141165211,,
2016Q2,6066.2669531442225,,1.1219372277494541,,
2016Q3,6573.9938593916595,,1.1204970563486427,,
2016Q4,5843.544714288106,,1.1166029129236525,,
2017Q1,6231.939201604935,,1.1140418000628052,,
2017Q2,5641.284285749708,,1.1125360199609804,,
2017Q3,4885.542857162536,,1.1106937477482972,,
2017Q4,7166.513968270922,,1.1057878946469875,,
2018Q1,5794.322950832179,,1.1138814135479191,,
2018Q2,7436.7890625,,0.11136257789059244,,
2018Q3,6472.063492063492,,1.1152240831047484,,
2018Q4,4188.726031651572,,1.107988419947174,,
2019Q1,5238.029999936213,,1.1124604215597005,,
2019Q2,4517.777777777777,,1.1077614430738751,,
2019Q3,4960.3125,,1.1106464376017984,,
2019Q4,5097.652187407017,,1.1037579302927771,,
2020Q1,6489.082903092907,,1.1145816005594205,,
2020Q2,4891.989523751395,,1.1232241716974478,,
2020Q3,6149.573906213045,,1.1232369409144116,,
2020Q4,4330.21875,,1.1171145739810442,,
2021Q1,6221.606557337964,,1.1180366271178444,,
2021Q2,10993.728813559323,,1.116585346953226,,
2021Q3,7493.24531249702,,1.1217881367547782,,
2021Q4,5282.045312434435,,1.1201300764524325,,
2022Q1,920.7024388196992,,1.1198815350571865,,
2022Q2,,,1.1226455067528307,,
2022Q3,,,1.123036326662052,,
2022Q4,,,1.1244485861611475,,
2023Q1,,,1.1301336781017706,,
2023Q2,,,1.1268479109728198,,
2023Q3,,,1.1275618308963988,,
2023Q4,,,1.1254107880974076,,
2024Q1,,,1.1271643480180906,,
2024Q2,,,,,
2024Q3,,,1.121180757008229,,
2024Q4,,,1.116921652272665,,
