quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,0.06597222180830103,,,,
2014Q4,0.05988095186295958,,,,
2015Q1,0.03973214255113684,,,,
2015Q2,0.027031249483115923,,,,
2015Q3,0.0549999997019767,,,,
2015Q4,0.031093750047148132,,,,
2016Q1,0.0099999997764825,,,,
2016Q2,0.0099999997764825,,,,
2016Q3,0.8135937283223027,,,,
2016Q4,0.0099999997764825,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,,,,
2018Q2,,,,,
2018Q3,,,,,
2018Q4,,,,,
2019Q1,,,6.798923299215254,,30.083930641220288
2019Q2,,,7.169952108621047,,30.135877076856087
2019Q3,,,6.880131496961141,,30.208933959269498
2019Q4,,,6.614619239622134,,30.230890857769406
2020Q1,,,6.037580240970201,,30.206384919432598
2020Q2,,,5.836318967468583,,30.310773039998914
2020Q3,,,5.352986453752171,,30.325247309760655
2020Q4,,,5.031853669422212,,30.448675536075793
2021Q1,,,4.667552088804898,,30.46744620027558
2021Q2,,,4.330062637594094,,30.488091227693737
2021Q3,,,4.247687255330016,,30.500306685554843
2021Q4,,,4.402659537166355,,30.5103080562587
2022Q1,,,4.270424729752564,,30.557127787757093
2022Q2,,,4.285449010839323,,30.57135775897972
2022Q3,,,4.21644358027182,,30.55508653934364
2022Q4,,,4.180229103597909,,30.57359895191529
2023Q1,,,4.13988370792637,,30.61467209230791
2023Q2,,,4.520136470115668,,30.634154952644494
2023Q3,,,4.249205795539204,,30.64327457588195
2023Q4,,,4.220329316610381,,30.679519193007113
2024Q1,,,4.190578573456824,,30.73322960198072
2024Q2,,,4.3172925470849615,,30.780001453591492
2024Q3,,,4.167980087790971,,30.82333331215377
2024Q4,,,4.134103454801959,,30.8509235315047
