quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,266.0,1.6623629610472503,,27.25659186263299
2009Q2,,545.0,1.6623629610472503,,27.25659186263299
2009Q3,,458.0,1.6623629610472503,,27.25659186263299
2009Q4,,80.0,1.6623629610472503,,27.25659186263299
2010Q1,,361.0,1.2634720121253815,,27.17213077308373
2010Q2,,466.0,1.2634720121253815,,27.17213077308373
2010Q3,,385.0,1.2634720121253815,,27.17213077308373
2010Q4,14620.0,490.0,1.2634720121253815,29.836734693877553,27.17213077308373
2011Q1,11516.666666666666,378.0,0.657414224528045,30.4673721340388,26.950936657353143
2011Q2,7841.379310344828,242.0,0.657414224528045,32.402393844400116,26.950936657353143
2011Q3,6853.225806451613,788.0,0.657414224528045,8.696987064024889,26.950936657353143
2011Q4,3711.9444444444443,461.0,0.657414224528045,8.051940226560617,26.950936657353143
2012Q1,1.75,283.0,1.2371169749864053,0.006183745583038869,27.253919307080015
2012Q2,1306.234126984127,344.0,1.2371169749864053,3.7971922296050202,27.253919307080015
2012Q3,7682.539682539683,429.0,1.2371169749864053,17.908017908017907,27.253919307080015
2012Q4,6900.0,627.0,1.2371169749864053,11.004784688995215,27.253919307080015
2013Q1,7455.0,424.0,2.122038888461341,17.58254716981132,27.623972473535755
2013Q2,7445.3125,511.0,2.122038888461341,14.570083170254403,27.623972473535755
2013Q3,7843.75,460.0,2.122038888461341,17.05163043478261,27.623972473535755
2013Q4,8779.6875,113.0,2.122038888461341,77.69634955752213,27.623972473535755
2014Q1,10283.606557377048,305.0,2.4528903203168713,33.71674281107229,27.830410208862
2014Q2,9250.79365079365,296.0,2.4528903203168713,31.25268125268125,27.830410208862
2014Q3,10198.4375,439.0,2.4528903203168713,23.231064920273347,27.830410208862
2014Q4,11523.4375,427.0,2.4528903203168713,26.98697306791569,27.830410208862
2015Q1,15254.098360655738,,,,
2015Q2,15192.063492063493,537.0,2.6178225419838634,28.2906210280512,27.831169788426052
2015Q3,13954.6875,,,,
2015Q4,14651.5625,,,,
2016Q1,14775.409836065573,647.0,2.297783382505531,22.836800364861784,27.87150350189531
2016Q2,16507.8125,666.0,2.2469377434731244,24.786505255255257,27.890961269171125
2016Q3,18295.3125,620.0,2.355988834341086,29.508568548387096,27.887089076272105
2016Q4,18241.26984126984,585.0,2.375267224410328,31.181657848324516,27.930023993294373
2017Q1,17793.548387096773,1209.0,2.4823655249719083,14.717575175431573,28.034044103181547
2017Q2,19692.06349206349,650.0,2.89578544393718,30.295482295482294,28.09395360239258
2017Q3,18881.74603174603,617.0,2.9647213570269524,30.60250572406164,28.1485312589497
2017Q4,16930.95238095238,657.0,2.818372576652188,25.770094948177142,28.148897614883357
2018Q1,16064.754098360656,678.0,2.6368609231947713,23.69432757870303,28.137946222564594
2018Q2,14982.8125,698.0,3.0944091120408896,21.46534742120344,28.170358433599542
2018Q3,12164.285714285714,697.0,2.8877000229587884,17.452346792375486,28.159239645736694
2018Q4,12413.492063492064,669.0,2.8611383219670525,18.555294564263175,28.189921251734063
2019Q1,11531.147540983606,690.0,2.687757092185539,16.711808030411024,28.18130237115966
2019Q2,11615.079365079366,714.0,2.8290174547293057,16.26761815837446,28.173142274776914
2019Q3,11287.5,702.0,2.722053293478896,16.07905982905983,28.183055735007237
2019Q4,11616.393442622952,696.0,2.823685274447976,16.690220463538722,28.193580581609087
2020Q1,11121.774193548386,595.0,2.6525892325806724,18.692057468148548,28.17962566605797
2020Q2,11800.79365079365,597.0,2.6116305562698177,19.766823535667754,28.176156017299025
2020Q3,12097.65625,598.0,2.6351762169496693,20.230194397993312,28.150688767225223
2020Q4,12946.09375,639.0,2.6563766969453426,20.259927621283254,28.136867263530952
2021Q1,16500.819672131147,578.0,2.460222960541445,28.548130920642123,28.11304031874866
2021Q2,17207.627118644068,584.0,2.3113568034444922,29.46511492918505,28.094666566776
2021Q3,16064.84375,-527.0,2.574492400810243,-30.48357447817837,28.088459483344376
2021Q4,19732.03125,816.0,2.3653305727175353,24.181410845588236,28.07316376793435
2022Q1,18984.722222222223,543.0,2.2532623323122873,34.96265602619194,28.068190960446962
2022Q2,,561.0,2.119049365444726,,28.05282292497859
2022Q3,,553.0,2.2824499878106836,,28.038126150191125
2022Q4,,559.0,2.3800023032354938,,28.043055781267217
2023Q1,,554.0,2.239589568860536,,28.03110277262064
2023Q2,,593.0,2.2769618213870717,,28.027654975105133
2023Q3,,577.0,2.1943077769378596,,28.033364768645185
2023Q4,,573.0,1.8868029630228933,,27.962219664896946
2024Q1,,591.0,1.880094088164869,,27.98998447286677
2024Q2,,,,,
2024Q3,,643.0,2.040628803620823,,28.026125458311242
2024Q4,,654.0,1.9874728773881898,,28.04137817603461
