quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,5.726800376718695,,,,
2011Q4,5.52275906668769,,,,
2012Q1,5.775482569971392,,,,
2012Q2,5.565242441873702,,,,
2012Q3,5.9252582504635765,,,,
2012Q4,5.755666840460993,,,,
2013Q1,6.067761540412903,,,,
2013Q2,6.481681182980537,,,,
2013Q3,6.38949953019619,,,,
2013Q4,6.615498818457127,,,,
2014Q1,6.751720115786693,,,,
2014Q2,7.527281935252841,,,,
2014Q3,8.008379496634007,,,,
2014Q4,8.042655229568481,,,,
2015Q1,7.742661390148226,,,,
2015Q2,7.527060062166244,,,,
2015Q3,6.570282235741615,,,,
2015Q4,6.1958217471838,,,,
2016Q1,5.731801025203017,,,,
2016Q2,6.969221793115139,,,,
2016Q3,7.415557771921158,,,,
2016Q4,6.843853738572863,,,,
2017Q1,7.352622955076156,,,,
2017Q2,7.734404276287745,,,,
2017Q3,7.762498007880317,,,,
2017Q4,7.5862404429723345,,,,
2018Q1,7.388940029456967,979.0,3.361650344583711,0.007547436189435104,29.004763913876708
2018Q2,7.197565235197544,982.0,3.424404788707246,0.007329496166188945,29.043794045900054
2018Q3,7.716054659041148,1146.0,3.6511636810715027,0.006733031988692101,29.129330643600973
2018Q4,7.131461733863468,,,,
2019Q1,7.608627178629891,408.0,3.3974141022933093,0.018648596026053652,29.147170819655248
2019Q2,8.399919933742947,164.0,3.414461316325367,0.05121902398623748,29.15928670822577
2019Q3,8.818336471915245,-249.0,4.026840382838643,-0.035415005911306204,29.26071806135696
2019Q4,8.86264257133007,3905.0,3.1315802114126288,0.002269562758343168,29.257422658492832
2020Q1,8.207937671292212,877.0,2.72027458351474,0.009359107949021906,29.190641809230964
2020Q2,6.460523234473334,595.0,2.6537686256827353,0.010858022242812326,29.138874674325752
2020Q3,7.111139744520187,189.0,2.6659591832069034,0.037625078013334326,29.145583661617422
2020Q4,7.451091550290585,2716.0,2.4073142192067967,0.0027434063145399794,29.20416894465473
2021Q1,8.856611970995294,2193.0,2.0618615984316886,0.0040385827501118535,29.17135112594682
2021Q2,10.020357434711759,1698.0,2.1598524356115703,0.005901270574035194,29.273810983267857
2021Q3,10.136272728443146,1222.0,2.280749644076427,0.008294822200035308,29.317696739043527
2021Q4,10.211771339178085,1665.0,2.342960376292478,0.006133195999506357,29.41593933616102
2022Q1,10.722759708281487,1786.0,2.057577343509423,0.006003784831064662,29.407519262375676
2022Q2,11.149712485651817,1455.0,2.0602858511545152,0.007663032636186815,29.444412923019502
2022Q3,11.153361156582832,1198.0,1.7885358690550137,0.009309984270937256,29.39674747503156
2022Q4,10.572017927018424,1681.0,1.7731326118896684,0.006289124287339931,29.447422901670603
2023Q1,11.149524134974326,828.0,1.623428107572245,0.013465608858664645,29.415629348093123
2023Q2,10.266476923419583,563.0,1.6828623617096778,0.018235305370194643,29.426263001669412
2023Q3,8.262182440076556,560.0,1.75042396502056,0.014753897214422421,29.464727699295214
2023Q4,7.85833007570297,1424.0,1.8430599979020932,0.0055184902217015235,29.532861387817956
2024Q1,8.27876012833392,832.0,1.6350453668206302,0.009950432846555193,29.496031171754613
2024Q2,8.909326084076412,,,,
2024Q3,10.221617341041565,314.0,1.5375994180240358,0.032552921468285236,29.480908763841864
2024Q4,11.347085256425162,1534.0,1.4535518739804028,0.007397056881633091,29.48854969815969
