quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,1.3500075085137024,,28.832104697186097
2013Q2,,,1.3500075085137024,,28.832104697186097
2013Q3,15707.27163178066,,1.3500075085137024,,28.832104697186097
2013Q4,12456.181198120117,,1.3500075085137024,,28.832104697186097
2014Q1,12691.077036372952,,1.0023360050806582,,28.999513191250088
2014Q2,12973.185732886905,,1.0023360050806582,,28.999513191250088
2014Q3,12762.867156982422,,1.0023360050806582,,28.999513191250088
2014Q4,12383.27507019043,,1.0023360050806582,,28.999513191250088
2015Q1,12376.10985527664,,,,
2015Q2,10506.689135354663,,1.029491928910285,,29.065901059642727
2015Q3,1919.546673297882,,,,
2015Q4,3252.48961353302,,,,
2016Q1,3805.8442883100665,,0.98225265506366,,29.19175072364413
2016Q2,4439.60155582428,,1.0389701559446836,,29.35315554338408
2016Q3,4608.812490463257,,0.9663523689189619,,29.346681760206664
2016Q4,5092.163481212798,,0.9727580875901625,,29.456990281363897
2017Q1,4190.816112887474,,0.9477608701918434,,29.478661032306327
2017Q2,5105.546003069197,,1.1051771224530964,,29.653164216397222
2017Q3,5559.673027886285,,1.158904924806516,,29.683491638648842
2017Q4,5482.744468083457,,1.12779480453958,,29.70056939266519
2018Q1,5977.84426829854,,1.0694274175438903,,29.65314350547155
2018Q2,6611.017272949219,,0.9320236634257897,,29.750678579112368
2018Q3,7801.015842013889,,0.9579029272376699,,29.86601840882011
2018Q4,7033.464793371776,,,,
2019Q1,5879.7426037397545,,0.7722427245011529,,29.955610212890072
2019Q2,5875.392051091269,,0.8392806177715882,,29.963525262068707
2019Q3,6216.042175292969,,0.7884156677953538,,29.96426699195817
2019Q4,6145.96875,,0.7401003825917821,,30.00942352180909
2020Q1,5658.680601058468,,0.7332122166003244,,30.022595159484396
2020Q2,4482.988839285715,,0.9079478132154108,,30.10067322966482
2020Q3,5129.3922119140625,,0.8963668442130456,,30.099354246380326
2020Q4,5806.703125,,1.0028538618997007,,30.230732622472356
2021Q1,8747.672131147541,,1.0164590534308935,,30.61480453710528
2021Q2,11631.380952380952,,1.0825131788390412,,30.632864987630267
2021Q3,10606.01718711853,,0.8538323597435925,,30.81389500536558
2021Q4,18986.257787704468,,0.7444828892529087,,30.797214760769783
2022Q1,13037.830000305175,,0.8108298171835601,,30.785128753355604
2022Q2,,,0.945117165737195,,30.843562233110358
2022Q3,,,0.9754429504516859,,30.870703450893696
2022Q4,,,1.0344145679596242,,30.930130208335925
2023Q1,,,1.0883709961598247,,30.93658981494603
2023Q2,,,1.051738797651658,,30.926218686655783
2023Q3,,,1.1085820202910073,,30.952213764406068
2023Q4,,,1.1142513193893868,,30.984483865628036
2024Q1,,,1.1538603008914787,,30.99214461576907
2024Q2,,,,,
2024Q3,,,1.2522034297953384,,31.026509908595283
2024Q4,,,1.0807048139887712,,31.04243248359868
