quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,593.0,0.04155709579272717,,25.28570431942401
2009Q4,,220.0,0.04155709579272717,,25.28570431942401
2010Q1,,,0.12487323723254434,,25.486890695653358
2010Q2,,,0.12487323723254434,,25.486890695653358
2010Q3,,967.0,0.12487323723254434,,25.486890695653358
2010Q4,19173.776090743693,439.0,0.12487323723254434,43.67602754155739,25.486890695653358
2011Q1,14843.3867354393,1576.0,0.06575874126463042,9.418392598628998,25.77067361124352
2011Q2,17437.45560257523,2336.0,0.06575874126463042,7.464664213431178,25.77067361124352
2011Q3,17907.95954975329,1672.0,0.06575874126463042,10.710502123058188,25.77067361124352
2011Q4,19399.510433799343,1206.0,0.06575874126463042,16.0858295470973,25.77067361124352
2012Q1,22632.43678042763,1959.0,0.07511784517694302,11.553056039013594,25.87564338467462
2012Q2,26178.673404947916,2668.0,0.07511784517694302,9.81209647861616,25.87564338467462
2012Q3,24474.417627728173,2070.0,0.07511784517694302,11.82339015832279,25.87564338467462
2012Q4,26776.445186491936,1013.0,0.07511784517694302,26.432818545401712,25.87564338467462
2013Q1,30849.64482421875,2342.0,0.07290379717830638,13.172350480025086,25.853799853472385
2013Q2,41198.625427246094,3110.0,0.07290379717830638,13.247146439628969,25.853799853472385
2013Q3,43405.796936035156,1929.0,0.07290379717830638,22.501709142579138,25.853799853472385
2013Q4,41777.734313964844,569.0,0.07290379717830638,73.42308315283803,25.853799853472385
2014Q1,43643.22496157787,2114.0,0.06410713924345737,20.644855705571366,25.898562177937183
2014Q2,39244.07601686508,2982.0,0.06410713924345737,13.160320595863542,25.898562177937183
2014Q3,42018.113708496094,2119.0,0.06410713924345737,19.829218361725385,25.898562177937183
2014Q4,42859.462890625,865.0,0.06410713924345737,49.54851201228324,25.898562177937183
2015Q1,43035.629930840165,,,,
2015Q2,43306.67082093254,3502.0,0.12735046163852334,12.366268081362803,25.94405034814733
2015Q3,43509.59747314453,,,,
2015Q4,50295.02648925781,,,,
2016Q1,58302.55443135246,1567.0,0.0918991461334855,37.20648017316685,25.870383233429827
2016Q2,63835.9375,3171.0,0.10882028794626161,20.131169189530116,26.078366074724595
2016Q3,65539.0625,1843.0,0.059530164406114305,35.561075691806835,26.134381518738145
2016Q4,64987.30158730159,276.0,0.031973618524661254,235.4612376351507,26.12503056283525
2017Q1,62117.74193548387,1635.0,0.07719465978200532,37.992502712834174,25.890205060209468
2017Q2,57292.06349206349,2849.0,0.11062232121121215,20.10953439524868,26.112588012786816
2017Q3,54176.19047619047,1983.0,0.06870110479611842,27.320317940590254,26.188753835856822
2017Q4,58084.12698412698,767.0,0.04744960662979863,75.72897911880962,26.216784590745743
2018Q1,59216.39344262295,1666.0,0.0949469368331713,35.54405368704859,25.956817600148998
2018Q2,57098.4375,3190.0,0.138320730944564,17.89919670846395,26.19872847104307
2018Q3,54600.0,2301.0,0.09373947409538788,23.728813559322035,26.283218435212902
2018Q4,60922.22222222222,769.0,0.0740875219079461,79.22265568559456,26.29906748197889
2019Q1,59829.50819672131,1628.0,0.18124161839040812,36.750312160148226,26.040340622613563
2019Q2,58795.23809523809,3507.0,0.18736826663027586,16.765109237307698,26.265149218433272
2019Q3,57590.625,2312.0,0.12276081926981344,24.909439878892734,26.33140232196481
2019Q4,59934.42622950819,436.0,0.11262839162848737,137.4642803429087,26.3437858276621
2020Q1,52314.51612903226,367.0,0.1664383587265454,142.54636547420233,25.987647641355935
2020Q2,45924.60317460317,-357.0,0.18318947508568,-128.64034502689964,26.005220666698072
2020Q3,44146.875,1866.0,0.19230477759721418,23.658561093247588,26.140465641613076
2020Q4,45973.4375,1236.0,0.08786923745206993,37.195337783171524,26.135901828546697
2021Q1,47991.80327868852,56.0,0.18052162956311943,856.9964871194379,25.979095727303193
2021Q2,43514.40677966102,289.0,0.15364814521923936,150.56888159052255,25.9763652817891
2021Q3,42069.53125,1066.0,0.16037639846828478,39.46485107879925,26.057470376673155
2021Q4,46753.125,522.0,0.0970203527052497,89.56537356321839,26.0251222704078
2022Q1,48420.833333333336,695.0,0.1391551042561651,69.67026378896882,25.98684351424337
2022Q2,,3947.0,0.2546208256576645,,26.331033080299548
2022Q3,,3563.0,0.2695504362921217,,26.523610636231155
2022Q4,,614.0,0.12973597395771186,,26.36989895913573
2023Q1,,1383.0,0.31401115916895117,,26.4081178015628
2023Q2,,3343.0,0.25211808948941306,,26.552110172586595
2023Q3,,2706.0,0.24952095797296311,,26.66364735601459
2023Q4,,896.0,0.09347092859920286,,26.571170931790014
2024Q1,,1143.0,0.1300583884356316,,26.509236082526694
2024Q2,,,,,
2024Q3,,2419.0,0.18706022893324087,,26.71564028486407
2024Q4,,563.0,0.18311009622942787,,26.647945071888458
