quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,0.9966025191864065,,27.19248285354588
2010Q2,,,0.9966025191864065,,27.19248285354588
2010Q3,,,0.9966025191864065,,27.19248285354588
2010Q4,,,0.9966025191864065,,27.19248285354588
2011Q1,,,1.3263280234614137,,27.42843722806696
2011Q2,,,1.3263280234614137,,27.42843722806696
2011Q3,,,1.3263280234614137,,27.42843722806696
2011Q4,,,1.3263280234614137,,27.42843722806696
2012Q1,,,0.7210423789097685,,27.52620910523437
2012Q2,,,0.7210423789097685,,27.52620910523437
2012Q3,,,0.7210423789097685,,27.52620910523437
2012Q4,,,0.7210423789097685,,27.52620910523437
2013Q1,,,1.1013985147049203,,27.77127789640157
2013Q2,,,1.1013985147049203,,27.77127789640157
2013Q3,,,1.1013985147049203,,27.77127789640157
2013Q4,,,1.1013985147049203,,27.77127789640157
2014Q1,,,0.8177303087200286,,27.982839801749495
2014Q2,,,0.8177303087200286,,27.982839801749495
2014Q3,,,0.8177303087200286,,27.982839801749495
2014Q4,,,0.8177303087200286,,27.982839801749495
2015Q1,,,,,
2015Q2,,,0.9473480471310565,,28.060729724608287
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,1.25378891670536,,28.275415991293375
2016Q2,,,1.462379994754511,,28.39282007631603
2016Q3,,,1.7014497873174927,,28.529430882512617
2016Q4,,,2.2234712772516056,,28.755176380318314
2017Q1,,,2.0388864885606197,,28.797808331554613
2017Q2,,,1.8753111118612324,,28.846737161376115
2017Q3,,,2.089754291916198,,28.96011200185095
2017Q4,,,1.8161481848875232,,29.151880707003716
2018Q1,,,2.163909087764291,,29.196886061636
2018Q2,,,1.2460656960384293,,29.501237312233684
2018Q3,,,1.283971334033862,,29.530953903627704
2018Q4,,,1.5263539457283468,,29.649805490581507
2019Q1,,,1.554857729169667,,29.708219236657506
2019Q2,,,1.5917858375481044,,29.75343925485475
2019Q3,,,1.4725650746093466,,29.70269043796214
2019Q4,,,1.446508947387681,,29.709228194247675
2020Q1,,,1.3969033826667405,,29.681063677394242
2020Q2,,,1.4020819467611725,,29.683423476528347
2020Q3,20.830069184303284,,1.0687022269356017,,29.735908217729314
2020Q4,20.856065213680267,,1.129540006117185,,29.77924379710255
2021Q1,21.005668671404727,,1.2238739119685347,,29.84798134037055
2021Q2,20.997749873570033,,0.8499499685003716,,29.89718183083555
2021Q3,21.04815372824669,,0.879508835971708,,29.929308509111873
2021Q4,21.10464456677437,,0.830511553165885,,29.93276905146095
2022Q1,21.097455209301366,,0.9496231239004307,,29.980210845320368
2022Q2,20.879316176137618,,0.9551300286573151,,30.02238216978115
2022Q3,20.740260243415833,,0.7635524936680465,,30.053874638256
2022Q4,20.886116512238033,,0.7480560457093215,,30.00883579194238
2023Q1,21.4229161970077,,0.7495975880452767,,30.019964738387287
2023Q2,21.753437688273767,,0.7701280609883837,,30.049771026802826
2023Q3,4692.849703719399,,0.8006526423229012,,30.082910464680065
2023Q4,4591.692474200031,,0.9483815059949505,,30.076404948245166
2024Q1,5174.3549503485365,,0.9273408861308369,,30.089465543369702
2024Q2,5438.888873331009,,0.9922414497875396,,30.13402240306155
2024Q3,5337.941968722606,,1.1446846869790708,,30.198447383592686
2024Q4,4387.763306854248,,1.2048959031030524,,30.2519060078109
