quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,1.5381200396673822,,27.705263927406897
2009Q4,,1541.0,1.5381200396673822,,27.705263927406897
2010Q1,28246.725027901786,1541.0,1.4197386156962153,18.330126559313292,27.76302730631537
2010Q2,28272.49834994612,,,,
2010Q3,26050.805013020832,1528.0,1.4197386156962153,17.04895616035395,27.76302730631537
2010Q4,21327.83810763889,1562.0,1.4197386156962153,13.654185728321952,27.76302730631537
2011Q1,19370.596153846152,2030.0,1.1118040460980565,9.542165593027661,27.69548756023396
2011Q2,16889.658523033406,4511.0,1.1118040460980565,3.744105192425938,27.69548756023396
2011Q3,16200.517719884072,966.0,1.1118040460980565,16.770722277312704,27.69548756023396
2011Q4,15515.59209139385,592.0,1.1118040460980565,26.208770424651775,27.69548756023396
2012Q1,16221.824475740132,2169.0,0.9243291824266804,7.4789416670078985,27.632115861097326
2012Q2,19635.960188802084,325.0,0.9243291824266804,60.41833904246795,27.632115861097326
2012Q3,18566.46980406746,539.0,0.9243291824266804,34.44614063834408,27.632115861097326
2012Q4,18050.935515372985,706.0,0.9243291824266804,25.567897330556637,27.632115861097326
2013Q1,17425.486686197917,650.0,0.831867546095369,26.808441055689105,27.593976413240238
2013Q2,17022.16195678711,635.0,0.831867546095369,26.806554262656864,27.593976413240238
2013Q3,17534.970092773438,701.0,0.831867546095369,25.01422267157409,27.593976413240238
2013Q4,18544.04852294922,804.0,0.831867546095369,23.06473696884231,27.593976413240238
2014Q1,20309.670690317624,601.0,0.7346801613336672,33.79312926841535,27.6021551362728
2014Q2,19664.925750248014,819.0,0.7346801613336672,24.010898351951177,27.6021551362728
2014Q3,20028.37384033203,1199.0,0.7346801613336672,16.704231726715623,27.6021551362728
2014Q4,21717.19403076172,263.0,0.7346801613336672,82.57488224624228,27.6021551362728
2015Q1,21049.649718237706,,,,
2015Q2,20576.968346974205,595.0,0.9095227856724583,34.58314007894824,27.66162302961489
2015Q3,19882.47686767578,,,,
2015Q4,21814.944213867188,,,,
2016Q1,22985.64427510246,988.0,1.0136949175899899,23.264822140791964,27.84737303737455
2016Q2,25890.390625,640.0,1.1298748142991593,40.4537353515625,27.830403890898406
2016Q3,29777.849884033203,,1.249521577676697,,27.886592876326993
2016Q4,30918.13619171627,,1.0923274516188992,,27.794538146119617
2017Q1,33160.9019657258,,1.1696775912037316,,27.837263478803752
2017Q2,35219.97826760913,2182.0,0.6945204900922859,16.14114494390886,27.674939092808103
2017Q3,31548.887183779763,673.0,0.5911514308165736,46.87798987188672,27.641712520947124
2017Q4,34689.0539124504,412.0,0.537482276322849,84.1967327972097,27.661670249307083
2018Q1,32719.06570184426,,0.48225225755533807,,27.65544628718309
2018Q2,37692.34539794922,639.0,0.5334495316916978,58.98645602182976,27.6305879824888
2018Q3,34245.56811135913,752.0,0.5557584801117348,45.539319297020114,27.63952282948373
2018Q4,29439.59675719246,757.0,0.5141581635536404,38.8898239857232,27.647222179539053
2019Q1,29874.590163934427,1342.0,0.4609494111662956,22.26124453348318,27.755625625406218
2019Q2,28866.666666666668,646.0,0.4766920102796672,44.68524251805986,27.7607462522726
2019Q3,29671.875,526.0,0.4717223792011117,56.410408745247146,27.7394288144167
2019Q4,30058.196721311477,768.0,0.4637651716044912,39.138276980874316,27.768312807644428
2020Q1,28965.322580645163,591.0,0.4418661089601219,49.010698105998586,27.721911611907704
2020Q2,29876.190476190477,742.0,0.4692642025609004,40.264407649852394,27.7521604363414
2020Q3,29629.6875,640.0,0.4842413736750581,46.29638671875,27.740411889232163
2020Q4,29999.21875,576.0,0.4800821664036885,52.08197699652778,27.763727774788407
2021Q1,30509.83606557377,686.0,0.4719043903342301,44.474979687425325,27.733232665330224
2021Q2,31269.491525423728,1421.0,0.4799446805442969,22.005272009446678,27.786944078751528
2021Q3,32374.21875,808.0,0.4723639678691296,40.067102413366335,27.804198631331126
2021Q4,34147.65625,517.0,0.46645482516847364,66.0496252417795,27.822085850767238
2022Q1,33762.5,878.0,0.4488915644096083,38.45387243735763,27.80112195151976
2022Q2,,1234.0,0.4587813441607416,,27.83742336139879
2022Q3,,441.0,0.46404242520203665,,27.814300297127186
2022Q4,,686.0,0.43002417344851357,,27.819215335969837
2023Q1,,655.0,0.42341593622902773,,27.796203785002163
2023Q2,,926.0,0.4588993671499005,,27.819792517287556
2023Q3,,739.0,0.45148801954820367,,27.80002526183714
2023Q4,,742.0,0.4395518840866314,,27.824784739085292
2024Q1,,743.0,0.4390534334835469,,27.81019527036154
2024Q2,,,,,
2024Q3,,643.0,0.43937850202799617,,27.791572675954562
2024Q4,,801.0,0.43722896089441277,,27.823314611788582
