quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,341.0,5.6004179424853255,,28.55967477587498
2017Q2,10858.320264629288,372.0,5.553933950988075,29.189032969433573,28.588374340656852
2017Q3,11985.563415046752,509.0,5.591322733177992,23.54727586453193,28.635631968710186
2017Q4,12323.77993774414,455.0,1.6612900986223762,27.085230632404706,27.773074550940066
2018Q1,12146.003211069916,66.0,1.5657640073077532,184.03035168287752,27.716691115328963
2018Q2,11573.80808945953,201.0,1.6329804886458594,57.5811347734305,27.771213685581774
2018Q3,10285.344020843506,21.0,1.7368640399751312,489.7782867068336,27.81048026650131
2018Q4,10136.63741796875,1427.0,2.4589610874295458,7.103459998576559,28.16383787531254
2019Q1,11000.357253643644,93.0,2.364591170039905,118.28341132950155,28.137220103358082
2019Q2,11369.285503840043,637.0,2.934990261466004,17.84817190555737,28.333726821580463
2019Q3,10268.42008984375,86.0,2.695491403440214,119.4002336028343,28.28169435567161
2019Q4,8897.862797004133,1024.0,2.5006191768149764,8.689319137699348,28.291241881300923
2020Q1,8326.940864213017,192.0,2.847064981494412,43.36948366777613,28.39363289858053
2020Q2,7237.278257308468,428.0,3.4445581768608937,16.909528638571185,28.57101428651063
2020Q3,7673.218174660853,286.0,7.371974164650961,26.829434177135848,29.205393056874584
2020Q4,8806.790307806445,1692.0,8.377974039317746,5.20495881076031,29.451553284652434
2021Q1,12277.15714111328,761.0,5.341993259477207,16.13292659804636,29.541969288042846
2021Q2,11399.879640689565,1571.0,4.744522652047729,7.256447893500678,29.556412884489518
2021Q3,15598.439952850342,890.0,3.7872503770350376,17.52633702567454,29.39407117978311
2021Q4,25355.922556322676,583.0,3.5261444567106586,43.49214846710579,29.384787003910528
2022Q1,20454.057164884867,599.0,2.135532402855985,34.14700695306322,29.58076776884617
2022Q2,11492.319194178428,1445.0,1.4368449709884523,7.953162072095798,29.803343732227397
2022Q3,9226.146871899802,178.0,1.6061084218082196,51.8322857971899,29.835287568288155
2022Q4,4926.74795297476,-390.0,1.7066001684408751,-12.63268705890964,29.920504511527668
2023Q1,4559.969652078919,264.0,1.5626842110969543,17.272612318480753,29.894322223156955
2023Q2,6838.599916519657,30.0,1.4395444450336556,227.95333055065524,29.834464512182873
2023Q3,7701.48576233879,190.0,1.4262388186907669,40.534135591256785,29.848323830236804
2023Q4,6067.987552584134,,1.4248426501414604,,29.847206612825666
2024Q1,6651.374861653646,48.0,1.3697051893094105,138.5703096177843,29.82429921815528
2024Q2,6124.292096247438,64.0,1.3661842690372699,95.69206400386622,29.833809557468868
2024Q3,5477.48918030754,34.0,1.3692744914464063,161.10262295022176,29.84046084660824
2024Q4,4768.709677419355,94.0,1.3950575374672594,50.73095401509952,29.857302865681334
