quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,241.0,0.4271499194963912,,26.34381663270972
2017Q4,11589.823686079546,482.0,0.47389873312841285,24.045277357011507,26.41789033948087
2018Q1,14193.675425384004,,0.3069404157844145,,26.332413931266046
2018Q2,10378.163260323661,307.0,0.41279764617498105,33.805092053171535,26.43419078139793
2018Q3,7313.476852416992,311.0,0.513572228349795,23.51600274089065,26.495964614321363
2018Q4,6560.9543207123525,126.0,0.619232370857383,52.071066037399625,26.573543068236614
2019Q1,6483.923173014323,151.0,0.7248135213488397,42.93988856300876,26.641916362544958
2019Q2,5380.251126197077,90.0,0.9063468741781934,59.78056806885641,26.74864154773563
2019Q3,4952.406297314074,155.0,0.9129931695280648,31.95100836976822,26.763018086351476
2019Q4,4191.224545433408,554.0,1.2113171627544885,7.565387266125285,26.94229136182578
2020Q1,4051.19942887103,242.0,1.0346409160589156,16.74049350773153,26.88001727073936
2020Q2,5060.428259765625,,0.904031530968849,,26.82863280949328
2020Q3,11171.796420784884,,0.4533108225063196,,27.17766397054697
2020Q4,7137.949805444525,,0.4215434139494817,,27.162215935524827
2021Q1,5872.077587890625,35.0,0.3908908286315462,167.7736453683036,27.143979015454818
2021Q2,6175.54232421875,,0.41446283715122023,,27.17366180014165
2021Q3,5723.971622467041,,0.5502270988508988,,27.270791305727567
2021Q4,10190.977410368218,,0.3771756692240782,,27.16651514311465
2022Q1,10866.404821134869,,0.4264921560661987,,27.219409748935714
2022Q2,7058.46773405998,,0.5712998658757972,,27.32132258825264
2022Q3,5906.746062748016,,0.3210855246546695,,27.672478079618326
2022Q4,3630.1775240384613,,0.3135423475721694,,27.669717270508688
2023Q1,3089.1460291975636,,0.3191758543563901,,27.674475007375293
2023Q2,3626.7059404926918,,0.25770695306360747,,27.628719613076502
2023Q3,4395.7569909474205,,0.24748898487692697,,27.620435430865875
2023Q4,5254.047333233173,,0.27028224042247206,,27.643662019754682
2024Q1,5284.576271186441,,0.33124266417167425,,27.700183771899965
2024Q2,4885.737704918033,,0.31593608605632745,,27.696226792398814
2024Q3,5214.285714285715,,0.2890375284603964,,27.682591516161278
2024Q4,5827.096774193548,,0.28467537520941105,,27.68464934696892
