quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,6673.0,0.5420775832948725,,26.608192038819226
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,0.8188244640356794,,27.281851951012843
2011Q4,19654.607572115383,1204.0,0.8188244640356794,16.32442489378354,27.281851951012843
2012Q1,19227.6818850848,,0.6389556806848059,,27.158987361142948
2012Q2,22940.271189235507,,0.6389556806848059,,27.158987361142948
2012Q3,21673.984126984127,,0.6389556806848059,,27.158987361142948
2012Q4,19870.811239919356,,0.6389556806848059,,27.158987361142948
2013Q1,22243.690071614583,,0.4163368312365307,,27.16603383253124
2013Q2,23948.91244506836,,0.4163368312365307,,27.16603383253124
2013Q3,27864.14682006836,,0.4163368312365307,,27.16603383253124
2013Q4,31369.037475585938,,0.4163368312365307,,27.16603383253124
2014Q1,39939.34426229508,,0.48374178323609224,,27.187109532344227
2014Q2,40038.09523809524,,0.48374178323609224,,27.187109532344227
2014Q3,38029.6875,,0.48374178323609224,,27.187109532344227
2014Q4,36025.0,,0.48374178323609224,,27.187109532344227
2015Q1,31665.573770491803,,,,
2015Q2,30846.031746031746,,0.6882685264106974,,27.202475759611055
2015Q3,29537.5,,,,
2015Q4,32128.125,,,,
2016Q1,32257.377049180326,,0.490348381366395,,27.059831993542577
2016Q2,38723.4375,,0.4843367507176248,,27.122025869773942
2016Q3,40623.4375,,0.4773465344751244,,27.175476489920133
2016Q4,41559.52380952381,,0.4188495428707569,,27.196743380902802
2017Q1,37931.45161290323,,0.4268504084350547,,27.266878972809817
2017Q2,32300.79365079365,,0.6194746876757083,,27.253737380598665
2017Q3,30091.26984126984,,0.5278431083636193,,27.254751729873284
2017Q4,28638.095238095237,,0.5192183493598246,,27.313956163065164
2018Q1,30295.90163934426,,0.5201686199597477,,27.348563349625504
2018Q2,28470.3125,,0.664294641860047,,27.383556564302165
2018Q3,27067.460317460318,,0.6804229915392893,,27.468369940140736
2018Q4,26669.84126984127,,0.5710492817187995,,27.459257996855275
2019Q1,26266.39344262295,,0.5311698392148173,,27.459351947226114
2019Q2,24940.47619047619,,0.7623636845051274,,27.50853753319355
2019Q3,23218.75,,0.645681270531608,,27.480053693863624
2019Q4,23173.77049180328,,0.5451312668703717,,27.454380846441495
2020Q1,22861.290322580644,,0.7248400416172135,,27.54011673144948
2020Q2,20745.238095238095,,0.945627817441659,,27.559706659442394
2020Q3,20467.96875,,1.2106694650994585,,27.69077759229952
2020Q4,19836.71875,,1.091345207680117,,27.691424331891575
2021Q1,23132.786885245903,,0.8442703684355036,,27.59352989182875
2021Q2,22697.457627118645,,1.3044545440089381,,27.729914108390304
2021Q3,27875.0,,1.1362661983065232,,27.670284015776573
2021Q4,33892.1875,,1.121888130007443,,27.73293303775174
2022Q1,31920.833333333332,,1.3236252895607368,,27.885960879820217
2022Q2,,,1.680872068958213,,27.97769825324763
2022Q3,,,1.4737318941585207,,27.922302488086927
2022Q4,,,1.2216037638547181,,27.87860008815848
2023Q1,,,0.9490773356075142,,27.766184472538146
2023Q2,,,1.2183251812672948,,27.803833500954546
2023Q3,,,1.132909289769089,,27.813323726490523
2023Q4,,,0.9231571104871079,,27.77794551795367
2024Q1,,,0.7943327248066797,,27.711428149340634
2024Q2,,,,,
2024Q3,,,1.1389173022930568,,27.91010085425099
2024Q4,,,1.1646134516507334,,27.942452039458846
