quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,,,,
2018Q2,,,,,
2018Q3,,,,,
2018Q4,,,,,
2019Q1,,,,,
2019Q2,,,,,
2019Q3,,,,,
2019Q4,,,1.3361748648478637,,27.829486907154568
2020Q1,,,0.7362144455468296,,27.58205201467778
2020Q2,,6.0,0.7424978574022599,,27.64349885116222
2020Q3,,802.0,0.7849587360575054,,27.71415785634855
2020Q4,,709.0,0.8153800263640861,,27.778262087708377
2021Q1,13475.888414884868,367.0,0.8277434933615383,36.719042002411086,27.80753216872571
2021Q2,12994.413369455646,832.0,0.7962273920338191,15.618285299826498,27.841693861535745
2021Q3,16459.938873291016,1447.0,0.6691895411005987,11.375216913124406,27.85209580446766
2021Q4,24558.472536057692,773.0,0.6496361462959912,31.770339632674894,27.882322452226532
2022Q1,28039.621126853814,389.0,0.6186691677655454,72.08128824384013,27.88491392809611
2022Q2,25180.240832913307,737.0,0.5894367614118269,34.16586273122565,27.91357284550595
2022Q3,24603.751860119046,852.0,0.5407777692541703,28.87764302830874,27.933991449504912
2022Q4,18606.503185096153,822.0,0.513253984066676,22.635648643669285,27.96336207283764
2023Q1,21555.02363612288,472.0,0.553510301051689,45.66742295788746,28.01524507622032
2023Q2,20698.447895665322,377.0,0.37695281063026975,54.90304481608839,28.372725978023553
2023Q3,19456.896825396827,509.0,0.23910973496191879,38.22573050176194,28.302276823726324
2023Q4,15994.765204326923,490.0,0.23513297849392994,32.64237796801413,28.389876202232575
2024Q1,17981.8841796875,135.0,0.2784940985597336,133.19914207175924,28.387689384208052
2024Q2,18804.704149590165,351.0,0.36879968765886145,53.57465569683808,28.478886319080978
2024Q3,20746.60317993164,84.0,0.46613368693196466,246.9833711896624,28.55284699223826
2024Q4,18374.558502197266,-94.0,0.37413703674185966,-195.47402661911985,28.565721884557767
