quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,0.673446209309349,,26.903751732454676
2008Q1,,,0.6443587401369039,,26.889184212513772
2008Q2,,,0.6443587401369039,,26.889184212513772
2008Q3,,,0.6443587401369039,,26.889184212513772
2008Q4,,,0.6443587401369039,,26.889184212513772
2009Q1,,,1.161762615842158,,27.246031076627084
2009Q2,,,1.161762615842158,,27.246031076627084
2009Q3,,,1.161762615842158,,27.246031076627084
2009Q4,,,1.161762615842158,,27.246031076627084
2010Q1,,,0.9182655634253112,,27.10514876343892
2010Q2,,,0.9182655634253112,,27.10514876343892
2010Q3,,,0.9182655634253112,,27.10514876343892
2010Q4,,,0.9182655634253112,,27.10514876343892
2011Q1,,,1.247719593736149,,27.300401421151722
2011Q2,,,1.247719593736149,,27.300401421151722
2011Q3,,,1.247719593736149,,27.300401421151722
2011Q4,,,1.247719593736149,,27.300401421151722
2012Q1,,,1.353834529731098,,27.279336045147033
2012Q2,,,1.353834529731098,,27.279336045147033
2012Q3,,,1.353834529731098,,27.279336045147033
2012Q4,,,1.353834529731098,,27.279336045147033
2013Q1,,1522.0,1.0002635779577176,,27.315085425900417
2013Q2,,,1.0002635779577176,,27.315085425900417
2013Q3,,,1.0002635779577176,,27.315085425900417
2013Q4,,,1.0002635779577176,,27.315085425900417
2014Q1,,1449.0,1.3975012380431624,,27.55497805966003
2014Q2,,,1.3975012380431624,,27.55497805966003
2014Q3,,,1.3975012380431624,,27.55497805966003
2014Q4,,,1.3975012380431624,,27.55497805966003
2015Q1,,,,,
2015Q2,,,1.6027070555054095,,27.61575004649532
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,2.017344198144797,,27.76318794718429
2016Q2,,,1.8710812194107111,,27.76030783557054
2016Q3,,,1.8371596526568275,,27.81888660587754
2016Q4,,,1.9843094301662474,,27.91957847351501
2017Q1,,,2.0813242431535657,,27.867855451763486
2017Q2,,,1.9963387736902363,,27.8855033953808
2017Q3,,,2.1482755246189065,,27.961596977006828
2017Q4,,,2.5346464399277435,,28.161282575051366
2018Q1,,,3.0801633675451785,,28.185001443855256
2018Q2,,,2.839524082171639,,28.15473017772665
2018Q3,,,2.6074097899651107,,28.121825213809814
2018Q4,,,2.233590453909184,,28.119839572247848
2019Q1,,,2.242085731847315,,28.07563666006164
2019Q2,,,2.495845959115752,,28.131242226755095
2019Q3,,,2.5395285647743604,,28.23045088343948
2019Q4,,,2.767723669832763,,28.28368946050761
2020Q1,,,2.572410487959534,,28.239328668055958
2020Q2,,,2.65397629406381,,28.202123259319894
2020Q3,,,2.676936793635177,,28.23063649625985
2020Q4,,,2.655623437302618,,28.30317264936402
2021Q1,,,2.5040832666292623,,28.282220221922817
2021Q2,,,2.4518293158642264,,28.269626862794418
2021Q3,,,,,
2021Q4,,877.0,2.255363462343903,,28.25239742713161
2022Q1,,,2.3123437617697524,,28.282268211605835
2022Q2,,,2.1581911442378536,,28.235912489537533
2022Q3,,,2.1931798353070446,,28.240752811236515
2022Q4,,,3.0356565057098637,,28.179865642013553
2023Q1,,,3.0096365479528338,,28.177584221759552
2023Q2,,,3.424862278239607,,28.277822351607647
2023Q3,9377.073170731708,,2.9482592585826066,,28.165644286569858
2023Q4,8053.4375,,3.0310491035278946,,28.18439541208832
2024Q1,8849.285714285714,,2.7072535159623707,,28.099817634307772
2024Q2,9643.22033898305,,2.719302301271206,,28.112806463930735
2024Q3,9348.5,,2.8109385914823193,,28.139053622747415
2024Q4,8415.636363636364,,2.6715006635954466,,28.097310563113663
