quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,0.7904840751373833,,26.539894441287068
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,0.6306914149155014,,26.47860354922737
2009Q2,,,0.6306914149155014,,26.47860354922737
2009Q3,,,0.6306914149155014,,26.47860354922737
2009Q4,,,0.6306914149155014,,26.47860354922737
2010Q1,,,0.4725531141381945,,26.369751890508336
2010Q2,,,0.4725531141381945,,26.369751890508336
2010Q3,9933.333333333334,,0.4725531141381945,,26.369751890508336
2010Q4,6789.488095238095,,0.4725531141381945,,26.369751890508336
2011Q1,5592.861111111111,,0.40738653783465145,,26.33863989548082
2011Q2,5275.473585020821,,0.40738653783465145,,26.33863989548082
2011Q3,4429.411764705882,,0.40738653783465145,,26.33863989548082
2011Q4,2075.4590193951717,,0.40738653783465145,,26.33863989548082
2012Q1,300.1000061035156,,0.5331136454828836,,26.47235123157561
2012Q2,1061.9888940235926,,0.5331136454828836,,26.47235123157561
2012Q3,4809.523809523809,,0.5331136454828836,,26.47235123157561
2012Q4,4033.8709677419356,,0.5331136454828836,,26.47235123157561
2013Q1,4998.333333333333,,4.747983537690515,,27.715704354720476
2013Q2,4953.125,,4.747983537690515,,27.715704354720476
2013Q3,3706.25,,4.747983537690515,,27.715704354720476
2013Q4,4950.0,,4.747983537690515,,27.715704354720476
2014Q1,4742.622950819672,,1.6323381678798057,,27.709470582271205
2014Q2,5058.730158730159,,1.6323381678798057,,27.709470582271205
2014Q3,5454.6875,,1.6323381678798057,,27.709470582271205
2014Q4,5967.1875,,1.6323381678798057,,27.709470582271205
2015Q1,6055.737704918033,,,,
2015Q2,6287.3015873015875,,1.7403309794522166,,27.74926133618901
2015Q3,6164.0625,,,,
2015Q4,6203.125,,,,
2016Q1,5844.262295081967,,1.647022067126078,,27.73075403274338
2016Q2,5196.875,,1.4951521200363462,,27.726294305237825
2016Q3,4523.75,,1.5846040054127357,,27.764190364704653
2016Q4,5110.793650793651,,1.371102806246601,,27.686816626119498
2017Q1,5679.193548387097,,1.5615432873232091,,27.771568232157502
2017Q2,4847.619047619048,,1.3373377977391285,,27.683923783876804
2017Q3,4527.619047619048,,1.3533348936538028,,27.691036956577914
2017Q4,4404.603174603175,,1.2953305843845557,,27.658005894796975
2018Q1,4046.72131147541,,1.337920431125226,,27.671501120050674
2018Q2,4157.03125,,1.3089767234526224,,27.633309825011654
2018Q3,3956.9841269841268,,1.2738327115799237,,27.618197559463116
2018Q4,3913.0158730158732,,1.1408711755710301,,27.574177084428115
2019Q1,3934.098360655738,,1.2151843333739025,,27.611720489880696
2019Q2,3171.4285714285716,,1.1647725342499924,,27.563062916569447
2019Q3,3096.25,,1.0581459672037083,,27.521477699323388
2019Q4,3286.72131147541,,0.9803341001418298,,27.483486054663413
2020Q1,3839.8387096774195,,0.8997523068150104,,27.442923938657458
2020Q2,3454.7619047619046,,0.9673158077872998,,27.48189646512773
2020Q3,3074.21875,,0.8394237569225537,,27.41661084599608
2020Q4,3279.84375,,0.8024208707980508,,27.396448221123034
2021Q1,3805.901639344262,,0.7644327186667081,,27.37697214098692
2021Q2,5055.254237288135,,0.7393638582709333,,27.3463405418823
2021Q3,5798.59375,,0.774514822275892,,27.363527642689274
2021Q4,8432.8125,,0.7735670177217941,,27.364157646942697
2022Q1,7475.0,,0.6636509224865713,,27.30101546859045
2022Q2,,,0.7184625786940936,,27.335987100967934
2022Q3,,,0.7508645290259599,,27.377618083204958
2022Q4,,,0.7391986076789883,,27.371493426219658
2023Q1,,,0.6540215060024352,,27.321316005858133
2023Q2,,,0.7119216687184747,,27.289259133964737
2023Q3,,,0.7877990047869927,,27.293560657702173
2023Q4,,,0.8574834284864232,,27.25475709898561
2024Q1,,,0.9290609527988575,,27.23670135958076
2024Q2,,,0.8194006850456942,,27.17481702171245
2024Q3,,,0.8190697723912221,,27.150577499576436
2024Q4,,,0.8078219684830126,,27.125807081084655
