quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,16830.5771484375,,,,
2015Q1,15323.377033171106,,,,
2015Q2,15051.94283234127,,,,
2015Q3,12744.321823120117,,,,
2015Q4,12835.243835449219,,,,
2016Q1,12432.180327868853,,,,
2016Q2,12644.876510620117,,,,
2016Q3,11451.489044189453,,,,
2016Q4,11485.714285714286,,,,
2017Q1,11929.032258064517,,,,
2017Q2,13163.492063492064,,,,
2017Q3,13884.126984126984,,,,
2017Q4,13241.269841269841,,,,
2018Q1,12959.016393442624,,,,
2018Q2,12476.5625,,,,
2018Q3,11872.222222222223,,,,
2018Q4,13417.460317460318,,,,
2019Q1,13162.295081967213,,,,
2019Q2,15429.36507936508,,,,
2019Q3,9169.375,,,,
2019Q4,6648.688524590164,,,,
2020Q1,5718.870967741936,,,,
2020Q2,5576.349206349207,,,,
2020Q3,5863.90625,,,,
2020Q4,7163.59375,,,,
2021Q1,8676.22950819672,,,,
2021Q2,8942.033898305084,,,,
2021Q3,10678.59375,,,,
2021Q4,16185.15625,,,,
2022Q1,18865.277777777777,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
