quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,2.2417352353167064,,26.54679494835116
2007Q2,,,2.2417352353167064,,26.54679494835116
2007Q3,,,2.2417352353167064,,26.54679494835116
2007Q4,,,2.2417352353167064,,26.54679494835116
2008Q1,,,2.5804087739427435,,26.648660516948862
2008Q2,,,2.5804087739427435,,26.648660516948862
2008Q3,,,2.5804087739427435,,26.648660516948862
2008Q4,,,2.5804087739427435,,26.648660516948862
2009Q1,,,3.9887175455727912,,26.96302881219693
2009Q2,,,3.9887175455727912,,26.96302881219693
2009Q3,,,3.9887175455727912,,26.96302881219693
2009Q4,,,3.9887175455727912,,26.96302881219693
2010Q1,17289.285714285714,,4.56569339841429,,27.1643913956009
2010Q2,26624.137931034482,,4.56569339841429,,27.1643913956009
2010Q3,29851.666666666668,,4.56569339841429,,27.1643913956009
2010Q4,16117.460317460318,,4.56569339841429,,27.1643913956009
2011Q1,11466.666666666666,,5.810900438117823,,27.22371270238279
2011Q2,7552.542372881356,,5.810900438117823,,27.22371270238279
2011Q3,5779.3650793650795,,5.810900438117823,,27.22371270238279
2011Q4,4976.190476190476,,5.810900438117823,,27.22371270238279
2012Q1,4515.789473684211,,6.697119806637812,,27.318496592424776
2012Q2,5960.0,,6.697119806637812,,27.318496592424776
2012Q3,5600.0,,6.697119806637812,,27.318496592424776
2012Q4,4348.387096774193,,6.697119806637812,,27.318496592424776
2013Q1,3791.6666666666665,,1.1288510185930054,,26.113641536667426
2013Q2,3148.4375,,1.1288510185930054,,26.113641536667426
2013Q3,2831.25,,1.1288510185930054,,26.113641536667426
2013Q4,3500.0,,1.1288510185930054,,26.113641536667426
2014Q1,4475.4098360655735,,0.7822282196516283,,25.981041274819802
2014Q2,4680.952380952381,,0.7822282196516283,,25.981041274819802
2014Q3,4598.4375,,0.7822282196516283,,25.981041274819802
2014Q4,4728.125,,0.7822282196516283,,25.981041274819802
2015Q1,4644.262295081967,,,,
2015Q2,4441.269841269841,,1.1406822547467872,,26.183501484992824
2015Q3,4339.0625,,,,
2015Q4,4100.0,,,,
2016Q1,4145.901639344263,,0.6542551907330844,,25.95201786873166
2016Q2,4135.9375,,0.6901015946153558,,25.99929303008789
2016Q3,4663.59375,,0.9613254047784879,,26.16529782733451
2016Q4,5007.619047619048,,0.5528779986143504,,25.923234070970828
2017Q1,4697.903225806452,,0.6934627683122149,,26.01867418691059
2017Q2,4497.936507936508,404.0,0.3657114116537638,11.133506207763634,25.827412198147197
2017Q3,4596.666666666667,74.0,0.38383825359301293,62.11711711711712,25.84319970421521
2017Q4,4655.714285714285,201.0,0.34656127774799284,23.162757640369577,25.828953605746914
2018Q1,4493.606557377049,,0.29341657169807517,,25.784157177094773
2018Q2,3941.875,8431.0,0.3927526341087483,0.46754536828371485,25.807197651702943
2018Q3,3786.5079365079364,125.0,0.48447799382646106,30.29206349206349,25.88164169345523
2018Q4,3734.9206349206347,3911.0,0.37150654020327323,0.9549784287702978,25.802407582229556
2019Q1,3619.0163934426228,,0.412493042069199,,25.818496294417773
2019Q2,3238.5714285714284,12.0,0.3397037181495997,269.88095238095235,25.76512578104083
2019Q3,2937.03125,12.0,0.27326452289145153,244.75260416666666,25.710170970141043
2019Q4,3558.8524590163934,236.0,0.24139949986949,15.07988330091692,25.704935309057173
2020Q1,3138.2258064516127,41.0,0.2482914108927183,76.54209284028323,25.652624041034855
2020Q2,2523.3333333333335,16.0,0.2649464557925733,157.70833333333334,25.66446262138806
2020Q3,3072.8125,27.0,0.2678723299768127,113.80787037037037,25.669215631353165
2020Q4,3555.46875,-74.0,0.197977522141094,-48.046875,25.605917399403506
2021Q1,4277.540983606557,-144.0,0.17213149307097814,-29.70514571948998,25.571083099351625
2021Q2,4824.237288135593,-15.0,0.20318798293534648,-321.61581920903956,25.595837526560594
2021Q3,4244.84375,-103.0,0.18554004879121924,-41.21207524271845,25.571660775069095
2021Q4,6991.875,300.0,0.17135896505296955,23.30625,25.586901131680165
2022Q1,7661.666666666667,-35.0,0.15502028861971096,-218.90476190476193,25.569829740858026
2022Q2,,45.0,0.18374692255479239,,25.598461943917815
2022Q3,,24.0,0.19637514093861203,,25.6112155077261
2022Q4,,3.0,0.23794045534454258,,25.64567805274124
2023Q1,,-62.0,0.23650024170496117,,25.637348859996965
2023Q2,,-170.0,0.23446147387905078,,25.620334108166453
2023Q3,4039.148936170213,2.0,0.23764297546093888,2019.5744680851064,25.623129603756542
2023Q4,3887.1428571428573,-613.0,0.2790828050698886,-6.341179212304825,25.598495632040194
2024Q1,3748.4745762711864,-67.0,0.2098995946803507,-55.94738173539084,25.536474455630803
2024Q2,5974.918032786885,,,,
2024Q3,4419.3650793650795,-160.0,0.28212207521372945,-27.621031746031747,25.563393632012158
2024Q4,3805.6451612903224,-193.0,0.28643714405277015,-19.71836871134882,25.54722917757275
