quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,0.4268494194404705,,25.812521077046036
2009Q1,,478.0,0.6371947951572882,,26.00117734762019
2009Q2,,723.0,0.6371947951572882,,26.00117734762019
2009Q3,,2202.0,0.6371947951572882,,26.00117734762019
2009Q4,,788.0,0.6371947951572882,,26.00117734762019
2010Q1,15778.721435546875,635.0,0.3803920028515085,24.848380213459645,25.984510847846092
2010Q2,15820.544425843254,,0.3803920028515085,,25.984510847846092
2010Q3,13654.653198242188,1372.0,0.3803920028515085,9.952371135745034,25.984510847846092
2010Q4,13131.675109863281,635.0,0.3803920028515085,20.67980332261934,25.984510847846092
2011Q1,12828.798465851814,800.0,0.31072467577454094,16.03599808231477,26.052344171898
2011Q2,10340.413814484127,1166.0,0.31072467577454094,8.86827942923167,26.052344171898
2011Q3,9447.099426269531,1248.0,0.31072467577454094,7.56979120694674,26.052344171898
2011Q4,10777.686647445436,753.0,0.31072467577454094,14.312996875757552,26.052344171898
2012Q1,11535.815980972782,863.0,0.5997540366484004,13.367110059064638,26.27271411833835
2012Q2,12321.260354662698,668.0,0.5997540366484004,18.445000530932184,26.27271411833835
2012Q3,10087.89115203373,892.0,0.5997540366484004,11.309295013490729,26.27271411833835
2012Q4,9176.44283171623,1469.0,0.5997540366484004,6.246727591365711,26.27271411833835
2013Q1,11321.161686197916,705.0,0.5092499028725959,16.0583853704935,26.298330175360636
2013Q2,12410.67658996582,820.0,0.5092499028725959,15.13497145117783,26.298330175360636
2013Q3,12191.156204223633,1201.0,0.5092499028725959,10.150837805348571,26.298330175360636
2013Q4,15054.664031982422,1026.0,0.5092499028725959,14.673161824544271,26.298330175360636
2014Q1,17291.011510630124,896.0,0.5211488191550748,19.298003918113977,26.458895367202143
2014Q2,18335.95734126984,1324.0,0.5211488191550748,13.848910378602598,26.458895367202143
2014Q3,19146.003204345703,1567.0,0.5211488191550748,12.21825348075667,26.458895367202143
2014Q4,22960.78125,1323.0,0.5211488191550748,17.355087868480727,26.458895367202143
2015Q1,24217.58190317623,,,,
2015Q2,28075.562003968254,1142.0,0.4198219346091344,24.584555169849608,26.443737425629095
2015Q3,29753.359252929688,,,,
2015Q4,31344.27505493164,,,,
2016Q1,32412.955846567624,1043.0,0.3465071026400017,31.076659488559564,26.397291785931777
2016Q2,40760.587890625,1451.0,0.5248431859944725,28.091376906013096,26.605062520118526
2016Q3,49483.8642578125,1658.0,0.6676935880359957,29.8455152339038,26.782005359816086
2016Q4,49431.45858134921,3130.0,0.4207653629559395,15.792798268801665,26.623756248344936
2017Q1,51288.87084173387,2049.0,0.17966584608463188,25.03117171387695,26.55124648134322
2017Q2,53743.15680803572,1562.0,0.28066566577749713,34.406630478896105,26.583509508231817
2017Q3,52044.73679315476,1461.0,0.35421130348534113,35.62268089880545,26.607047444709966
2017Q4,51602.45393105159,1394.0,0.3684867787938289,37.01754227478593,26.582490120680806
2018Q1,44362.893506659835,1224.0,0.2010606096418377,36.24419404138875,26.52134806750969
2018Q2,42990.479736328125,1709.0,0.22362942461394292,25.155342151157477,26.523657216701064
2018Q3,43403.1746031746,1565.0,0.25220410718984515,27.733657893402302,26.513525171646286
2018Q4,43966.666666666664,1434.0,0.3316137049240251,30.660158066015804,26.563569092309585
2019Q1,40244.262295081964,697.0,0.24815625846845168,57.739257238281155,26.572525560831927
2019Q2,39265.87301587302,1200.0,0.3026706177343584,32.72156084656085,26.59591737193181
2019Q3,37546.09375,1106.0,0.2701913221026922,33.94764353526221,26.63900307007375
2019Q4,32240.983606557376,1310.0,0.38482739412870753,24.61143786760105,26.68267096893299
2020Q1,27554.032258064515,836.0,0.2806643311016505,32.959368729742245,26.64870166681929
2020Q2,27373.809523809523,894.0,0.33289405983776,30.61947374027911,26.621902489241897
2020Q3,31689.0625,1261.0,0.37557804870129363,25.130105075337035,26.66666269225756
2020Q4,38392.96875,1610.0,0.47439178156986406,23.846564440993788,26.711880163263952
2021Q1,42190.16393442623,1012.0,0.36632151450657424,41.68988531069785,26.69665127235665
2021Q2,52671.42857142857,1083.0,0.4129607653864251,48.634744756628415,26.791826982689688
2021Q3,56878.125,318.0,0.34485553441373074,178.8620283018868,26.66921090120365
2021Q4,60264.48907470703,987.0,0.43587978962991114,61.05824627629892,26.666196029046382
2022Q1,54665.655598958336,1066.0,0.3912599269886254,51.28110281328174,26.70644491741273
2022Q2,,1185.0,0.4041767556235295,,26.727557722288175
2022Q3,,522.0,0.372318389470653,,26.742616462361816
2022Q4,,649.0,0.3811808347483822,,26.730500559214708
2023Q1,,357.0,0.3050187227581396,,26.698299051892736
2023Q2,,361.0,,,26.666127129045982
2023Q3,,370.0,,,26.67036330089986
2023Q4,,587.0,0.4111848437796405,,26.74391149479987
2024Q1,,416.0,0.4070485302616263,,26.6967727440561
2024Q2,,684.0,0.7902114446273554,,26.98798729832998
2024Q3,,700.0,0.7471744840420225,,27.0134604982588
2024Q4,,736.0,3.7701693085200043,,26.99143087922171
