quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,1.154896645435728,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,1.1007327839104715,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,1.0988267260291682,,
2014Q3,,,1.0880466386893652,,
2014Q4,,,,,
2015Q1,,,1.076806690487312,,
2015Q2,,,,,
2015Q3,,,1.0762713104725334,,
2015Q4,,,,,
2016Q1,,,1.0708960699939167,,
2016Q2,,,,,
2016Q3,,,1.0636911921986598,,
2016Q4,,,1.062395527050654,,
2017Q1,,,,,
2017Q2,,,1.0653517909709467,,
2017Q3,,,1.0658062619126147,,
2017Q4,,,,,
2018Q1,,,1.0603122268445362,,
2018Q2,,,1.0589262137256936,,
2018Q3,,,1.0640167341348323,,
2018Q4,,,1.0618634654435428,,
2019Q1,,,1.0682254701346552,,
2019Q2,,,1.066697035495759,,
2019Q3,,,1.0678118811286295,,
2019Q4,,,1.0663917925351216,,
2020Q1,,,1.0688144581730774,,
2020Q2,,,1.0656988501583813,,
2020Q3,,,1.0694467506739096,,
2020Q4,6478.945400140225,,1.0623894155142957,,
2021Q1,8299.817722126589,,1.0656615902283044,,
2021Q2,13755.316028225807,,1.064788606077539,,
2021Q3,14933.64730834961,,1.0677547604450515,,
2021Q4,13749.738716947115,,1.061682710493093,,
2022Q1,14209.05329713983,,1.0683275934846663,,
2022Q2,9635.5955062374,,1.0702438098221694,,
2022Q3,9228.428331163195,,1.08061986861894,,
2022Q4,7739.672092848557,,1.0792093882178997,,
2023Q1,10395.672057070975,,1.0811113267513293,,
2023Q2,10438.637474798386,,1.0785127185095067,,
2023Q3,12604.28259858631,,1.0781493308090995,,
2023Q4,12898.445748197115,,1.09782885429561,,
2024Q1,14681.078792317709,,1.097539252385382,,
2024Q2,19677.745405353482,,,,
2024Q3,26278.895416259766,,1.0979642019825524,,
2024Q4,27993.343231201172,,1.0932022289978787,,
