quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,1372.0,0.0905826067552725,,26.214121008476315
2007Q4,,849.0,0.0905826067552725,,26.214121008476315
2008Q1,,,0.07715654374826658,,26.270818942136255
2008Q2,,1273.0,0.07715654374826658,,26.270818942136255
2008Q3,,649.0,0.07715654374826658,,26.270818942136255
2008Q4,,1106.0,0.07715654374826658,,26.270818942136255
2009Q1,,1192.0,0.4272627075334126,,26.677419944746262
2009Q2,,-1189.0,0.4272627075334126,,26.677419944746262
2009Q3,,2486.0,0.4272627075334126,,26.677419944746262
2009Q4,,1292.0,0.4272627075334126,,26.677419944746262
2010Q1,19050.849958147322,1532.0,0.3632504850733088,12.435280651532194,26.717251751853407
2010Q2,16138.143450903513,1129.0,0.3632504850733088,14.294192604874679,26.717251751853407
2010Q3,15748.279953956604,2077.0,0.3632504850733088,7.582224339892443,26.717251751853407
2010Q4,14679.728840351105,1399.0,0.3632504850733088,10.493015611401791,26.717251751853407
2011Q1,11355.660947455735,2307.0,0.5257680818867728,4.9222630894909996,26.869417355962057
2011Q2,11611.695788549998,,0.5257680818867728,,26.869417355962057
2011Q3,14139.234942317009,1462.0,0.5257680818867728,9.671159331270184,26.869417355962057
2011Q4,15442.087301587302,1003.0,0.5257680818867728,15.395899602778965,26.869417355962057
2012Q1,16445.193532636207,1211.0,0.464393108005832,13.579846021995216,26.93417286989945
2012Q2,19207.929006696457,,0.464393108005832,,26.93417286989945
2012Q3,20500.830202132936,1501.0,0.464393108005832,13.658114724938665,26.93417286989945
2012Q4,20605.74202998992,1516.0,0.464393108005832,13.592178120046121,26.93417286989945
2013Q1,27312.695084635416,1192.0,0.4856322674819259,22.91333480254649,27.012001571443705
2013Q2,38611.492431640625,1457.0,0.4856322674819259,26.500681147316833,27.012001571443705
2013Q3,38768.33923339844,1053.0,0.4856322674819259,36.81703630902036,27.012001571443705
2013Q4,37665.906005859375,,0.4856322674819259,,27.012001571443705
2014Q1,37120.4357710041,1834.0,0.36755387035183806,20.240150365869194,27.001872365952273
2014Q2,36615.78909350198,954.0,0.36755387035183806,38.38133028668971,27.001872365952273
2014Q3,35689.64678955078,849.0,0.36755387035183806,42.03727537049562,27.001872365952273
2014Q4,34065.12921142578,1302.0,0.36755387035183806,26.16369371077249,27.001872365952273
2015Q1,33415.454309682376,,,,
2015Q2,31230.634765625,,0.2830488041951043,,27.005538043735925
2015Q3,28035.715728759766,,,,
2015Q4,31931.25,,,,
2016Q1,34834.42622950819,,0.2822553057514445,,27.14039009948074
2016Q2,36278.125,,0.371962183065183,,27.24356778278412
2016Q3,37060.15625,,0.5055675138776362,,27.45767000169162
2016Q4,38892.857142857145,,0.42324766463023417,,27.375802215471314
2017Q1,39497.58064516129,844.0,0.42101392789713027,46.79808133312949,27.41483291804374
2017Q2,46787.30158730159,,0.4408770206502762,,27.464912097419194
2017Q3,55607.93650793651,,0.7285343145464028,,27.689990372232607
2017Q4,57193.65079365079,,0.8532324081853397,,27.687537042156414
2018Q1,58427.86885245902,,0.8662317617889159,,27.736239909654696
2018Q2,52290.625,,0.8871926046168859,,27.78530356373631
2018Q3,47416.666666666664,,0.7064023426979544,,27.75057499767106
2018Q4,46871.42857142857,,0.8983850891792163,,27.806042643194917
2019Q1,49144.262295081964,,0.8648007311790469,,27.82704964320034
2019Q2,47494.444444444445,,0.7656671807991573,,27.814915360409
2019Q3,49239.84375,,0.708758952728124,,27.82039324959914
2019Q4,46445.901639344265,,0.7145890620501795,,27.800958417344283
2020Q1,45539.51612903226,,0.6668908814766832,,27.81360746250676
2020Q2,54979.36507936508,,0.7219771803897147,,27.802143836978416
2020Q3,56504.6875,,0.6338196485648763,,27.77914454248899
2020Q4,57125.0,,0.6222393506085323,,27.773062980688696
2021Q1,61700.0,,0.685253329239321,,27.86171161123966
2021Q2,63167.79661016949,,0.7063983133300937,,27.809150795169103
2021Q3,57257.8125,,0.6792898144245596,,27.839662526484688
2021Q4,56884.375,,0.6661932176866849,,27.84453485928874
2022Q1,55875.0,,0.5352387132345633,,27.8154828154799
2022Q2,,,0.4229301645779023,,27.759625374868833
2022Q3,,,0.4422908171974521,,27.8192845713698
2022Q4,,,0.4287284176192763,,27.85090185620418
2023Q1,,,0.4720264019735514,,27.830156108209696
2023Q2,,,0.43964316615710347,,27.807591984416096
2023Q3,,,0.3762624065007598,,27.79962545594907
2023Q4,,,0.4301609551796134,,27.865766415988922
2024Q1,,,0.33016892315088703,,27.81399834968937
2024Q2,,,0.38819370676084813,,27.766818929778204
2024Q3,,,0.36585294480679975,,27.777592889395187
2024Q4,,,0.39351432598492264,,27.831364443496042
