quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,0.39210208534489455,,28.482868214109843
2007Q4,,1837.0,0.39210208534489455,,28.482868214109843
2008Q1,,,0.6608710726197661,,28.609289375018008
2008Q2,,,0.6608710726197661,,28.609289375018008
2008Q3,,,0.6608710726197661,,28.609289375018008
2008Q4,,,0.6608710726197661,,28.609289375018008
2009Q1,,,0.49432640043625903,,28.419523097115476
2009Q2,,,0.49432640043625903,,28.419523097115476
2009Q3,,,0.49432640043625903,,28.419523097115476
2009Q4,,,0.49432640043625903,,28.419523097115476
2010Q1,,,0.2899083224428019,,28.29012238242513
2010Q2,,,0.2899083224428019,,28.29012238242513
2010Q3,,,0.2899083224428019,,28.29012238242513
2010Q4,,,0.2899083224428019,,28.29012238242513
2011Q1,,,0.449879920406649,,28.3981279659587
2011Q2,,,0.449879920406649,,28.3981279659587
2011Q3,,,0.449879920406649,,28.3981279659587
2011Q4,,,0.449879920406649,,28.3981279659587
2012Q1,,,0.7202992783190456,,28.52229507655646
2012Q2,3689.472998046875,,0.7202992783190456,,28.52229507655646
2012Q3,3602.339057074653,,0.7202992783190456,,28.52229507655646
2012Q4,3589.983882780998,,0.7202992783190456,,28.52229507655646
2013Q1,3570.175301106771,,1.0599248391969076,,28.664646322357175
2013Q2,3470.3937759399414,,1.0599248391969076,,28.664646322357175
2013Q3,3560.8545455932617,,1.0599248391969076,,28.664646322357175
2013Q4,4269.736743927002,,1.0599248391969076,,28.664646322357175
2014Q1,4963.761334528688,,1.4589068914102041,,28.83305154764919
2014Q2,5052.630983382936,,1.4589068914102041,,28.83305154764919
2014Q3,5267.268508911133,,1.4589068914102041,,28.83305154764919
2014Q4,5561.677825927734,,1.4589068914102041,,28.83305154764919
2015Q1,5487.488481365266,,,,
2015Q2,5060.150599888393,94.0,1.5774940318113326,53.83138936051482,28.851440872024355
2015Q3,4711.348281860352,,,,
2015Q4,4623.35578918457,,,,
2016Q1,3961.1732517930327,81.0,1.492549843636032,48.903373478926326,28.80748959611426
2016Q2,3809.2108154296875,-1714.0,1.6798275177844262,-2.2224100440079857,28.785563361091118
2016Q3,3355.509521484375,1887.0,1.2922072407885459,1.7782244416981319,28.72785634722042
2016Q4,3508.4374728732637,44.0,1.304708738780229,79.73721529257418,28.735418645879193
2017Q1,3430.1351475869455,379.0,1.1142047479627215,9.050488516060541,28.66776681539256
2017Q2,4956.224287729415,421.0,1.076184222494899,11.77250424638816,28.626552619593753
2017Q3,7767.4685794890875,460.0,0.9156552682411703,16.885801259758885,28.571490178077763
2017Q4,9836.825396825398,549.0,0.9463893765424385,17.91771474831584,28.62083504996495
2018Q1,16555.737704918032,606.0,1.055173181174875,27.319699183033055,28.73635844741484
2018Q2,24500.78125,907.0,1.2610857160565059,27.012989250275634,28.809568603210995
2018Q3,18934.920634920636,916.0,1.0497950866151398,20.67131073681292,28.7879053307796
2018Q4,26848.4126984127,2380.0,0.8533413326463706,11.280845671601975,28.86212846462459
2019Q1,27455.737704918032,1579.0,0.6332122940339135,17.388054277972156,28.850673598329887
2019Q2,27854.761904761905,1202.0,0.8912153255546488,23.17367878931939,28.978834538869283
2019Q3,25718.75,1203.0,0.8281323380271394,21.37884455527847,29.017472862507447
2019Q4,24746.72131147541,1556.0,0.732745959593919,15.904062539508617,29.050373878304644
2020Q1,18704.032258064515,341.0,0.717018501260451,54.85053448112761,29.059262721098634
2020Q2,17409.52380952381,253.0,0.7097335086575036,68.81234707321664,29.015124459141262
2020Q3,17248.4375,315.0,0.8278498414309009,54.75694444444444,29.098926693428794
2020Q4,21457.03125,680.0,1.0713928418199676,31.554457720588236,29.206711877040345
2021Q1,22105.737704918032,502.0,1.011753286771396,44.0353340735419,29.204568541040796
2021Q2,24766.101694915254,187.0,1.0828792007479604,132.43904649687303,29.249165968039947
2021Q3,29620.3125,-104.0,1.0049268518805337,-284.81069711538464,29.20556910607582
2021Q4,34319.53125,421.0,1.0929250508067578,81.51907660332542,29.21747875564399
2022Q1,32034.722222222223,1625.0,1.005599067386463,19.713675213675213,29.25999989411795
2022Q2,,1893.0,0.9959973745663909,,29.345659635103164
2022Q3,,943.0,0.9624379299424205,,29.370886108838913
2022Q4,,838.0,0.8970395788426322,,29.32987059783852
2023Q1,,694.0,0.8828850552199505,,29.37376543460436
2023Q2,,-383.0,0.8373470575581219,,29.33231671073972
2023Q3,,8.0,0.7961010996194032,,29.309960484277358
2023Q4,,-4.0,0.7928449639435123,,29.262327192172503
2024Q1,,127.0,0.7671369234978413,,29.252869742764606
2024Q2,,131.0,0.7042466064629318,,29.22272336962058
2024Q3,,209.0,0.7452205159469699,,29.238100211061447
2024Q4,,39.0,0.7382564443096293,,29.212546868848516
