quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,1.8480912634676083,,27.55691601904177
2016Q2,,,1.9958046351860967,,27.629402863286753
2016Q3,,,2.5322837388109685,,27.966211198180314
2016Q4,,,2.5628235579716736,,27.998539445504726
2017Q1,,,2.4639674782895806,,27.99972204439263
2017Q2,,,2.919926678932647,,28.040415711173075
2017Q3,,,1.3819899924080223,,28.15503797217275
2017Q4,,,1.7834305358131979,,28.359276164166435
2018Q1,,,0.8054728662006826,,28.303765972672394
2018Q2,,,0.6513765273003123,,28.181326748503373
2018Q3,,,0.5827119779284969,,28.169694724651137
2018Q4,19389.130434782608,,0.5308851809756624,,28.189359453303332
2019Q1,22859.016393442624,,0.6240104920098439,,28.22764802888371
2019Q2,29484.920634920636,,0.4598530965852111,,28.43413913022023
2019Q3,31264.0625,,0.3865836715052719,,28.410220119224782
2019Q4,26709.83606557377,,0.49094342499776433,,28.485416623615
2020Q1,22045.16129032258,,0.44356807634595075,,28.44828677966455
2020Q2,20929.365079365078,,0.4050004045672246,,28.450950970019008
2020Q3,24072.65625,,0.32989279311841707,,28.459700752562608
2020Q4,24976.5625,,0.43766000902859653,,28.49807804048282
2021Q1,27744.262295081968,,0.3878106195415136,,28.522221218666935
2021Q2,27628.813559322032,,0.27413632690007395,,28.463885258687277
2021Q3,29715.625,,0.24378075200350674,,28.454016115450866
2021Q4,34977.34375,,0.30201882820332004,,28.50881917840623
2022Q1,34677.77777777778,,0.3882968463616701,,28.58041991599381
2022Q2,,,0.26937422442517,,28.517953195099782
2022Q3,,,0.21030675924317022,,28.49835471090124
2022Q4,,,0.17816986953956573,,28.50833374676053
2023Q1,,,0.3472885322164084,,28.632860501681023
2023Q2,,,0.20422646389131296,,28.547553364010117
2023Q3,,,0.18850191214776627,,28.56131059583582
2023Q4,,,0.27831738688245466,,28.58786514630537
2024Q1,,,0.2899202888858035,,28.740579862294595
2024Q2,,,,,
2024Q3,,,0.19547823366329642,,28.709982580003985
2024Q4,,,0.20071541638131418,,28.73748862543548
