quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,,,,
2018Q2,,247.0,0.7877583612341947,,26.577704853766072
2018Q3,,2586.0,0.8092752620875977,,26.637610967897604
2018Q4,,,0.9596582726158256,,26.683970694019532
2019Q1,,270.0,0.7810487116106011,,26.581646171215798
2019Q2,,58.0,0.8621758811594518,,26.63552556936505
2019Q3,,131.0,1.0182762448675076,,26.720688153764186
2019Q4,,,1.1570454737502067,,26.680266514151413
2020Q1,,,1.2362791115399683,,26.697776269613424
2020Q2,,35.0,1.1865356982767272,,26.6809901357962
2020Q3,,,1.4999820649557705,,26.827725787697535
2020Q4,16.901729816860623,,2.377021371513092,,27.146971480275138
2021Q1,22.835931058789864,137.0,2.087516922053456,0.16668562816634938,27.06076444399913
2021Q2,25.31908646840898,,1.4495867186204734,,26.85778623722018
2021Q3,30.064307808876038,1561.0,1.2683179043969408,0.019259646258088427,26.785372063939736
2021Q4,39.44085532426834,1181.0,0.8139471948218976,0.033396151841040084,27.170427688974392
2022Q1,39.90997831283077,302.0,0.7843569815940292,0.13215224606897608,27.184903160087753
2022Q2,39.85744519387522,232.0,0.8136954023187141,0.17179933273222078,27.220827507422097
2022Q3,40.55047428607941,224.0,0.780121898782091,0.1810289030628545,27.218997058503266
2022Q4,41.06437289525592,123.0,0.7216581765806035,0.3338566902053327,27.19608314251191
2023Q1,39.031122515278476,289.0,0.7425158414903694,0.13505578725009854,27.224973729743404
2023Q2,38.541037836382465,218.0,0.6885062001189756,0.17679375154303884,27.20998037227333
2023Q3,2798.699524896795,211.0,0.6493025800582207,13.26397879098007,27.20355023295413
2023Q4,2799.8683873274194,213.0,0.6118302404693209,13.144922006232017,27.19659865398919
2024Q1,3277.6547220865887,337.0,0.564693411103098,9.72597840381777,27.19339464662096
2024Q2,3121.093742216787,864.0,0.5518856544354085,3.612377016454615,27.84983186844408
2024Q3,3319.0511739835965,188.0,0.5294199033227384,17.654527521189344,27.84733628375245
2024Q4,3388.855494689941,221.0,0.48237704090412503,15.334187758778015,27.82408433224814
