quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,34385.05859375,,,,
2013Q3,27640.621948242188,,,,
2013Q4,27511.72332763672,,,,
2014Q1,32607.92456454918,,,,
2014Q2,31199.744233630954,,,,
2014Q3,28804.93914794922,,,,
2014Q4,31647.128295898438,,,,
2015Q1,31908.46887807377,,,,
2015Q2,30940.473090277777,,,,
2015Q3,32486.45782470703,,,,
2015Q4,35220.3125,,,,
2016Q1,34647.54098360656,,,,
2016Q2,39189.0625,,,,
2016Q3,40789.84375,,,,
2016Q4,43194.444444444445,,,,
2017Q1,45107.25806451613,,,,
2017Q2,41973.80952380953,,,,
2017Q3,39564.28571428572,,,,
2017Q4,42182.53968253968,,,,
2018Q1,42812.29508196721,,,,
2018Q2,42278.90625,,,,
2018Q3,41963.49206349206,,,,
2018Q4,46807.142857142855,,,,
2019Q1,49890.16393442623,,,,
2019Q2,50060.31746031746,,,,
2019Q3,49474.21875,,,,
2019Q4,61765.57377049181,,,,
2020Q1,64982.25806451613,,,,
2020Q2,68800.0,,,,
2020Q3,62946.875,,,,
2020Q4,82346.875,,,,
2021Q1,84875.40983606558,,,,
2021Q2,81991.52542372882,,,,
2021Q3,76753.125,,,,
2021Q4,75856.25,,,,
2022Q1,69236.11111111111,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
