quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,1.5124391729436548,,28.02166416524298
2015Q3,28174.13109188988,,,,
2015Q4,26931.684356689453,,,,
2016Q1,24006.308273565573,,1.263059715503015,,27.909071645591222
2016Q2,19356.96112060547,,1.1453286562202305,,27.87520651602202
2016Q3,14091.343841552734,,1.1076590074263755,,27.896661056736235
2016Q4,16438.028490823413,,1.0736649279058683,,27.89876517139199
2017Q1,15961.290322580646,,0.8334002536565426,,27.788034269518775
2017Q2,14907.936507936507,,0.9412212474330912,,27.844479955160537
2017Q3,16021.42857142857,,1.2293262480996976,,28.022903114736962
2017Q4,19509.52380952381,,1.315589023241702,,28.09890055578749
2018Q1,22872.950819672133,469.0,0.9700780764310584,48.76961795239261,27.965104914698724
2018Q2,27084.375,556.0,1.0894795768776295,48.712904676258994,28.00989916204991
2018Q3,24517.460317460318,902.0,1.2623315099242105,27.181219864146694,28.13873218844148
2018Q4,24523.015873015873,796.0,1.899973051007441,30.807808885698332,28.429356047507618
2019Q1,23229.508196721312,599.0,1.2790656961860605,38.78048112975177,28.240283605939236
2019Q2,22256.349206349205,855.0,1.5644065572691777,26.030817785203748,28.398492244332395
2019Q3,23421.09375,1244.0,1.298021347782657,18.827245779742764,28.347085090789427
2019Q4,24716.39344262295,1199.0,1.6219910979143652,20.614173013029983,28.5143829273206
2020Q1,24008.870967741936,1074.0,0.9685759117229268,22.35462846158467,28.277921069145204
2020Q2,27279.365079365078,2166.0,1.165621329790733,12.59435137551481,28.433052789788274
2020Q3,46068.75,1746.0,1.1915494590392215,26.385309278350515,28.473282395928337
2020Q4,66126.5625,1974.0,1.6792075421087758,33.49876519756839,28.751494597302845
2021Q1,94544.26229508196,2482.0,1.6510271550097764,38.0919670810161,28.841419159439777
2021Q2,122547.61904761905,2693.0,1.456714345178731,45.50598553569218,28.86206010879959
2021Q3,116777.34375,1434.0,1.5808369667371647,81.43468880753139,28.955587872816512
2021Q4,120815.625,5510.0,2.669712702979885,21.92661070780399,29.51016157623267
2022Q1,112908.33333333333,2377.0,2.3429754348526197,47.50035058196606,29.528527347729284
2022Q2,,850.0,1.852853085332119,,29.445279522191715
2022Q3,,1115.0,1.9498684679147802,,29.51957393137988
2022Q4,,961.0,1.6225960590161148,,29.480308514984017
2023Q1,,487.0,1.3616357453561811,,29.40874027402263
2023Q2,,509.0,1.5694607741652042,,29.51195745077639
2023Q3,,628.0,1.6362857790936207,,29.57738175297205
2023Q4,,536.0,1.8552429738841612,,29.64605956934963
2024Q1,,554.0,1.5382034798429005,,29.56288722306859
2024Q2,,535.0,1.6125568934712964,,29.623989649127918
2024Q3,,561.0,1.7708264572449641,,29.694189409973745
2024Q4,,765.0,1.8221938038436174,,29.73004373374284
