quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,595.0,1.249692693678084,,28.425466952437024
2015Q3,6630.5528599330355,,,,
2015Q4,6583.357360839844,,,,
2016Q1,5118.340147925205,467.0,1.2543047999758414,10.960043143308791,28.48482343569719
2016Q2,4868.692176818848,598.0,1.1543995291195728,8.141625713743892,28.48670059038594
2016Q3,4370.09521484375,-237.0,1.2334505261994253,-18.439220315796412,28.5259878657487
2016Q4,3251.9060639880954,1064.0,1.3771692923727512,3.056302691718135,28.662615814793917
2017Q1,4348.915523405998,623.0,1.3393811038432357,6.980602766301763,28.69706596306326
2017Q2,8284.999542720734,831.0,1.3166725676161106,9.969915213863699,28.744905298733705
2017Q3,10315.850756448413,514.0,0.8065346606332738,20.06974855340158,28.86799385066494
2017Q4,11650.80505952381,574.0,0.8191161143386965,20.297569790111165,28.924520986632267
2018Q1,15682.135934298156,29.0,0.9672377702196192,540.7633080792467,28.99502919976165
2018Q2,14982.801544189453,68.0,1.133609692034293,220.33531682631548,29.080713327201746
2018Q3,11128.253968253968,1310.0,0.9944183650946457,8.494850357445777,29.129674016481925
2018Q4,13037.460317460318,1626.0,0.8944233013851576,8.018118276420859,29.213932287437014
2019Q1,11420.983606557376,602.0,0.9379345282241195,18.97173356570993,29.26690433042698
2019Q2,9344.285714285714,342.0,0.9607028891760396,27.322472848788635,29.30656878931299
2019Q3,8860.3125,592.0,1.0343710051546864,14.966744087837839,29.39708878762335
2019Q4,9908.196721311475,1019.0,0.8727000786327437,9.723451149471517,29.397204866519296
2020Q1,6756.774193548387,5.0,0.8931585702279686,1351.3548387096776,29.40851065325723
2020Q2,5553.333333333333,4.0,0.8800351490988898,1388.3333333333333,29.391840917106656
2020Q3,6326.25,40.0,0.6912881170268818,158.15625,29.289345509348323
2020Q4,6930.9375,1.0,0.7818891040345647,6930.9375,29.34151698904471
2021Q1,7663.2786885245905,1.0,0.8705467762810267,7663.2786885245905,29.39017287185044
2021Q2,7621.6949152542375,3.0,1.0958437075149254,2540.5649717514125,29.503783087500455
2021Q3,6521.09375,122.0,1.1490198344722842,53.451588114754095,29.538684796265812
2021Q4,12682.96875,432.0,1.1088873769937286,29.358723958333332,29.553965137534618
2022Q1,19733.333333333332,10.0,1.1638075749297618,1973.3333333333333,29.58041417657291
2022Q2,,31.0,1.3729352053961226,,29.689948910897236
2022Q3,,22.0,1.370132003927658,,29.69048560830522
2022Q4,,-154.0,1.4236446622796575,,29.701668135338167
2023Q1,,-259.0,1.4772628846321105,,29.69233805412664
2023Q2,,-275.0,1.5522476691615497,,29.698732640842763
2023Q3,5354.255319148936,-254.0,1.503422818173147,-21.079745350980062,29.657913971619735
2023Q4,3554.84375,-644.0,1.5864444381909217,-5.519943711180124,29.63455650885462
2024Q1,2975.762711864407,-487.0,1.7778798424169642,-6.110395712247242,29.605131460660065
2024Q2,2826.3934426229507,-668.0,1.8350668364335596,-4.231127908118189,29.55847995235864
2024Q3,2150.6349206349205,-301.0,2.0091857094717374,-7.144966513737278,29.54078253482601
2024Q4,1896.1290322580646,-1189.0,3.3189149607035326,-1.5947258471472368,29.529982944581793
