quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,25570020000.0,0.13047216920567592,,25.76056123774082
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,-33370000.0,0.10865592904167273,,25.741328413698103
2016Q4,,103560000.0,0.08200736727514131,,25.717559802534453
2017Q1,,-204140000.0,0.08632143116491521,,25.720134740955068
2017Q2,,5904380000.0,0.07469912470124303,,25.74344946691526
2017Q3,,134110000.0,0.015474897257753684,,25.687716310017436
2017Q4,,4669920000.0,0.017737012108736887,,25.71493099712769
2018Q1,,8840000.0,0.017340820739595617,,25.715058111175967
2018Q2,,2722160000.0,0.018792443303980246,,25.686288703069614
2018Q3,,3975110000.0,0.014062320114146081,,25.70955693441507
2018Q4,,5866290000.0,0.026192408203014064,,25.726368364191934
2019Q1,,2220190000.0,0.011297547271863865,,26.600129193455842
2019Q2,,-827980000.0,0.013115276905184445,,26.59870514631563
2019Q3,,2661220000.0,0.010053570070500248,,26.603219521505984
2019Q4,,25678410000.0,0.03088477285753898,,26.67847002672067
2020Q1,,2508610000.0,0.0415200123987859,,26.69586219403568
2020Q2,11.351590850136496,2999780000.0,0.023252314816037113,3.784141120394328e-09,26.683166417063028
2020Q3,13.810312569141388,5682390000.0,0.026967241637719908,2.4303704196898465e-09,26.701682276541767
2020Q4,15.883437484502792,19062330000.0,0.027146453950821055,8.332369382180873e-10,26.74493844150357
2021Q1,18.834917943985737,10234790000.0,0.038930746725595544,1.8402837717223057e-09,26.773742907137656
2021Q2,21.27428572518485,29327590000.0,0.10459442693975832,7.254017710007829e-10,26.88990200335592
2021Q3,21.744687408208847,52114560000.0,0.09530454628885175,4.1724783646276293e-10,27.519348945842303
2021Q4,23.03062504529953,212528480000.0,0.16032290077154687,1.0836488853305463e-10,27.7865564195788
2022Q1,21.98548387712048,107517220000.0,0.11827558257949713,2.0448337370628147e-10,28.340366519048807
2022Q2,17.69274188626197,-105497510000.0,0.09598397750931469,-1.677076727807317e-10,28.276741936914657
2022Q3,15.980781242251396,-48965930000.0,0.10583898252117246,-3.2636531650172675e-10,28.257131986471922
2022Q4,17.32412697020031,-176565540000.0,0.035846223336539244,-9.811725985829574e-11,28.092618404442177
2023Q1,21.53774187641759,43955330000.0,0.02650900003033415,4.899915863768419e-10,28.12213521172869
2023Q2,23.20774192194785,93593070000.0,0.0634583497364352,2.4796431960131073e-10,28.184752803592783
2023Q3,4319.675090893832,-7918180000.0,0.029875661759300367,-5.455388853112498e-07,28.192642200483505
2023Q4,4979.701338490163,38091740000.0,0.03623208764999552,1.3072916434088237e-07,28.221795108764482
2024Q1,6878.993166812261,6207935162.0,0.028303264893710756,1.1080968127566699e-06,28.229394683232687
2024Q2,6971.548951610442,55775636903.0,0.13973447648576245,1.2499272690932666e-07,28.71212957772743
2024Q3,5548.369370107575,-147805591130.0,0.12135682610406126,-3.753829153342107e-08,28.63532228917074
2024Q4,4522.934559921265,-60432770072.0,0.11308260476768352,-7.484241669763955e-08,27.993281502637146
