quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,1.6493350505504716,,26.616842979096262
2009Q4,,,1.6493350505504716,,26.616842979096262
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,1.1558473792270076,,26.725642383492204
2010Q4,,,1.1558473792270076,,26.725642383492204
2011Q1,14414.893617021276,,1.7792527060829972,,26.947040005528148
2011Q2,10820.338983050848,,1.7792527060829972,,26.947040005528148
2011Q3,7038.0952380952385,,1.7792527060829972,,26.947040005528148
2011Q4,6535.205555567666,,1.7792527060829972,,26.947040005528148
2012Q1,4575.491129044563,,1.5282147064925466,,26.868014081616117
2012Q2,5538.705079396565,,1.5282147064925466,,26.868014081616117
2012Q3,4203.174603174603,,1.5282147064925466,,26.868014081616117
2012Q4,3651.6129032258063,,1.5282147064925466,,26.868014081616117
2013Q1,3880.0,,1.4839500002024386,,26.82521522471573
2013Q2,3654.6875,,1.4839500002024386,,26.82521522471573
2013Q3,3495.3125,,1.4839500002024386,,26.82521522471573
2013Q4,4057.8125,,1.4839500002024386,,26.82521522471573
2014Q1,5196.7213114754095,,1.7136293448466655,,26.635797903684132
2014Q2,5538.0952380952385,,1.7136293448466655,,26.635797903684132
2014Q3,5800.0,,1.7136293448466655,,26.635797903684132
2014Q4,5746.875,,1.7136293448466655,,26.635797903684132
2015Q1,4531.147540983607,,,,
2015Q2,4300.0,,1.492769902551799,,26.571843403914446
2015Q3,4631.25,,,,
2015Q4,5721.875,,,,
2016Q1,6604.918032786885,,1.3992815928153008,,26.570614365610606
2016Q2,9192.1875,,1.6128879717263738,,26.64946853338508
2016Q3,13327.34375,,1.6412566643795639,,26.674341165898976
2016Q4,10809.84126984127,,1.2901744819637555,,26.53997505479349
2017Q1,11570.161290322581,,1.094770830019748,,26.46579576180388
2017Q2,12305.555555555555,,1.3582283337730965,,26.58786473659737
2017Q3,13314.285714285714,,0.9254117364338363,,26.441288793428534
2017Q4,14141.269841269841,,0.8556821835381427,,26.454504663165153
2018Q1,13371.311475409837,,0.5567835117683002,,26.255583927061792
2018Q2,11901.5625,,0.6558941420528129,,26.229296108490733
2018Q3,11318.253968253968,,0.6996659670000575,,26.2777167562836
2018Q4,10988.095238095239,,0.8610302843862979,,26.318709384681934
2019Q1,12631.147540983606,,0.7533041822363273,,26.265540330872906
2019Q2,11844.444444444445,,1.005047333691589,,26.390486757565768
2019Q3,11807.8125,,1.1512748027607314,,26.479354015731094
2019Q4,11849.016393442624,,1.5554530200993464,,26.661803815674414
2020Q1,13079.838709677419,,1.5341033374359,,26.65577609289992
2020Q2,11507.142857142857,,1.4448515235689225,,26.61753825283939
2020Q3,11213.28125,,1.4330373941024481,,26.605053847851387
2020Q4,10902.34375,,1.3305583535197647,,26.57541737068465
2021Q1,11550.0,,1.2839499034562774,,26.56526389300958
2021Q2,12318.64406779661,,1.2436745412405128,,26.54963506695968
2021Q3,12290.625,,1.279267605097366,,26.54516807054061
2021Q4,13097.65625,,1.3415084551745873,,26.639293552860387
2022Q1,14584.722222222223,,1.2672081304276681,,26.60945967196133
2022Q2,,,1.4101614494152115,,26.669002839115684
2022Q3,,,1.4304154975878938,,26.70044710622239
2022Q4,,,1.3257828840221673,,26.70771453315002
2023Q1,,,1.2676940631775255,,26.685149149832153
2023Q2,,,1.4200009706584968,,26.722674367156117
2023Q3,,,1.3025902179734399,,26.676703368124812
2023Q4,,,1.3976305624136693,,26.694559073149613
2024Q1,,,2.1922332184657107,,26.59156220128571
2024Q2,,,,,
2024Q3,,,1.7208101329171601,,26.477941854893004
2024Q4,,,1.5022085572336268,,26.510180611575965
