quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,585.0,0.4829753757138713,,26.906711808692013
2012Q2,,,,,
2012Q3,,757.0,0.4829753757138713,,26.906711808692013
2012Q4,,708.0,0.4829753757138713,,26.906711808692013
2013Q1,,837.0,0.3760999994541733,,26.967820421670385
2013Q2,,,,,
2013Q3,,987.0,0.3760999994541733,,26.967820421670385
2013Q4,,778.0,0.3760999994541733,,26.967820421670385
2014Q1,,857.0,0.3350327404161067,,26.980203904604213
2014Q2,,,0.3350327404161067,,26.980203904604213
2014Q3,32981.1845703125,786.0,0.3350327404161067,41.9607946187182,26.980203904604213
2014Q4,32671.87481689453,726.0,0.3350327404161067,45.00258239241671,26.980203904604213
2015Q1,28991.06067494877,,,,
2015Q2,27850.363529265873,546.0,0.31661144172014477,51.00799181184226,27.234465863866333
2015Q3,25457.8125,,,,
2015Q4,26160.9375,,,,
2016Q1,25329.508196721312,665.0,0.2199763057230708,38.08948601010724,27.283816121121724
2016Q2,24793.75,614.0,0.2445343814910102,40.380700325732896,27.232472591815583
2016Q3,27065.625,610.0,0.22211252648648588,44.369877049180324,27.25223113113073
2016Q4,26292.06349206349,465.0,0.1697115416536258,56.54207202594299,27.236259571087135
2017Q1,26817.74193548387,565.0,0.12914085012762389,47.46502997430774,27.233841252966645
2017Q2,26238.095238095237,572.0,0.07852035362078401,45.87079587079587,27.107694268053475
2017Q3,26820.634920634922,702.0,0.04469933707636307,38.2060326504771,27.117861112833026
2017Q4,26945.238095238095,616.0,0.0338702012021689,43.74226963512678,27.143522842277644
2018Q1,27732.786885245903,688.0,0.146856957548214,40.309283263438815,27.308811546186273
2018Q2,29320.3125,689.0,0.1369198333783307,42.55488026124819,27.223501745672987
2018Q3,28494.444444444445,673.0,0.13228611239458957,42.33944196797094,27.25686056301801
2018Q4,25692.06349206349,584.0,0.12619105387564497,43.99325940421831,27.27969458781925
2019Q1,28920.491803278688,734.0,0.11938535914726883,39.4012149908429,27.312380715828944
2019Q2,26750.0,757.0,0.1302720745251867,35.336856010568034,27.24394252443438
2019Q3,26698.4375,709.0,0.12647160894140533,37.65647038081806,27.275934932679476
2019Q4,25446.093843750004,377.0,0.10562105505079739,67.49627014257295,27.271227642530473
2020Q1,25532.2582016129,608.0,0.08633038206535683,41.99384572633701,27.287195952626178
2020Q2,27669.841285714287,737.0,0.22344484781435756,37.54388234153906,27.319543048240828
2020Q3,27589.84375,715.0,0.20296385208473744,38.58719405594405,27.347689755799415
2020Q4,28953.125,379.0,0.1045806966751044,76.39346965699208,27.278908791020864
2021Q1,30883.60655737705,639.0,0.05845606546348281,48.331152671951564,27.285619234030143
2021Q2,24677.966483050863,600.0,0.04891632335143728,41.129944138418104,27.298749412327226
2021Q3,6562.502140625096,730.0,0.16874935110803305,8.989728959760406,27.326005929052073
2021Q4,2753.1272343750643,530.0,0.05266701026131296,5.194579687500121,27.24721376137
2022Q1,1593.904646341496,740.0,0.031850318980532304,2.1539251977587783,27.266092400463187
2022Q2,,727.0,0.18152681691465436,,27.308812954238785
2022Q3,,619.0,0.1969642444477988,,27.351639348614963
2022Q4,,732.0,0.08230813730564922,,27.287365514547123
2023Q1,,773.0,0.06384842857354384,,27.302152371978277
2023Q2,,742.0,0.31493869427486065,,27.35434652783202
2023Q3,,694.0,0.31761007422443316,,27.393282915884075
2023Q4,,758.0,0.09188098881358712,,27.238853714774052
2024Q1,,765.0,0.06951979596736182,,27.259365258270737
2024Q2,,,,,
2024Q3,,806.0,0.20185818549862763,,27.305859564133186
2024Q4,,719.0,0.09261832520793156,,27.247698281445093
